房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
7栋1414,104.12,29705.84,79.83,38744.49,3092973.00,在售,产业研发
7栋1413,208.49,28121.08,159.84,36680.21,5862966.00,在售,产业研发
7栋1412,208.34,27886.30,159.73,36372.83,5809833.00,在售,产业研发
7栋1411,208.36,27886.31,159.75,36371.78,5810392.00,在售,产业研发
7栋1410,182.22,29705.84,139.70,38747.30,5412999.00,在售,产业研发
7栋1409,108.69,29705.85,83.33,38746.29,3228729.00,在售,产业研发
7栋1408,208.49,27416.75,159.84,35761.50,5716119.00,在售,产业研发
7栋1407,208.24,28003.69,159.65,36526.71,5831490.00,在售,产业研发
7栋1406,208.49,28473.26,159.84,37139.57,5936390.00,在售,产业研发
7栋1405,177.35,27299.36,135.97,35607.42,4841542.00,在售,产业研发
7栋1404,208.49,26360.24,159.84,34383.43,5495848.00,在售,产业研发
7栋1403,82.82,27181.97,63.49,35457.72,2251211.00,在售,产业研发
7栋1402,211.90,26477.63,162.46,34535.33,5610611.00,在售,产业研发
7栋1401,208.49,27181.97,159.84,35455.26,5667170.00,在售,产业研发
7栋1314,104.12,29588.45,79.83,38591.38,3080750.00,在售,产业研发
7栋1313,208.49,28003.69,159.84,36527.09,5838491.00,在售,产业研发
7栋1312,208.34,27768.91,159.73,36219.72,5785376.00,在售,产业研发
7栋1311,208.36,27768.92,159.75,36218.67,5785933.00,在售,产业研发
7栋1310,182.22,29588.45,139.70,38594.18,5391608.00,在售,产业研发
7栋1309,108.69,29588.46,83.33,38593.18,3215970.00,在售,产业研发
7栋1308,208.49,27299.36,159.84,35608.38,5691644.00,在售,产业研发
7栋1307,208.24,27886.30,159.65,36373.59,5807045.00,在售,产业研发
7栋1306,208.49,28355.86,159.84,36986.45,5911915.00,在售,产业研发
7栋1305,177.35,27181.97,135.97,35454.31,4820723.00,在售,产业研发
7栋1304,208.49,26242.85,159.84,34230.31,5471373.00,在售,产业研发
7栋1303,82.82,27064.58,63.49,35304.59,2241489.00,在售,产业研发
7栋1302,211.90,26360.25,162.46,34382.22,5585737.00,在售,产业研发
7栋1301,208.49,27064.58,159.84,35302.14,5642695.00,在售,产业研发
7栋1214,104.12,29471.07,79.83,38438.28,3068528.00,在售,产业研发
7栋1213,208.49,27886.31,159.84,36373.98,5814017.00,在售,产业研发
7栋1212,208.34,27651.52,159.73,36066.60,5760919.00,在售,产业研发
7栋1211,208.36,27651.53,159.75,36065.55,5761473.00,在售,产业研发
7栋1210,182.22,29471.06,139.70,38441.07,5370218.00,在售,产业研发
7栋1209,108.69,29471.07,83.33,38440.06,3203211.00,在售,产业研发
7栋1208,208.49,27181.97,159.84,35455.26,5667170.00,在售,产业研发
7栋1207,208.24,27768.92,159.65,36220.48,5782600.00,在售,产业研发
7栋1206,208.49,28238.48,159.84,36833.33,5887441.00,在售,产业研发
7栋1205,177.35,27064.58,135.97,35301.19,4799904.00,在售,产业研发
7栋1204,208.49,26125.46,159.84,34077.19,5446899.00,在售,产业研发
7栋1203,82.82,26947.19,63.49,35151.47,2231767.00,在售,产业研发
7栋1202,211.90,26242.85,162.46,34229.11,5560862.00,在售,产业研发
7栋1201,208.49,26947.19,159.84,35149.03,5618221.00,在售,产业研发
7栋1114,104.12,29353.67,79.83,38285.16,3056305.00,在售,产业研发
7栋1113,208.49,27768.91,159.84,36220.85,5789542.00,在售,产业研发
7栋1112,208.34,27534.13,159.73,35913.49,5736462.00,在售,产业研发
7栋1111,208.36,27534.14,159.75,35912.45,5737014.00,在售,产业研发
7栋1110,182.22,29353.67,139.70,38287.95,5348827.00,在售,产业研发
7栋1109,108.69,29353.68,83.33,38286.95,3190452.00,在售,产业研发
7栋1108,208.49,27064.58,159.84,35302.14,5642695.00,在售,产业研发
7栋1107,208.24,27651.53,159.65,36067.36,5758155.00,在售,产业研发
7栋1106,208.49,28121.08,159.84,36680.21,5862966.00,在售,产业研发
7栋1105,177.35,26947.19,135.97,35148.08,4779085.00,在售,产业研发
7栋1104,208.49,26008.07,159.84,33924.07,5422424.00,在售,产业研发
7栋1103,82.82,26829.81,63.49,34998.34,2222045.00,在售,产业研发
7栋1102,211.90,26125.46,162.46,34076.00,5535987.00,在售,产业研发
7栋1101,208.49,26829.80,159.84,34995.90,5593746.00,在售,产业研发
7栋1014,104.12,29236.28,79.83,38132.05,3044082.00,在售,产业研发
7栋1013,208.49,27651.53,159.84,36067.74,5765068.00,在售,产业研发
7栋1012,208.34,27416.74,159.73,35760.37,5712005.00,在售,产业研发
7栋1011,208.36,27416.75,159.75,35759.34,5712555.00,在售,产业研发
7栋1010,182.22,29236.28,139.70,38134.83,5327436.00,在售,产业研发
7栋1009,108.69,29236.29,83.33,38133.84,3177693.00,在售,产业研发
7栋1008,208.49,26947.19,159.84,35149.03,5618221.00,在售,产业研发
7栋1007,208.24,27534.14,159.65,35914.24,5733710.00,在售,产业研发
7栋1006,208.49,28003.69,159.84,36527.09,5838491.00,在售,产业研发
7栋1005,177.35,26829.80,135.97,34994.96,4758266.00,在售,产业研发
7栋1004,208.49,25890.69,159.84,33770.95,5397950.00,在售,产业研发
7栋1003,82.82,26712.42,63.49,34845.21,2212323.00,在售,产业研发
7栋1002,211.90,26008.07,162.46,33922.88,5511112.00,在售,产业研发
7栋1001,208.49,26712.41,159.84,34842.79,5569272.00,在售,产业研发
7栋914,104.12,29118.90,79.83,37978.95,3031860.00,在售,产业研发
7栋913,208.49,27534.14,159.84,35914.62,5740593.00,在售,产业研发
7栋912,208.34,27299.35,159.73,35607.26,5687548.00,在售,产业研发
7栋911,208.36,27299.36,159.75,35606.23,5688096.00,在售,产业研发
7栋910,182.22,29118.90,139.70,37981.71,5306046.00,在售,产业研发
7栋909,108.69,29118.90,83.33,37980.72,3164934.00,在售,产业研发
7栋908,208.49,26829.80,159.84,34995.90,5593746.00,在售,产业研发
7栋907,208.24,27416.74,159.65,35761.12,5709264.00,在售,产业研发
7栋906,208.49,27886.31,159.84,36373.98,5814017.00,在售,产业研发
7栋905,177.35,26712.41,135.97,34841.85,4737447.00,在售,产业研发
7栋904,208.49,25773.29,159.84,33617.83,5373475.00,在售,产业研发
7栋903,82.82,26595.02,63.49,34692.07,2202600.00,在售,产业研发
7栋902,211.90,25890.68,162.46,33769.77,5486237.00,在售,产业研发
7栋901,208.49,26595.02,159.84,34689.67,5544797.00,在售,产业研发
7栋814,104.12,29001.50,79.83,37825.84,3019637.00,在售,产业研发
7栋813,208.49,27416.75,159.84,35761.50,5716119.00,在售,产业研发
7栋812,208.34,27181.97,159.73,35454.15,5663092.00,在售,产业研发
7栋811,208.36,27181.97,159.75,35453.12,5663636.00,在售,产业研发
7栋810,182.22,29001.50,139.70,37828.59,5284655.00,在售,产业研发
7栋809,108.69,29001.51,83.33,37827.61,3152175.00,在售,产业研发
7栋808,208.49,26712.41,159.84,34842.79,5569272.00,在售,产业研发
7栋807,208.24,27299.36,159.65,35608.01,5684819.00,在售,产业研发
7栋806,208.49,27768.91,159.84,36220.85,5789542.00,在售,产业研发
7栋805,177.35,26595.02,135.97,34688.74,4716628.00,在售,产业研发
7栋804,208.49,25655.91,159.84,33464.72,5349001.00,在售,产业研发
7栋803,82.82,26477.63,63.49,34538.95,2192878.00,在售,产业研发
7栋802,211.90,25773.29,162.46,33616.65,5461362.00,在售,产业研发
7栋801,208.49,26477.63,159.84,34536.54,5520322.00,在售,产业研发
7栋714,104.12,28884.12,79.83,37672.74,3007415.00,在售,产业研发
7栋713,208.49,27299.36,159.84,35608.38,5691644.00,在售,产业研发
7栋712,208.34,27064.58,159.73,35301.03,5638635.00,在售,产业研发
7栋711,208.36,27064.58,159.75,35300.01,5639177.00,在售,产业研发
7栋710,182.22,28884.11,139.70,37675.47,5263264.00,在售,产业研发
7栋709,108.69,28884.12,83.33,37674.49,3139416.00,在售,产业研发
7栋708,208.49,26595.02,159.84,34689.67,5544797.00,在售,产业研发
7栋707,208.24,27181.97,159.65,35454.89,5660374.00,在售,产业研发
7栋706,208.49,27651.53,159.84,36067.74,5765068.00,在售,产业研发
7栋705,177.35,26477.63,135.97,34535.62,4695809.00,在售,产业研发
7栋704,208.49,25538.51,159.84,33311.59,5324526.00,在售,产业研发
7栋703,82.82,26360.25,63.49,34385.82,2183156.00,在售,产业研发
7栋702,211.90,25655.91,162.46,33463.54,5436488.00,在售,产业研发
7栋701,208.49,26360.24,159.84,34383.43,5495848.00,在售,产业研发
7栋614,104.14,28766.72,79.83,37526.83,2995767.00,在售,产业研发
7栋613,208.53,27181.97,159.84,35462.06,5668257.00,在售,产业研发
7栋612,208.38,26947.19,159.73,35154.67,5615257.00,在售,产业研发
7栋611,208.40,26947.19,159.75,35153.64,5615795.00,在售,产业研发
7栋610,182.26,28766.72,139.70,37530.59,5243024.00,在售,产业研发
7栋609,108.71,28766.73,83.33,37528.28,3127232.00,在售,产业研发
7栋608,208.53,26477.63,159.84,34543.17,5521381.00,在售,产业研发
7栋607,208.28,27064.58,159.65,35308.55,5637011.00,在售,产业研发
7栋606,208.53,27534.13,159.84,35921.50,5741694.00,在售,产业研发
7栋605,177.38,26360.24,135.97,34388.32,4675780.00,在售,产业研发
7栋604,208.53,25421.12,159.84,33164.83,5301068.00,在售,产业研发
7栋603,82.83,26242.85,63.49,34236.82,2173696.00,在售,产业研发
7栋602,211.94,25538.52,162.46,33316.71,5412634.00,在售,产业研发
7栋601,208.53,26242.85,159.84,34236.88,5472423.00,在售,产业研发
7栋530,103.80,26242.85,80.02,34041.58,2724008.00,在售,产业研发
7栋529,207.33,25538.52,159.84,33126.26,5294902.00,在售,产业研发
7栋528,210.72,25538.51,162.46,33124.92,5381476.00,在售,产业研发
7栋527,82.35,26242.86,63.49,34038.43,2161100.00,在售,产业研发
7栋526,155.49,26477.63,119.88,34342.73,4117007.00,在售,产业研发
