房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
311,45.88,10280.00,32.81,14375.07,471646.00,在售,商务公寓
411,45.88,10280.00,32.81,14375.07,471646.00,在售,商务公寓
511,45.88,10320.00,32.81,14431.03,473482.00,在售,商务公寓
611,45.88,10360.00,32.81,14486.96,475317.00,在售,商务公寓
711,45.88,10400.00,32.81,14542.88,477152.00,在售,商务公寓
811,45.88,10440.00,32.81,14598.81,478987.00,在售,商务公寓
911,45.88,10480.00,32.81,14654.74,480822.00,在售,商务公寓
1011,45.88,10520.00,32.81,14710.70,482658.00,在售,商务公寓
1111,45.88,10560.00,32.81,14766.63,484493.00,在售,商务公寓
1211,45.88,10600.00,32.81,14822.55,486328.00,在售,商务公寓
1311,45.88,10640.00,32.81,14878.48,488163.00,在售,商务公寓
1411,45.88,10680.00,32.81,14934.41,489998.00,在售,商务公寓
1511,45.88,10720.00,32.81,14990.37,491834.00,在售,商务公寓
1611,45.88,10760.00,32.81,15046.30,493669.00,在售,商务公寓
1711,45.88,10800.00,32.81,15102.22,495504.00,在售,商务公寓
1811,45.88,10740.00,32.81,15018.32,492751.00,在售,商务公寓
310,45.53,10280.00,32.55,14379.35,468048.00,在售,商务公寓
410,45.58,10280.00,32.60,14373.07,468562.00,在售,商务公寓
510,45.58,10320.00,32.60,14429.02,470386.00,在售,商务公寓
610,45.58,10360.00,32.60,14484.94,472209.00,在售,商务公寓
710,45.58,10400.00,32.60,14540.86,474032.00,在售,商务公寓
810,45.58,10440.00,32.60,14596.78,475855.00,在售,商务公寓
910,45.58,10480.00,32.60,14652.70,477678.00,在售,商务公寓
1010,45.58,10520.00,32.60,14708.65,479502.00,在售,商务公寓
1110,45.58,10560.00,32.60,14764.57,481325.00,在售,商务公寓
1210,45.58,10600.00,32.60,14820.49,483148.00,在售,商务公寓
1310,45.58,10640.00,32.60,14876.41,484971.00,在售,商务公寓
1410,45.58,10680.00,32.60,14932.33,486794.00,在售,商务公寓
1510,45.58,10720.00,32.60,14988.28,488618.00,在售,商务公寓
1610,45.58,10760.00,32.60,15044.20,490441.00,在售,商务公寓
1710,45.58,10800.00,32.60,15100.12,492264.00,在售,商务公寓
1810,45.58,10740.00,32.60,15016.23,489529.00,在售,商务公寓
309,67.03,10110.00,47.93,14138.81,677673.00,在售,商务公寓
409,67.02,10150.00,47.93,14192.64,680253.00,在售,商务公寓
509,67.02,10190.00,47.93,14248.57,682934.00,在售,商务公寓
609,67.02,10230.00,47.93,14304.51,685615.00,在售,商务公寓
709,67.02,10270.00,47.93,14360.42,688295.00,在售,商务公寓
809,67.02,10310.00,47.93,14416.36,690976.00,在售,商务公寓
909,67.02,10350.00,47.93,14472.29,693657.00,在售,商务公寓
1009,67.02,10390.00,47.93,14528.23,696338.00,在售,商务公寓
1109,67.02,10430.00,47.93,14584.16,699019.00,在售,商务公寓
1209,67.02,10470.00,47.93,14640.08,701699.00,在售,商务公寓
1309,67.02,10510.00,47.93,14696.02,704380.00,在售,商务公寓
1409,67.02,10550.00,47.93,14751.95,707061.00,在售,商务公寓
1509,67.02,10590.00,47.93,14807.89,709742.00,在售,商务公寓
1609,67.02,10630.00,47.93,14863.82,712423.00,在售,商务公寓
1709,67.02,10670.00,47.93,14919.74,715103.00,在售,商务公寓
1809,67.02,14999.00,47.93,20974.00,1005283.00,在售,商务公寓
308,67.14,10770.00,48.01,15061.40,723098.00,在售,商务公寓
408,67.14,10810.00,48.01,15117.33,725783.00,在售,商务公寓
508,67.14,10850.00,48.01,15173.28,728469.00,在售,商务公寓
608,67.14,10890.00,48.01,15229.22,731155.00,在售,商务公寓
708,67.14,10930.00,48.01,15285.15,733840.00,在售,商务公寓
808,67.14,10970.00,48.01,15341.10,736526.00,在售,商务公寓
908,67.14,11010.00,48.01,15397.02,739211.00,在售,商务公寓
1008,67.14,11050.00,48.01,15452.97,741897.00,在售,商务公寓
1108,67.14,11090.00,48.01,15508.91,744583.00,在售,商务公寓
1208,67.14,11130.00,48.01,15564.84,747268.00,在售,商务公寓
1308,67.14,11170.00,48.01,15620.79,749954.00,在售,商务公寓
1408,67.14,11210.00,48.01,15676.71,752639.00,在售,商务公寓
1508,67.14,11250.00,48.01,15732.66,755325.00,在售,商务公寓
1608,67.14,11290.00,48.01,15788.61,758011.00,在售,商务公寓
1708,67.14,11330.00,48.01,15844.53,760696.00,在售,商务公寓
1808,67.14,15000.00,48.01,20976.00,1007100.00,在售,商务公寓
307,67.04,10890.00,47.94,15228.74,730066.00,在售,商务公寓
407,67.04,10930.00,47.94,15284.67,732747.00,在售,商务公寓
507,67.04,10970.00,47.94,15340.61,735429.00,在售,商务公寓
607,67.04,11010.00,47.94,15396.54,738110.00,在售,商务公寓
707,67.04,11050.00,47.94,15452.48,740792.00,在售,商务公寓
807,67.04,11090.00,47.94,15508.43,743474.00,在售,商务公寓
907,67.04,11130.00,47.94,15564.35,746155.00,在售,商务公寓
1007,67.04,11170.00,47.94,15620.30,748837.00,在售,商务公寓
1107,67.04,11210.00,47.94,15676.22,751518.00,在售,商务公寓
1207,67.04,11250.00,47.94,15732.17,754200.00,在售,商务公寓
1307,67.04,11290.00,47.94,15788.11,756882.00,在售,商务公寓
1407,67.04,11330.00,47.94,15844.03,759563.00,在售,商务公寓
1507,67.04,11370.00,47.94,15899.98,762245.00,在售,商务公寓
1607,67.04,11410.00,47.94,15955.90,764926.00,在售,商务公寓
1707,67.04,11450.00,47.94,16011.85,767608.00,在售,商务公寓
1807,67.04,11390.00,47.94,15927.95,763586.00,在售,商务公寓
306,67.04,10890.00,47.94,15228.74,730066.00,在售,商务公寓
406,67.04,10930.00,47.94,15284.67,732747.00,在售,商务公寓
506,67.04,10970.00,47.94,15340.61,735429.00,在售,商务公寓
606,67.04,11010.00,47.94,15396.54,738110.00,在售,商务公寓
706,67.04,11050.00,47.94,15452.48,740792.00,在售,商务公寓
806,67.04,11090.00,47.94,15508.43,743474.00,在售,商务公寓
906,67.04,11130.00,47.94,15564.35,746155.00,在售,商务公寓
1006,67.04,11170.00,47.94,15620.30,748837.00,在售,商务公寓
1106,67.04,11210.00,47.94,15676.22,751518.00,在售,商务公寓
1206,67.04,11250.00,47.94,15732.17,754200.00,在售,商务公寓
1306,67.04,11290.00,47.94,15788.11,756882.00,在售,商务公寓
1406,67.04,11330.00,47.94,15844.03,759563.00,在售,商务公寓
1506,67.04,11370.00,47.94,15899.98,762245.00,在售,商务公寓
1606,67.04,11410.00,47.94,15955.90,764926.00,在售,商务公寓
1706,67.04,11450.00,47.94,16011.85,767608.00,在售,商务公寓
1806,67.04,11390.00,47.94,15927.95,763586.00,在售,商务公寓
305,67.04,10890.00,47.94,15228.74,730066.00,在售,商务公寓
405,67.04,10930.00,47.94,15284.67,732747.00,在售,商务公寓
505,67.04,10970.00,47.94,15340.61,735429.00,在售,商务公寓
605,67.04,11010.00,47.94,15396.54,738110.00,在售,商务公寓
705,67.04,11050.00,47.94,15452.48,740792.00,在售,商务公寓
805,67.04,11090.00,47.94,15508.43,743474.00,在售,商务公寓
905,67.04,11130.00,47.94,15564.35,746155.00,在售,商务公寓
1005,67.04,11170.00,47.94,15620.30,748837.00,在售,商务公寓
1105,67.04,11210.00,47.94,15676.22,751518.00,在售,商务公寓
1205,67.04,11250.00,47.94,15732.17,754200.00,在售,商务公寓
1305,67.04,11290.00,47.94,15788.11,756882.00,在售,商务公寓
1405,67.04,11330.00,47.94,15844.03,759563.00,在售,商务公寓
1505,67.04,11370.00,47.94,15899.98,762245.00,在售,商务公寓
1605,67.04,11410.00,47.94,15955.90,764926.00,在售,商务公寓
1705,67.04,11450.00,47.94,16011.85,767608.00,在售,商务公寓
1805,67.04,11390.00,47.94,15927.95,763586.00,在售,商务公寓
304,67.04,10890.00,47.94,15228.74,730066.00,在售,商务公寓
404,67.04,10930.00,47.94,15284.67,732747.00,在售,商务公寓
504,67.04,10970.00,47.94,15340.61,735429.00,在售,商务公寓
604,67.04,11010.00,47.94,15396.54,738110.00,在售,商务公寓
704,67.04,11050.00,47.94,15452.48,740792.00,在售,商务公寓
804,67.04,11090.00,47.94,15508.43,743474.00,在售,商务公寓
904,67.04,11130.00,47.94,15564.35,746155.00,在售,商务公寓
1004,67.04,11170.00,47.94,15620.30,748837.00,在售,商务公寓
1104,67.04,11210.00,47.94,15676.22,751518.00,在售,商务公寓
1204,67.04,11250.00,47.94,15732.17,754200.00,在售,商务公寓
1304,67.04,11290.00,47.94,15788.11,756882.00,在售,商务公寓
1404,67.04,11330.00,47.94,15844.03,759563.00,在售,商务公寓
1504,67.04,11370.00,47.94,15899.98,762245.00,在售,商务公寓
1604,67.04,11410.00,47.94,15955.90,764926.00,在售,商务公寓
1704,67.04,11450.00,47.94,16011.85,767608.00,在售,商务公寓
1804,67.04,11390.00,47.94,15927.95,763586.00,在售,商务公寓
303,82.89,11310.00,59.28,15814.54,937486.00,在售,商务公寓
403,82.89,11350.00,59.28,15870.48,940802.00,在售,商务公寓
503,82.89,11390.00,59.28,15926.40,944117.00,在售,商务公寓
603,82.89,11430.00,59.28,15982.34,947433.00,在售,商务公寓
703,82.89,11470.00,59.28,16038.26,950748.00,在售,商务公寓
803,82.89,17000.00,59.28,23770.00,1409130.00,在售,商务公寓
903,82.89,11550.00,59.28,16150.13,957380.00,在售,商务公寓
1003,82.89,11590.00,59.28,16206.06,960695.00,在售,商务公寓
1103,82.89,11630.00,59.28,16261.99,964011.00,在售,商务公寓
1203,82.89,11670.00,59.28,16317.91,967326.00,在售,商务公寓
1303,82.89,15500.00,59.28,21673.00,1284795.00,在售,商务公寓
1403,82.89,11750.00,59.28,16429.79,973958.00,在售,商务公寓
1503,82.89,11790.00,59.28,16485.71,977273.00,在售,商务公寓
1603,82.89,11830.00,59.28,16541.65,980589.00,在售,商务公寓
1703,82.89,11870.00,59.28,16597.57,983904.00,在售,商务公寓
1803,82.89,11810.00,59.28,16513.68,978931.00,在售,商务公寓
302,82.89,10790.00,59.28,15087.43,894383.00,在售,商务公寓
402,82.89,10830.00,59.28,15143.37,897699.00,在售,商务公寓
502,82.89,10870.00,59.28,15199.29,901014.00,在售,商务公寓
602,82.89,10910.00,59.28,15255.23,904330.00,在售,商务公寓
702,82.89,10950.00,59.28,15311.17,907646.00,在售,商务公寓
802,82.89,15000.00,59.28,20974.00,1243350.00,在售,商务公寓
902,82.89,11030.00,59.28,15423.03,914277.00,在售,商务公寓
1002,82.89,11070.00,59.28,15478.95,917592.00,在售,商务公寓
1102,82.89,11110.00,59.28,15534.89,920908.00,在售,商务公寓
1202,82.89,11150.00,59.28,15590.82,924224.00,在售,商务公寓
1302,82.89,11190.00,59.28,15646.74,927539.00,在售,商务公寓
1402,82.89,11230.00,59.28,15702.68,930855.00,在售,商务公寓
1502,82.89,11270.00,59.28,15758.60,934170.00,在售,商务公寓
1602,82.89,11310.00,59.28,15814.54,937486.00,在售,商务公寓
1702,82.89,11350.00,59.28,15870.48,940802.00,在售,商务公寓
1802,82.89,11290.00,59.28,15786.57,935828.00,在售,商务公寓
301,66.93,10220.00,47.86,14292.21,684025.00,在售,商务公寓
401,66.93,10260.00,47.86,14348.14,686702.00,在售,商务公寓
501,66.93,10300.00,47.86,14404.07,689379.00,在售,商务公寓
601,66.93,10340.00,47.86,14460.01,692056.00,在售,商务公寓
701,66.93,10380.00,47.86,14515.94,694733.00,在售,商务公寓
801,66.93,150000.00,47.86,209768.00,10039500.00,在售,商务公寓
901,66.93,10460.00,47.86,14627.83,700088.00,在售,商务公寓
1001,66.93,10500.00,47.86,14683.77,702765.00,在售,商务公寓
1101,66.93,10540.00,47.86,14739.70,705442.00,在售,商务公寓
1201,66.93,10580.00,47.86,14795.63,708119.00,在售,商务公寓
1301,66.93,10620.00,47.86,14851.59,710797.00,在售,商务公寓
1401,66.93,10660.00,47.86,14907.52,713474.00,在售,商务公寓
1501,66.93,10700.00,47.86,14963.46,716151.00,在售,商务公寓
1601,66.93,10740.00,47.86,15019.39,718828.00,在售,商务公寓
1701,66.93,10780.00,47.86,15075.32,721505.00,在售,商务公寓
1801,66.93,10720.00,47.86,14991.43,717490.00,在售,商务公寓
