房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
4栋24N,87.64,96158.00,65.15,129352.07,8427288.00,在售,商务公寓
4栋24M,89.65,95283.00,66.65,128163.85,8542121.00,在售,商务公寓
4栋24L,90.83,96908.00,67.53,130344.35,8802154.00,在售,商务公寓
4栋24K,124.15,92908.00,92.30,124967.81,11534529.00,在售,商务公寓
4栋24J,121.98,94033.00,90.69,126476.41,11470146.00,在售,商务公寓
4栋24H,145.51,89158.00,108.18,119924.02,12973381.00,在售,商务公寓
4栋24G,47.37,97408.00,35.22,131011.27,4614217.00,在售,商务公寓
4栋24F,87.64,95408.00,65.15,128343.17,8361558.00,在售,商务公寓
4栋24E,89.65,94533.00,66.65,127155.04,8474884.00,在售,商务公寓
4栋24D,90.82,92408.00,67.52,124296.43,8392495.00,在售,商务公寓
4栋24C,124.15,94033.00,92.30,126481.00,11674197.00,在售,商务公寓
4栋24B,121.98,94783.00,90.69,127485.18,11561631.00,在售,商务公寓
4栋24A,145.51,88158.00,108.18,118578.95,12827871.00,在售,商务公寓
4栋23P,47.37,97658.00,35.22,131347.52,4626060.00,在售,商务公寓
4栋23N,87.64,95658.00,65.15,128679.47,8383468.00,在售,商务公寓
4栋23M,89.65,94783.00,66.65,127491.31,8497296.00,在售,商务公寓
4栋23L,90.83,96408.00,67.53,129671.83,8756739.00,在售,商务公寓
4栋23K,124.15,92408.00,92.30,124295.27,11472454.00,在售,商务公寓
4栋23J,121.98,93533.00,90.69,125803.90,11409156.00,在售,商务公寓
4栋23H,145.51,88658.00,108.18,119251.48,12900626.00,在售,商务公寓
4栋23G,47.37,96908.00,35.22,130338.78,4590532.00,在售,商务公寓
4栋23F,87.64,94908.00,65.15,127670.57,8317738.00,在售,商务公寓
4栋23E,89.65,94033.00,66.65,126482.50,8430059.00,在售,商务公寓
4栋23D,90.82,91908.00,67.52,123623.88,8347085.00,在售,商务公寓
4栋23C,124.15,93533.00,92.30,125808.47,11612122.00,在售,商务公寓
4栋23B,121.98,94283.00,90.69,126812.66,11500641.00,在售,商务公寓
4栋23A,145.51,87658.00,108.18,117906.41,12755116.00,在售,商务公寓
4栋22P,47.37,97158.00,35.22,130675.04,4602375.00,在售,商务公寓
4栋22N,87.64,95158.00,65.15,128006.87,8339648.00,在售,商务公寓
4栋22M,89.65,94283.00,66.65,126818.76,8452471.00,在售,商务公寓
4栋22L,90.83,95908.00,67.53,128999.31,8711324.00,在售,商务公寓
4栋22K,124.15,91908.00,92.30,123622.74,11410379.00,在售,商务公寓
4栋22J,121.98,93033.00,90.69,125131.39,11348166.00,在售,商务公寓
4栋22H,145.51,88158.00,108.18,118578.95,12827871.00,在售,商务公寓
4栋22G,47.37,96408.00,35.22,129666.29,4566847.00,在售,商务公寓
4栋22F,87.64,94408.00,65.15,126997.97,8273918.00,在售,商务公寓
4栋22E,89.65,93533.00,66.65,125809.96,8385234.00,在售,商务公寓
4栋22D,90.82,91408.00,67.52,122951.34,8301675.00,在售,商务公寓
4栋22C,124.15,93033.00,92.30,125135.93,11550047.00,在售,商务公寓
4栋22B,121.98,93783.00,90.69,126140.15,11439651.00,在售,商务公寓
4栋22A,145.51,87158.00,108.18,117233.87,12682361.00,在售,商务公寓
4栋21P,47.37,96658.00,35.22,130002.55,4578690.00,在售,商务公寓
4栋21N,87.64,94658.00,65.15,127334.27,8295828.00,在售,商务公寓
4栋21M,89.65,93783.00,66.65,126146.22,8407646.00,在售,商务公寓
4栋21L,90.83,95408.00,67.53,128326.80,8665909.00,在售,商务公寓
4栋21K,124.15,91408.00,92.30,122950.20,11348304.00,在售,商务公寓
4栋21J,121.98,92533.00,90.69,124458.88,11287176.00,在售,商务公寓
4栋21H,145.51,87658.00,108.18,117906.41,12755116.00,在售,商务公寓
4栋21G,47.37,95908.00,35.22,128993.81,4543162.00,在售,商务公寓
4栋21F,87.64,93908.00,65.15,126325.37,8230098.00,在售,商务公寓
4栋21E,89.65,93033.00,66.65,125137.41,8340409.00,在售,商务公寓
4栋21D,90.82,90908.00,67.52,122278.80,8256265.00,在售,商务公寓
4栋21C,124.15,92533.00,92.30,124463.40,11487972.00,在售,商务公寓
4栋21B,121.98,93283.00,90.69,125467.64,11378661.00,在售,商务公寓
4栋21A,145.51,86658.00,108.18,116561.34,12609606.00,在售,商务公寓
4栋20P,47.37,95658.00,35.22,128657.58,4531320.00,在售,商务公寓
4栋20N,87.64,93658.00,65.15,125989.07,8208188.00,在售,商务公寓
4栋20M,89.65,92783.00,66.65,124801.14,8317996.00,在售,商务公寓
4栋20L,90.83,94408.00,67.53,126981.77,8575079.00,在售,商务公寓
4栋20K,124.15,90408.00,92.30,121605.13,11224154.00,在售,商务公寓
4栋20J,121.98,91533.00,90.69,123113.86,11165196.00,在售,商务公寓
4栋20H,145.51,86658.00,108.18,116561.34,12609606.00,在售,商务公寓
4栋20G,47.37,94908.00,35.22,127648.83,4495792.00,在售,商务公寓
4栋20F,87.64,92908.00,65.15,124980.16,8142458.00,在售,商务公寓
4栋20E,89.65,92033.00,66.65,123792.33,8250759.00,在售,商务公寓
4栋20D,90.82,89908.00,67.52,120933.72,8165445.00,在售,商务公寓
4栋20C,124.15,91533.00,92.30,123118.33,11363822.00,在售,商务公寓
4栋20B,121.98,92283.00,90.69,124122.62,11256681.00,在售,商务公寓
4栋20A,145.51,85658.00,108.18,115216.26,12464096.00,在售,商务公寓
4栋19P,47.37,95158.00,35.22,127985.09,4507635.00,在售,商务公寓
4栋19N,87.64,93158.00,65.15,125316.46,8164368.00,在售,商务公寓
4栋19M,89.65,92283.00,66.65,124128.59,8273171.00,在售,商务公寓
4栋19L,90.83,93908.00,67.53,126309.25,8529664.00,在售,商务公寓
4栋19K,124.15,89908.00,92.30,120932.60,11162079.00,在售,商务公寓
4栋19J,121.98,91033.00,90.69,122441.34,11104206.00,在售,商务公寓
4栋19H,145.51,86158.00,108.18,115888.80,12536851.00,在售,商务公寓
4栋19G,47.37,94408.00,35.22,126976.34,4472107.00,在售,商务公寓
4栋19F,87.64,92408.00,65.15,124307.56,8098638.00,在售,商务公寓
4栋19E,89.65,91533.00,66.65,123119.78,8205934.00,在售,商务公寓
4栋19D,90.82,89408.00,67.52,120261.18,8120035.00,在售,商务公寓
4栋19C,124.15,91033.00,92.30,122445.79,11301747.00,在售,商务公寓
4栋19B,121.98,91783.00,90.69,123450.11,11195691.00,在售,商务公寓
4栋19A,145.51,85158.00,108.18,114543.73,12391341.00,在售,商务公寓
4栋18P,47.37,94658.00,35.22,127312.60,4483950.00,在售,商务公寓
4栋18N,87.64,92658.00,65.15,124643.86,8120548.00,在售,商务公寓
4栋18M,89.65,91783.00,66.65,123456.05,8228346.00,在售,商务公寓
4栋18L,90.83,93408.00,67.53,125636.73,8484249.00,在售,商务公寓
4栋18K,124.15,89408.00,92.30,120260.06,11100004.00,在售,商务公寓
4栋18J,121.98,90533.00,90.69,121768.83,11043216.00,在售,商务公寓
4栋18H,145.51,85658.00,108.18,115216.26,12464096.00,在售,商务公寓
4栋18G,47.37,93908.00,35.22,126303.86,4448422.00,在售,商务公寓
4栋18F,87.64,91908.00,65.15,123634.96,8054818.00,在售,商务公寓
4栋18E,89.65,91033.00,66.65,122447.24,8161109.00,在售,商务公寓
4栋18D,90.82,88908.00,67.52,119588.64,8074625.00,在售,商务公寓
4栋18C,124.15,90533.00,92.30,121773.26,11239672.00,在售,商务公寓
4栋18B,121.98,91283.00,90.69,122777.60,11134701.00,在售,商务公寓
4栋18A,145.51,84658.00,108.18,113871.19,12318586.00,在售,商务公寓
4栋17P,47.37,94158.00,35.22,126640.11,4460265.00,在售,商务公寓
4栋17N,87.64,92158.00,65.15,123971.26,8076728.00,在售,商务公寓
4栋17M,89.65,91283.00,66.65,122783.51,8183521.00,在售,商务公寓
4栋17L,90.83,92908.00,67.53,124964.22,8438834.00,在售,商务公寓
4栋17K,124.15,88908.00,92.30,119587.52,11037929.00,在售,商务公寓
4栋17J,121.98,90033.00,90.69,121096.32,10982226.00,在售,商务公寓
4栋17H,145.51,85158.00,108.18,114543.73,12391341.00,在售,商务公寓
4栋17G,47.37,93408.00,35.22,125631.37,4424737.00,在售,商务公寓
4栋17F,87.64,91408.00,65.15,122962.36,8010998.00,在售,商务公寓
4栋17E,89.65,90533.00,66.65,121774.70,8116284.00,在售,商务公寓
4栋17D,90.82,88408.00,67.52,118916.09,8029215.00,在售,商务公寓
4栋17C,124.15,90033.00,92.30,121100.72,11177597.00,在售,商务公寓
4栋17B,121.98,90783.00,90.69,122105.09,11073711.00,在售,商务公寓
4栋17A,145.51,84158.00,108.18,113198.65,12245831.00,在售,商务公寓
4栋16P,47.37,93658.00,35.22,125967.63,4436580.00,在售,商务公寓
4栋16N,87.64,91658.00,65.15,123298.66,8032908.00,在售,商务公寓
4栋16M,89.65,90783.00,66.65,122110.96,8138696.00,在售,商务公寓
4栋16L,90.83,92408.00,67.53,124291.70,8393419.00,在售,商务公寓
4栋16K,124.15,88408.00,92.30,118914.99,10975854.00,在售,商务公寓
4栋16J,121.98,89533.00,90.69,120423.81,10921236.00,在售,商务公寓
4栋16H,145.51,84658.00,108.18,113871.19,12318586.00,在售,商务公寓
4栋16G,47.37,92908.00,35.22,124958.88,4401052.00,在售,商务公寓
4栋16F,87.64,90908.00,65.15,122289.76,7967178.00,在售,商务公寓
4栋16E,89.65,90033.00,66.65,121102.16,8071459.00,在售,商务公寓
4栋16D,90.82,87908.00,67.52,118243.55,7983805.00,在售,商务公寓
4栋16C,124.15,89533.00,92.30,120428.19,11115522.00,在售,商务公寓
4栋16B,121.98,90283.00,90.69,121432.58,11012721.00,在售,商务公寓
4栋16A,145.51,83658.00,108.18,112526.12,12173076.00,在售,商务公寓
4栋14P,47.38,92658.00,35.22,124648.97,4390137.00,在售,商务公寓
4栋14N,87.47,90658.00,65.01,121979.01,7929856.00,在售,商务公寓
4栋14M,89.63,89783.00,66.62,120793.32,8047251.00,在售,商务公寓
4栋14L,91.01,91408.00,67.65,122971.81,8319043.00,在售,商务公寓
4栋14K,124.18,87408.00,92.30,117598.33,10854326.00,在售,商务公寓
4栋14J,121.55,88533.00,90.35,119105.55,10761187.00,在售,商务公寓
4栋14H,144.73,83658.00,107.57,112557.61,12107823.00,在售,商务公寓
4栋14G,47.38,91908.00,35.22,123640.03,4354602.00,在售,商务公寓
4栋14F,87.47,89908.00,65.01,120969.89,7864253.00,在售,商务公寓
4栋14E,89.63,89033.00,66.62,119784.26,7980028.00,在售,商务公寓
4栋14D,90.99,86908.00,67.63,116926.79,7907759.00,在售,商务公寓
4栋14C,124.18,88533.00,92.30,119111.89,10994028.00,在售,商务公寓
4栋14B,121.55,89283.00,90.35,120114.54,10852349.00,在售,商务公寓
4栋14A,144.73,82658.00,107.57,111212.16,11963093.00,在售,商务公寓
4栋13P,47.38,92358.00,35.22,124245.40,4375923.00,在售,商务公寓
4栋13N,87.47,90358.00,65.01,121575.37,7903615.00,在售,商务公寓
4栋13M,89.63,89483.00,66.62,120389.70,8020362.00,在售,商务公寓
4栋13L,91.01,91108.00,67.65,122568.21,8291740.00,在售,商务公寓
4栋13K,124.18,87108.00,92.30,117194.71,10817072.00,在售,商务公寓
4栋13J,121.55,88233.00,90.35,118701.95,10724722.00,在售,商务公寓
4栋13H,144.73,83358.00,107.57,112153.98,12064404.00,在售,商务公寓
4栋13G,47.38,91608.00,35.22,123236.45,4340388.00,在售,商务公寓
4栋13F,87.47,89608.00,65.01,120566.25,7838012.00,在售,商务公寓
4栋13E,89.63,88733.00,66.62,119380.65,7953139.00,在售,商务公寓
4栋13D,90.99,86608.00,67.63,116523.17,7880462.00,在售,商务公寓
4栋13C,124.18,88233.00,92.30,118708.27,10956774.00,在售,商务公寓
4栋13B,121.55,88983.00,90.35,119710.94,10815884.00,在售,商务公寓
4栋13A,144.73,82358.00,107.57,110808.53,11919674.00,在售,商务公寓
4栋12P,47.38,92058.00,35.22,123841.82,4361709.00,在售,商务公寓
4栋12N,87.47,90058.00,65.01,121171.72,7877374.00,在售,商务公寓
4栋12M,89.63,89183.00,66.62,119986.08,7993473.00,在售,商务公寓
4栋12L,91.01,90808.00,67.65,122164.62,8264437.00,在售,商务公寓
4栋12K,124.18,86808.00,92.30,116791.09,10779818.00,在售,商务公寓
4栋12J,121.55,87933.00,90.35,118298.36,10688257.00,在售,商务公寓
4栋12H,144.73,83058.00,107.57,111750.34,12020985.00,在售,商务公寓
4栋12G,47.38,91308.00,35.22,122832.87,4326174.00,在售,商务公寓
4栋12F,87.47,89308.00,65.01,120162.60,7811771.00,在售,商务公寓
4栋12E,89.63,88433.00,66.62,118977.03,7926250.00,在售,商务公寓
4栋12D,90.99,86308.00,67.63,116119.54,7853165.00,在售,商务公寓
4栋12C,124.18,87933.00,92.30,118304.65,10919520.00,在售,商务公寓
4栋12B,121.55,88683.00,90.35,119307.34,10779419.00,在售,商务公寓
4栋12A,144.73,82058.00,107.57,110404.89,11876255.00,在售,商务公寓
4栋11P,47.38,91758.00,35.22,123438.24,4347495.00,在售,商务公寓
4栋11N,87.47,89758.00,65.01,120768.08,7851133.00,在售,商务公寓
4栋11M,89.63,88883.00,66.62,119582.46,7966584.00,在售,商务公寓
4栋11L,91.01,90508.00,67.65,121761.03,8237134.00,在售,商务公寓
4栋11K,124.18,86508.00,92.30,116387.47,10742564.00,在售,商务公寓
4栋11J,121.55,87633.00,90.35,117894.76,10651792.00,在售,商务公寓
4栋11H,144.73,82758.00,107.57,111346.71,11977566.00,在售,商务公寓
4栋11G,47.38,91008.00,35.22,122429.30,4311960.00,在售,商务公寓
4栋11F,87.47,89008.00,65.01,119758.96,7785530.00,在售,商务公寓
4栋11E,89.63,88133.00,66.62,118573.41,7899361.00,在售,商务公寓
4栋11D,90.99,86008.00,67.63,115715.92,7825868.00,在售,商务公寓
4栋11C,124.18,87633.00,92.30,117901.04,10882266.00,在售,商务公寓
4栋11B,121.55,88383.00,90.35,118903.75,10742954.00,在售,商务公寓
4栋11A,144.73,81758.00,107.57,110001.26,11832836.00,在售,商务公寓
4栋10P,47.38,91458.00,35.22,123034.66,4333281.00,在售,商务公寓
4栋10N,87.47,89458.00,65.01,120364.43,7824892.00,在售,商务公寓
4栋10M,89.63,88583.00,66.62,119178.85,7939695.00,在售,商务公寓
4栋10L,91.01,90208.00,67.65,121357.44,8209831.00,在售,商务公寓
4栋10K,124.18,86208.00,92.30,115983.85,10705310.00,在售,商务公寓
4栋10J,121.55,87333.00,90.35,117491.16,10615327.00,在售,商务公寓
4栋10H,144.73,82458.00,107.57,110943.07,11934147.00,在售,商务公寓
4栋10G,47.38,90708.00,35.22,122025.72,4297746.00,在售,商务公寓
4栋10F,87.47,88708.00,65.01,119355.31,7759289.00,在售,商务公寓
4栋10E,89.63,87833.00,66.62,118169.79,7872472.00,在售,商务公寓
4栋10D,90.99,85708.00,67.63,115312.30,7798571.00,在售,商务公寓
4栋10C,124.18,87333.00,92.30,117497.42,10845012.00,在售,商务公寓
4栋10B,121.55,88083.00,90.35,118500.15,10706489.00,在售,商务公寓
4栋10A,144.73,81458.00,107.57,109597.62,11789417.00,在售,商务公寓
4栋09P,47.38,91158.00,35.22,122631.09,4319067.00,在售,商务公寓
4栋09N,87.47,89158.00,65.01,119960.79,7798651.00,在售,商务公寓
4栋09M,89.63,88283.00,66.62,118775.23,7912806.00,在售,商务公寓
4栋09L,91.01,89908.00,67.65,120953.85,8182528.00,在售,商务公寓
4栋09K,124.18,85908.00,92.30,115580.23,10668056.00,在售,商务公寓
4栋09J,121.55,87033.00,90.35,117087.57,10578862.00,在售,商务公寓
4栋09H,144.73,82158.00,107.57,110539.44,11890728.00,在售,商务公寓
4栋09G,47.38,90408.00,35.22,121622.14,4283532.00,在售,商务公寓
4栋09F,87.47,88408.00,65.01,118951.66,7733048.00,在售,商务公寓
4栋09E,89.63,87533.00,66.62,117766.18,7845583.00,在售,商务公寓
4栋09D,90.99,85408.00,67.63,114908.67,7771274.00,在售,商务公寓
4栋09C,124.18,87033.00,92.30,117093.80,10807758.00,在售,商务公寓
4栋09B,121.55,87783.00,90.35,118096.55,10670024.00,在售,商务公寓
4栋09A,144.73,81158.00,107.57,109193.99,11745998.00,在售,商务公寓
4栋08P,47.38,90858.00,35.22,122227.51,4304853.00,在售,商务公寓
4栋08N,87.47,88858.00,65.01,119557.14,7772410.00,在售,商务公寓
4栋08M,89.63,87983.00,66.62,118371.61,7885917.00,在售,商务公寓
4栋08L,91.01,89608.00,67.65,120550.25,8155225.00,在售,商务公寓
4栋08K,124.18,85608.00,92.30,115176.61,10630802.00,在售,商务公寓
4栋08J,121.55,86733.00,90.35,116683.97,10542397.00,在售,商务公寓
4栋08H,144.73,81858.00,107.57,110135.80,11847309.00,在售,商务公寓
4栋08G,47.38,90108.00,35.22,121218.56,4269318.00,在售,商务公寓
4栋08F,87.47,88108.00,65.01,118548.02,7706807.00,在售,商务公寓
4栋08E,89.63,87233.00,66.62,117362.56,7818694.00,在售,商务公寓
4栋08D,90.99,85108.00,67.63,114505.05,7743977.00,在售,商务公寓
4栋08C,124.18,86733.00,92.30,116690.18,10770504.00,在售,商务公寓
4栋08B,121.55,87483.00,90.35,117692.96,10633559.00,在售,商务公寓
4栋08A,144.73,80858.00,107.57,108790.35,11702579.00,在售,商务公寓
4栋07P,47.38,90558.00,35.22,121823.93,4290639.00,在售,商务公寓
4栋07N,87.47,88558.00,65.01,119153.49,7746169.00,在售,商务公寓
4栋07M,89.63,87683.00,66.62,117967.99,7859028.00,在售,商务公寓
4栋07L,91.01,89308.00,67.65,120146.66,8127922.00,在售,商务公寓
4栋07K,124.18,85308.00,92.30,114773.00,10593548.00,在售,商务公寓
4栋07J,121.55,86433.00,90.35,116280.37,10505932.00,在售,商务公寓
4栋07H,144.73,81558.00,107.57,109732.17,11803890.00,在售,商务公寓
4栋07G,47.38,89808.00,35.22,120814.99,4255104.00,在售,商务公寓
4栋07F,87.47,87808.00,65.01,118144.37,7680566.00,在售,商务公寓
4栋07E,89.63,86933.00,66.62,116958.94,7791805.00,在售,商务公寓
4栋07D,90.99,84808.00,67.63,114101.43,7716680.00,在售,商务公寓
4栋07C,124.18,86433.00,92.30,116286.56,10733250.00,在售,商务公寓
4栋07B,121.55,87183.00,90.35,117289.36,10597094.00,在售,商务公寓
4栋07A,144.73,80558.00,107.57,108386.72,11659160.00,在售,商务公寓
4栋06P,47.38,90258.00,35.22,121420.35,4276425.00,在售,商务公寓
4栋06N,87.47,88258.00,65.01,118749.85,7719928.00,在售,商务公寓
4栋06M,89.63,87383.00,66.62,117564.38,7832139.00,在售,商务公寓
4栋06L,91.01,89008.00,67.65,119743.07,8100619.00,在售,商务公寓
4栋06K,124.18,85008.00,92.30,114369.38,10556294.00,在售,商务公寓
4栋06J,121.55,86133.00,90.35,115876.77,10469467.00,在售,商务公寓
4栋06H,144.73,81258.00,107.57,109328.53,11760471.00,在售,商务公寓
4栋06G,47.38,89508.00,35.22,120411.41,4240890.00,在售,商务公寓
4栋06F,87.47,87508.00,65.01,117740.73,7654325.00,在售,商务公寓
4栋06E,89.63,86633.00,66.62,116555.32,7764916.00,在售,商务公寓
4栋06D,90.99,84508.00,67.63,113697.81,7689383.00,在售,商务公寓
4栋06C,124.18,86133.00,92.30,115882.94,10695996.00,在售,商务公寓
4栋06B,121.55,86883.00,90.35,116885.76,10560629.00,在售,商务公寓
4栋06A,144.73,80258.00,107.57,107983.09,11615741.00,在售,商务公寓
4栋05P,47.38,89958.00,35.22,121016.78,4262211.00,在售,商务公寓
4栋05N,87.47,87958.00,65.01,118346.20,7693687.00,在售,商务公寓
4栋05M,89.63,87083.00,66.62,117160.76,7805250.00,在售,商务公寓
4栋05L,91.01,88708.00,67.65,119339.48,8073316.00,在售,商务公寓
4栋05K,124.18,84708.00,92.30,113965.76,10519040.00,在售,商务公寓
4栋05J,121.55,85833.00,90.35,115473.18,10433002.00,在售,商务公寓
4栋05H,144.73,80958.00,107.57,108924.90,11717052.00,在售,商务公寓
4栋05G,47.38,89208.00,35.22,120007.83,4226676.00,在售,商务公寓
4栋05F,87.47,87208.00,65.01,117337.08,7628084.00,在售,商务公寓
4栋05E,89.63,86333.00,66.62,116151.71,7738027.00,在售,商务公寓
4栋05D,90.99,84208.00,67.63,113294.18,7662086.00,在售,商务公寓
4栋05C,124.18,85833.00,92.30,115479.32,10658742.00,在售,商务公寓
4栋05B,121.55,86583.00,90.35,116482.16,10524164.00,在售,商务公寓
4栋05A,144.73,79958.00,107.57,107579.45,11572322.00,在售,商务公寓
4栋04P,47.38,89658.00,35.22,120613.20,4247997.00,在售,商务公寓
4栋04N,87.47,87658.00,65.01,117942.56,7667446.00,在售,商务公寓
4栋04M,89.63,86783.00,66.62,116757.14,7778361.00,在售,商务公寓
4栋04L,91.01,88408.00,67.65,118935.89,8046013.00,在售,商务公寓
4栋04K,124.18,84408.00,92.30,113562.14,10481786.00,在售,商务公寓
4栋04J,121.55,85533.00,90.35,115069.58,10396537.00,在售,商务公寓
4栋04H,144.73,80658.00,107.57,108521.26,11673633.00,在售,商务公寓
4栋04G,47.38,88908.00,35.22,119604.25,4212462.00,在售,商务公寓
4栋04F,87.47,86908.00,65.01,116933.44,7601843.00,在售,商务公寓
4栋04E,89.63,86033.00,66.62,115748.09,7711138.00,在售,商务公寓
4栋04D,90.99,83908.00,67.63,112890.56,7634789.00,在售,商务公寓
4栋04C,124.18,85533.00,92.30,115075.70,10621488.00,在售,商务公寓
4栋04B,121.55,86283.00,90.35,116078.57,10487699.00,在售,商务公寓
4栋04A,144.73,79658.00,107.57,107175.82,11528903.00,在售,商务公寓
4栋03P,47.38,89358.00,35.22,120209.62,4233783.00,在售,商务公寓
4栋03N,87.47,87358.00,65.01,117538.91,7641205.00,在售,商务公寓
4栋03M,89.63,86483.00,66.62,116353.52,7751472.00,在售,商务公寓
4栋03L,91.01,88108.00,67.65,118532.29,8018710.00,在售,商务公寓
4栋03K,124.19,84108.00,92.30,113167.63,10445373.00,在售,商务公寓
4栋03J,121.55,85233.00,90.35,114665.98,10360072.00,在售,商务公寓
4栋03H,144.73,80358.00,107.57,108117.63,11630214.00,在售,商务公寓
4栋03G,47.38,88608.00,35.22,119200.68,4198248.00,在售,商务公寓
4栋03F,87.47,86608.00,65.01,116529.79,7575602.00,在售,商务公寓
4栋03E,89.63,85733.00,66.62,115344.47,7684249.00,在售,商务公寓
4栋03D,90.99,83608.00,67.63,112486.94,7607492.00,在售,商务公寓
4栋03C,124.18,85233.00,92.30,114672.09,10584234.00,在售,商务公寓
4栋03B,121.55,85983.00,90.35,115674.97,10451234.00,在售,商务公寓
4栋03A,144.73,79358.00,107.57,106772.18,11485484.00,在售,商务公寓
