房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
塔楼B0922,41.82,34005.02,28.29,50268.29,1422090.00,在售,办公
塔楼B0921,33.09,34963.28,22.38,51695.04,1156935.00,在售,办公
塔楼B0920,34.30,32562.88,23.20,48142.54,1116907.00,在售,办公
塔楼B0919,34.15,34963.27,23.10,51688.13,1193996.00,在售,办公
塔楼B0918,33.17,32221.34,22.44,47628.43,1068782.00,在售,办公
塔楼B0917,34.15,34963.27,23.10,51688.13,1193996.00,在售,办公
塔楼B0916,33.17,32562.88,22.44,48133.28,1080111.00,在售,办公
塔楼B0915,34.15,34963.27,23.10,51688.13,1193996.00,在售,办公
塔楼B0914,34.65,32177.69,23.44,47566.42,1114957.00,在售,办公
塔楼B0913,49.85,34549.60,33.72,51076.45,1722298.00,在售,办公
塔楼B0912,48.31,32705.21,32.68,48347.27,1579989.00,在售,办公
塔楼B0911,33.78,34450.94,22.85,50930.10,1163753.00,在售,办公
塔楼B0910,32.79,32562.88,22.18,48139.63,1067737.00,在售,办公
塔楼B0909,34.15,34963.27,23.10,51688.13,1193996.00,在售,办公
塔楼B0908,32.82,32562.88,22.20,48140.27,1068714.00,在售,办公
塔楼B0907,34.15,34963.27,23.10,51688.13,1193996.00,在售,办公
塔楼B0906,32.82,33033.48,22.20,48835.99,1084159.00,在售,办公
塔楼B0905,33.07,34963.28,22.37,51686.90,1156236.00,在售,办公
塔楼B0904,32.82,33033.48,22.20,48835.99,1084159.00,在售,办公
塔楼B0903,42.00,34261.19,28.41,50650.12,1438970.00,在售,办公
塔楼B0902,48.42,35020.19,32.75,51776.42,1695678.00,在售,办公
塔楼B0901,49.25,32705.21,33.32,48341.29,1610732.00,在售,办公
塔楼B0822,41.82,33875.60,28.29,50076.98,1416678.00,在售,办公
塔楼B0821,33.09,34833.87,22.38,51503.70,1152653.00,在售,办公
塔楼B0820,34.30,32433.49,23.20,47951.25,1112469.00,在售,办公
塔楼B0819,34.15,34833.85,23.10,51496.79,1189576.00,在售,办公
塔楼B0818,33.17,32091.92,22.44,47437.12,1064489.00,在售,办公
塔楼B0817,34.15,34833.85,23.10,51496.79,1189576.00,在售,办公
塔楼B0816,33.17,32433.49,22.44,47942.02,1075819.00,在售,办公
塔楼B0815,34.15,34833.85,23.10,51496.79,1189576.00,在售,办公
塔楼B0814,34.65,32048.28,23.44,47375.12,1110473.00,在售,办公
塔楼B0813,49.85,34534.06,33.72,51053.46,1721523.00,在售,办公
塔楼B0812,48.31,32575.80,32.68,48155.96,1573737.00,在售,办公
塔楼B0811,33.78,34207.66,22.85,50570.45,1155535.00,在售,办公
塔楼B0810,32.79,32433.48,22.18,47948.33,1063494.00,在售,办公
塔楼B0809,34.15,34833.85,23.10,51496.79,1189576.00,在售,办公
塔楼B0808,32.82,32433.48,22.20,47948.96,1064467.00,在售,办公
塔楼B0807,34.15,34833.85,23.10,51496.79,1189576.00,在售,办公
塔楼B0806,32.82,32904.08,22.20,48644.68,1079912.00,在售,办公
塔楼B0805,33.07,34833.86,22.37,51495.57,1151956.00,在售,办公
塔楼B0804,32.82,32904.08,22.20,48644.68,1079912.00,在售,办公
塔楼B0803,42.00,34131.78,28.41,50458.81,1433535.00,在售,办公
塔楼B0802,48.42,34890.78,32.75,51585.09,1689412.00,在售,办公
塔楼B0801,49.25,32575.79,33.32,48150.00,1604358.00,在售,办公
塔楼B0722,41.82,33398.94,28.29,49372.35,1396744.00,在售,办公
塔楼B0721,33.09,34004.26,22.38,50277.07,1125201.00,在售,办公
塔楼B0720,34.30,32127.60,23.20,47499.00,1101977.00,在售,办公
塔楼B0719,34.15,34004.27,23.10,50270.38,1161246.00,在售,办公
塔楼B0718,33.17,31786.04,22.44,46984.98,1054343.00,在售,办公
塔楼B0717,34.15,34004.27,23.10,50270.38,1161246.00,在售,办公
塔楼B0716,33.17,32598.19,22.44,48185.47,1081282.00,在售,办公
