房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
6栋26,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋25,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋24,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋23,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋22,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋21,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋20,70.51,25000.00,68.85,25602.00,1762750.00,在售,商业
6栋19,70.51,25000.00,68.85,25602.00,1762750.00,在售,商业
6栋18,70.51,25000.00,68.85,25602.00,1762750.00,在售,商业
6栋17,70.51,28138.00,68.85,28816.00,1983994.00,在售,商业
6栋16,70.51,28356.00,68.85,29040.00,1999370.00,在售,商业
6栋15,70.51,25000.00,68.85,25602.00,1762750.00,在售,商业
6栋14,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋13,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋12,70.51,25000.00,68.85,25602.00,1762750.00,在售,商业
6栋11,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋10,70.51,27651.00,68.85,28318.00,1949661.00,在售,商业
6栋09,70.51,28059.00,68.85,28735.00,1978426.00,在售,商业
6栋08,70.51,28059.00,68.85,28735.00,1978426.00,在售,商业
6栋07,70.51,28059.00,68.85,28735.00,1978426.00,在售,商业
6栋06,70.51,28059.00,68.85,28735.00,1978426.00,在售,商业
6栋05,70.51,28059.00,68.85,28735.00,1978426.00,在售,商业
6栋04,70.51,28173.00,68.85,28853.00,1986512.00,在售,商业
6栋03,70.51,25000.00,68.85,25602.00,1762750.00,在售,商业
6栋02,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
6栋01,70.51,27000.00,68.85,27650.00,1903770.00,在售,商业
5栋15,70.31,27000.00,68.44,27737.00,1898370.00,在售,商业
5栋14,70.73,27000.00,68.85,27737.00,1909710.00,在售,商业
5栋13,70.73,29228.00,68.85,30026.00,2067279.00,在售,商业
5栋12,70.73,29209.00,68.85,30007.00,2065950.00,在售,商业
5栋11,70.73,29209.00,68.85,30007.00,2065950.00,在售,商业
5栋10,70.73,29209.00,68.85,30007.00,2065950.00,在售,商业
5栋09,70.73,29209.00,68.85,30007.00,2065950.00,在售,商业
5栋08,70.73,29209.00,68.85,30007.00,2065950.00,在售,商业
5栋07,70.73,29209.00,68.85,30007.00,2065950.00,在售,商业
5栋06,70.73,25000.00,68.85,25682.00,1768250.00,在售,商业
5栋05,70.73,29178.00,68.85,29975.00,2063756.00,在售,商业
5栋04,70.73,29342.00,68.85,30144.00,2075391.00,在售,商业
5栋03,70.73,29228.00,68.85,30026.00,2067279.00,在售,商业
5栋02,70.73,29194.00,68.85,29991.00,2064886.00,在售,商业
