房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
C座1506,101.12,73675.30,73.64,101168.46,7450046.00,在售,商务公寓
C座1505,86.08,63448.23,62.69,87121.13,5461624.00,在售,商务公寓
C座1504,57.78,60438.82,42.08,82988.47,3492155.00,在售,商务公寓
C座1414,57.89,62785.89,42.16,86211.45,3634675.00,在售,商务公寓
C座1413,57.79,62785.88,42.08,86226.14,3628396.00,在售,商务公寓
C座1412,57.78,62785.88,42.08,86211.21,3627768.00,在售,商务公寓
C座1411,57.78,62785.88,42.08,86211.21,3627768.00,在售,商务公寓
C座1410,87.80,67420.00,63.95,92564.12,5919476.00,在售,商务公寓
C座1409,75.61,67323.53,55.07,92433.84,5090332.00,在售,商务公寓
C座1408,37.89,58861.15,27.59,80835.41,2230249.00,在售,商务公寓
C座1407,34.80,65554.14,25.35,89991.47,2281284.00,在售,商务公寓
C座1406,101.12,73622.35,73.64,101095.76,7444692.00,在售,商务公寓
C座1405,86.08,63395.30,62.69,87048.44,5457067.00,在售,商务公寓
C座1404,57.78,60385.88,42.08,82915.77,3489096.00,在售,商务公寓
C座1403,33.04,55627.06,24.07,76357.20,1837918.00,在售,商务公寓
C座1401,52.40,63600.00,38.16,87333.33,3332640.00,在售,商务公寓
C座1314,57.89,62732.92,42.16,86138.73,3631609.00,在售,商务公寓
C座1313,57.79,62732.93,42.08,86153.42,3625336.00,在售,商务公寓
C座1312,57.78,62732.94,42.08,86138.52,3624709.00,在售,商务公寓
C座1311,57.78,62732.94,42.08,86138.52,3624709.00,在售,商务公寓
C座1310,87.80,67367.06,63.95,92491.44,5914828.00,在售,商务公寓
C座1309,75.61,67270.59,55.07,92361.15,5086329.00,在售,商务公寓
C座1308,37.89,58808.23,27.59,80762.74,2228244.00,在售,商务公寓
C座1307,34.80,65501.18,25.35,89918.77,2279441.00,在售,商务公寓
C座1306,101.12,73569.41,73.64,101023.07,7439339.00,在售,商务公寓
C座1305,86.08,63342.34,62.69,86975.73,5452509.00,在售,商务公寓
C座1304,57.78,60332.95,42.08,82843.10,3486038.00,在售,商务公寓
C座1303,33.04,55574.12,24.07,76284.54,1836169.00,在售,商务公寓
C座1302,33.04,63077.66,24.07,86584.37,2084086.00,在售,商务公寓
C座1301,52.40,63547.06,38.16,87260.63,3329866.00,在售,商务公寓
