房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
J座3006,126.41,30718.00,99.38,39073.00,3883074.00,在售,住宅
J座3005,84.84,23316.08,66.69,29661.67,1978137.00,在售,住宅
J座3004,75.75,23856.84,59.55,30346.86,1807156.00,在售,住宅
J座3003,75.75,23766.12,59.55,30231.46,1800284.00,在售,住宅
J座3002,84.84,23664.73,66.69,30105.20,2007716.00,在售,住宅
J座3001,126.41,23961.71,99.38,30478.96,3029000.00,在售,住宅
J座2906,126.08,30777.00,99.12,39149.00,3880448.00,在售,住宅
J座2905,84.84,23359.66,66.69,29717.10,1981834.00,在售,住宅
J座2904,75.75,23902.19,59.55,30404.55,1810591.00,在售,住宅
J座2903,75.75,23811.48,59.55,30289.16,1803720.00,在售,住宅
J座2902,84.84,23708.32,66.69,30160.65,2011414.00,在售,住宅
J座2901,126.08,24006.23,99.12,30535.77,3026706.00,在售,住宅
J座2806,126.08,23267.17,99.12,29595.69,2933525.00,在售,住宅
J座2805,84.84,23333.52,66.69,29683.85,1979616.00,在售,住宅
J座2804,75.75,23874.98,59.55,30369.94,1808530.00,在售,住宅
J座2803,75.75,23784.27,59.55,30254.55,1801659.00,在售,住宅
J座2802,84.84,23682.16,66.69,30127.38,2009195.00,在售,住宅
J座2801,126.08,23979.52,99.12,30501.79,3023338.00,在售,住宅
J座2706,126.08,23240.45,99.12,29561.71,2930157.00,在售,住宅
J座2705,84.84,23307.36,66.69,29650.57,1977397.00,在售,住宅
J座2704,75.75,23847.77,59.55,30335.33,1806469.00,在售,住宅
J座2703,75.75,23757.05,59.55,30219.93,1799597.00,在售,住宅
J座2702,84.84,23656.02,66.69,30094.12,2006977.00,在售,住宅
J座2701,126.08,23952.80,99.12,30467.81,3019970.00,在售,住宅
J座2606,126.08,23213.74,99.12,29527.73,2926789.00,在售,住宅
J座2605,84.84,23281.22,66.69,29617.31,1975179.00,在售,住宅
J座2604,75.75,23820.55,59.55,30300.70,1804407.00,在售,住宅
J座2603,75.75,23729.84,59.55,30185.32,1797536.00,在售,住宅
J座2602,84.84,23629.86,66.69,30060.84,2004758.00,在售,住宅
J座2601,126.08,23926.09,99.12,30433.83,3016602.00,在售,住宅
J座2506,126.08,23187.03,99.12,29493.75,2923421.00,在售,住宅
J座2505,84.84,23255.06,66.69,29584.04,1972960.00,在售,住宅
J座2504,75.75,23793.34,59.55,30266.09,1802346.00,在售,住宅
J座2503,75.75,23702.62,59.55,30150.69,1795474.00,在售,住宅
J座2502,84.84,23603.72,66.69,30027.59,2002540.00,在售,住宅
J座2501,126.08,23899.38,99.12,30399.85,3013234.00,在售,住宅
J座2406,126.08,23160.31,99.12,29459.77,2920053.00,在售,住宅
J座2405,84.84,23228.92,66.69,29550.78,1970742.00,在售,住宅
J座2404,75.75,23766.12,59.55,30231.46,1800284.00,在售,住宅
J座2403,75.75,23675.41,59.55,30116.08,1793413.00,在售,住宅
J座2402,84.84,23577.56,66.69,29994.31,2000321.00,在售,住宅
J座2401,126.08,23872.66,99.12,30365.87,3009866.00,在售,住宅
J座2306,126.08,30542.00,99.12,38849.00,3850735.00,在售,住宅
J座2305,84.84,23176.62,66.69,29484.25,1966305.00,在售,住宅
J座2304,75.75,23711.70,59.55,30162.25,1796162.00,在售,住宅
J座2303,75.75,23620.99,59.55,30046.85,1789290.00,在售,住宅
J座2302,84.84,23525.27,66.69,29927.78,1995884.00,在售,住宅
J座2301,126.08,23819.24,99.12,30297.92,3003130.00,在售,住宅
J座2206,126.08,23053.46,99.12,29323.85,2906581.00,在售,住宅
J座2205,84.84,23124.32,66.69,29417.72,1961868.00,在售,住宅
J座2204,75.75,23657.28,59.55,30093.01,1792039.00,在售,住宅
J座2203,75.75,23566.56,59.55,29977.61,1785167.00,在售,住宅
J座2202,84.84,23472.97,66.69,29861.25,1991447.00,在售,住宅
J座2201,126.08,23765.81,99.12,30229.96,2996394.00,在售,住宅
J座2106,126.08,23000.03,99.12,29255.90,2899845.00,在售,住宅
J座2105,84.84,23072.02,66.69,29351.19,1957431.00,在售,住宅
J座2104,75.75,23602.85,59.55,30023.77,1787916.00,在售,住宅
J座1504,75.75,23276.29,59.55,29608.37,1763179.00,在售,住宅
J座1205,75.75,23167.44,59.55,29469.92,1754934.00,在售,住宅
J座1204,75.75,23113.01,59.55,29400.68,1750811.00,在售,住宅
J座1105,126.08,22492.48,99.12,28610.30,2835853.00,在售,住宅
J座1104,75.75,23085.79,59.55,29366.06,1748749.00,在售,住宅
J座1005,126.08,22465.77,99.12,28576.32,2832485.00,在售,住宅
J座1004,75.75,23058.58,59.55,29331.45,1746688.00,在售,住宅
J座1003,75.75,22967.88,59.55,29216.07,1739817.00,在售,住宅
J座905,125.79,22439.05,98.88,28545.80,2822609.00,在售,住宅
J座904,75.61,23031.37,59.44,29296.80,1741402.00,在售,住宅
J座903,75.61,22940.66,59.44,29181.42,1734544.00,在售,住宅
J座806,125.79,22412.34,98.88,28511.82,2819249.00,在售,住宅
J座805,84.64,22496.75,66.54,28616.24,1904125.00,在售,住宅
J座804,75.61,23004.16,59.44,29262.19,1739345.00,在售,住宅
J座803,75.61,22913.45,59.44,29146.80,1732486.00,在售,住宅
J座706,125.79,22358.92,98.88,28443.86,2812529.00,在售,住宅
J座705,84.64,22444.45,66.54,28549.72,1899699.00,在售,住宅
J座704,75.61,22949.74,59.44,29192.96,1735230.00,在售,住宅
H座3006,89.25,26703.95,67.93,35085.05,2383328.00,在售,住宅
H座3005,88.13,25093.35,67.07,32972.67,2211477.00,在售,住宅
H座3004,89.01,23035.34,67.75,30263.85,2050376.00,在售,住宅
H座3003,89.72,23214.30,68.29,30499.15,2082787.00,在售,住宅
H座3002,89.22,24467.00,67.90,32149.42,2182946.00,在售,住宅
H座3001,89.22,25988.13,67.90,34148.17,2318661.00,在售,住宅
H座2906,89.25,26748.69,67.93,35143.83,2387321.00,在售,住宅
H座2905,88.13,25138.09,67.07,33031.45,2215420.00,在售,住宅
H座2904,89.01,23080.08,67.75,30322.62,2054358.00,在售,住宅
H座2903,89.72,23259.03,68.29,30557.92,2086801.00,在售,住宅
H座2902,89.22,24511.73,67.90,32208.20,2186937.00,在售,住宅
H座2901,89.22,26032.87,67.90,34206.96,2322653.00,在售,住宅
H座2806,89.25,26721.84,67.93,35108.56,2384925.00,在售,住宅
H座2805,88.13,25111.24,67.07,32996.18,2213054.00,在售,住宅
H座2804,89.01,23053.24,67.75,30287.36,2051969.00,在售,住宅
H座2803,89.72,23232.20,68.29,30522.66,2084393.00,在售,住宅
H座2802,89.22,24484.89,67.90,32172.93,2184542.00,在售,住宅
H座2801,89.22,26006.03,67.90,34171.69,2320258.00,在售,住宅
H座2706,89.25,26695.01,67.93,35073.31,2382530.00,在售,住宅
H座2705,88.13,25084.39,67.07,32960.90,2210688.00,在售,住宅
H座2704,89.01,23026.40,67.75,30252.10,2049580.00,在售,住宅
H座2703,89.72,23205.34,68.29,30487.39,2081984.00,在售,住宅
H座2702,89.22,24458.04,67.90,32137.65,2182147.00,在售,住宅
H座2701,89.22,25979.18,67.90,34136.42,2317863.00,在售,住宅
H座2606,89.25,26668.16,67.93,35038.03,2380134.00,在售,住宅
H座2605,88.13,25057.55,67.07,32925.62,2208322.00,在售,住宅
H座2604,89.01,22999.55,67.75,30216.82,2047190.00,在售,住宅
H座2603,89.72,23178.51,68.29,30452.13,2079576.00,在售,住宅
H座2602,89.22,24431.20,67.90,32102.38,2179752.00,在售,住宅
H座2601,89.22,25952.34,67.90,34101.14,2315468.00,在售,住宅
H座2506,89.25,26641.32,67.93,35002.76,2377738.00,在售,住宅
H座2505,88.13,25030.71,67.07,32890.36,2205957.00,在售,住宅
H座2504,89.01,22972.71,67.75,30181.56,2044801.00,在售,住宅
H座2503,89.72,23151.67,68.29,30416.86,2077168.00,在售,住宅
H座2502,89.22,24404.36,67.90,32067.11,2177357.00,在售,住宅
H座2501,89.22,25925.49,67.90,34065.87,2313073.00,在售,住宅
H座2406,89.25,26614.47,67.93,34967.49,2375342.00,在售,住宅
H座2405,88.13,25003.86,67.07,32855.09,2203591.00,在售,住宅
H座2404,89.01,22945.87,67.75,30146.30,2042412.00,在售,住宅
H座2403,89.72,23124.82,68.29,30381.59,2074759.00,在售,住宅
H座2402,89.22,24377.51,67.90,32031.84,2174962.00,在售,住宅
H座2401,89.22,25898.65,67.90,34030.60,2310678.00,在售,住宅
H座2306,89.25,26560.79,67.93,34896.96,2370551.00,在售,住宅
H座2305,88.13,24950.18,67.07,32784.55,2198860.00,在售,住宅
H座2304,89.01,22892.18,67.75,30075.76,2037633.00,在售,住宅
H座2303,89.72,23071.14,68.29,30311.07,2069943.00,在售,住宅
H座2302,89.22,24323.83,67.90,31961.31,2170173.00,在售,住宅
H座2301,89.22,25844.96,67.90,33960.05,2305888.00,在售,住宅
H座2206,89.25,26507.10,67.93,34826.42,2365759.00,在售,住宅
H座2205,88.13,24896.49,67.07,32714.00,2194128.00,在售,住宅
H座2204,89.01,22838.49,67.75,30005.22,2032854.00,在售,住宅
H座2203,89.72,23017.45,68.29,30240.53,2065126.00,在售,住宅
H座2202,89.22,24270.15,67.90,31890.76,2165383.00,在售,住宅
H座2201,89.22,25791.27,67.90,33889.51,2301098.00,在售,住宅
H座2106,89.25,26453.42,67.93,34755.89,2360968.00,在售,住宅
H座2105,88.13,24842.81,67.07,32643.46,2189397.00,在售,住宅
H座2104,89.01,22784.81,67.75,29934.70,2028076.00,在售,住宅
H座2103,89.72,22963.76,68.29,30169.99,2060309.00,在售,住宅
H座2102,89.22,24216.46,67.90,31820.22,2160593.00,在售,住宅
H座2101,89.22,25737.59,67.90,33818.96,2296308.00,在售,住宅
H座2006,89.25,26399.73,67.93,34685.35,2356176.00,在售,住宅
H座2005,88.13,24789.11,67.07,32572.90,2184665.00,在售,住宅
H座2004,89.01,22731.12,67.75,29864.16,2023297.00,在售,住宅
H座2003,89.72,22910.07,68.29,30099.45,2055492.00,在售,住宅
H座2002,89.22,24162.77,67.90,31749.67,2155803.00,在售,住宅
H座2001,89.22,25683.90,67.90,33748.42,2291518.00,在售,住宅
H座1906,89.25,26346.03,67.93,34614.80,2351384.00,在售,住宅
H座1905,88.13,24735.43,67.07,32502.37,2179934.00,在售,住宅
H座1904,89.01,22677.42,67.75,29793.62,2018518.00,在售,住宅
H座1903,89.72,22856.38,68.29,30028.92,2050675.00,在售,住宅
H座1902,89.22,24109.08,67.90,31679.13,2151013.00,在售,住宅
H座1901,89.22,25630.21,67.90,33677.87,2286728.00,在售,住宅
H座1806,89.25,26292.35,67.93,34544.28,2346593.00,在售,住宅
H座1805,88.13,24681.74,67.07,32431.81,2175202.00,在售,住宅
H座1804,89.01,22623.75,67.75,29723.09,2013740.00,在售,住宅
H座1803,89.72,22802.70,68.29,29958.39,2045859.00,在售,住宅
H座1802,89.22,24055.40,67.90,31608.58,2146223.00,在售,住宅
H座1801,89.22,25576.52,67.90,33607.33,2281938.00,在售,住宅
H座1706,89.25,26238.66,67.93,34473.73,2341801.00,在售,住宅
H座1705,88.13,24628.06,67.07,32361.27,2170471.00,在售,住宅
H座1704,89.01,22570.05,67.75,29652.56,2008961.00,在售,住宅
H座1703,89.72,22749.01,68.29,29887.86,2041042.00,在售,住宅
H座1702,89.22,24001.71,67.90,31538.04,2141433.00,在售,住宅
H座1701,89.22,25522.84,67.90,33536.78,2277148.00,在售,住宅
H座1606,89.25,26184.98,67.93,34403.20,2337010.00,在售,住宅
H座1605,88.13,24574.37,67.07,32290.74,2165740.00,在售,住宅
H座1604,89.01,22516.36,67.75,29582.02,2004182.00,在售,住宅
H座1603,89.72,22695.32,68.29,29817.32,2036225.00,在售,住宅
H座1602,89.22,23948.02,67.90,31467.49,2136643.00,在售,住宅
H座1601,89.22,25469.15,67.90,33466.24,2272358.00,在售,住宅
H座1506,89.25,26131.29,67.93,34332.66,2332218.00,在售,住宅
H座1505,88.13,24520.68,67.07,32220.18,2161008.00,在售,住宅
H座1504,89.01,22462.68,67.75,29511.49,1999404.00,在售,住宅
H座1503,89.72,22641.64,68.29,29746.78,2031408.00,在售,住宅
H座1502,89.22,23894.33,67.90,31396.95,2131853.00,在售,住宅
H座1501,89.22,25415.46,67.90,33395.69,2267568.00,在售,住宅
H座1406,89.25,26077.61,67.93,34262.13,2327427.00,在售,住宅
H座1405,88.13,24467.00,67.07,32149.64,2156277.00,在售,住宅
H座1404,89.01,22408.99,67.75,29440.95,1994625.00,在售,住宅
H座1403,89.72,22587.95,68.29,29676.24,2026591.00,在售,住宅
H座1402,89.22,23840.65,67.90,31326.40,2127063.00,在售,住宅
H座1401,89.22,25361.77,67.90,33325.15,2262778.00,在售,住宅
H座1306,89.25,26023.92,67.93,34191.59,2322635.00,在售,住宅
H座1305,88.13,24413.30,67.07,32079.09,2151545.00,在售,住宅
H座1304,89.01,22355.30,67.75,29370.42,1989846.00,在售,住宅
H座1303,89.72,22534.27,68.29,29605.72,2021775.00,在售,住宅
H座1302,89.22,23786.96,67.90,31255.86,2122273.00,在售,住宅
H座1301,89.22,25308.09,67.90,33254.60,2257988.00,在售,住宅
H座1206,89.25,25970.24,67.93,34121.06,2317844.00,在售,住宅
H座1205,88.13,24359.62,67.07,32008.55,2146814.00,在售,住宅
H座1204,89.01,22301.62,67.75,29299.89,1985068.00,在售,住宅
H座1203,89.72,22480.58,68.29,29535.18,2016958.00,在售,住宅
H座1202,89.22,23733.27,67.90,31185.31,2117483.00,在售,住宅
H座1201,89.22,25254.40,67.90,33184.06,2253198.00,在售,住宅
