房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
5号楼1809,63.25,26834.00,42.83,39628.00,1697250.00,在售,商务公寓
5号楼1808,59.41,25033.00,40.23,36968.00,1487205.00,在售,商务公寓
5号楼1807,60.55,24508.00,40.99,36203.00,1483971.00,在售,商务公寓
5号楼1806,58.91,24508.00,39.89,36194.00,1443777.00,在售,商务公寓
5号楼1805,58.67,24297.00,39.72,35889.00,1425507.00,在售,商务公寓
5号楼1804,81.38,23610.00,55.10,34870.00,1921361.00,在售,商务公寓
5号楼1803,81.35,23715.00,55.08,35026.00,1929241.00,在售,商务公寓
5号楼1802,58.31,25330.00,39.48,37411.00,1476967.00,在售,商务公寓
5号楼1801,79.92,26333.00,54.11,38893.00,2104495.00,在售,商务公寓
5号楼1724,55.76,58674.04,39.41,83016.00,3271664.00,在售,商务公寓
5号楼1723,55.76,56915.12,39.41,80527.00,3173587.00,在售,商务公寓
5号楼1722,55.76,57035.08,39.41,80697.00,3180276.00,在售,商务公寓
5号楼1721,55.85,56915.11,39.48,80514.00,3178709.00,在售,商务公寓
5号楼1720,77.93,51836.96,55.08,73341.00,4039654.00,在售,商务公寓
5号楼1719,77.80,53178.43,54.99,75236.00,4137282.00,在售,商务公寓
5号楼1718,56.11,58901.94,39.66,83333.00,3304988.00,在售,商务公寓
5号楼1717,56.35,59021.93,39.83,83502.00,3325886.00,在售,商务公寓
5号楼1716,77.61,50588.33,54.86,71566.00,3926160.00,在售,商务公寓
5号楼1715,77.38,51739.47,54.69,73205.00,4003600.00,在售,商务公寓
5号楼1714,55.53,59657.82,39.25,84402.00,3312799.00,在售,商务公寓
5号楼1713,55.67,61623.03,39.35,87180.00,3430554.00,在售,商务公寓
5号楼1712,55.68,59045.94,39.35,83549.00,3287678.00,在售,商务公寓
5号楼1711,55.53,57198.29,39.25,80922.00,3176221.00,在售,商务公寓
5号楼1710,56.94,56751.95,40.24,80304.00,3231456.00,在售,商务公寓
5号楼1709,58.00,55559.38,41.00,78596.00,3222444.00,在售,商务公寓
5号楼1708,56.35,55559.38,39.83,78603.00,3130771.00,在售,商务公寓
5号楼1707,56.11,55319.43,39.66,78264.00,3103973.00,在售,商务公寓
5号楼1706,77.80,51994.77,54.99,73562.00,4045193.00,在售,商务公寓
5号楼1705,77.93,51994.78,55.08,73564.00,4051953.00,在售,商务公寓
5号楼1704,55.85,57426.21,39.48,81237.00,3207254.00,在售,商务公寓
5号楼1703,55.76,57546.20,39.41,81420.00,3208776.00,在售,商务公寓
5号楼1702,55.76,57426.24,39.41,81250.00,3202087.00,在售,商务公寓
5号楼1701,55.76,59513.86,39.41,84204.00,3318493.00,在售,商务公寓
5号楼1624,55.76,58530.04,39.41,82812.00,3263635.00,在售,商务公寓
5号楼1623,55.76,56771.18,39.41,80323.00,3165561.00,在售,商务公寓
5号楼1622,55.76,56891.12,39.41,80493.00,3172249.00,在售,商务公寓
5号楼1621,55.85,56771.15,39.48,80310.00,3170669.00,在售,商务公寓
5号楼1620,77.93,51697.70,55.08,73144.00,4028802.00,在售,商务公寓
5号楼1619,77.80,53039.15,54.99,75039.00,4126446.00,在售,商务公寓
5号楼1618,56.11,58758.03,39.66,83129.00,3296913.00,在售,商务公寓
5号楼1617,56.35,58877.96,39.83,83298.00,3317773.00,在售,商务公寓
5号楼1616,77.61,50449.08,54.86,71369.00,3915353.00,在售,商务公寓
5号楼1615,77.38,51600.23,54.69,73008.00,3992826.00,在售,商务公寓
5号楼1614,55.53,59513.85,39.25,84198.00,3304804.00,在售,商务公寓
5号楼1613,55.67,61479.09,39.35,86976.00,3422541.00,在售,商务公寓
5号楼1612,55.68,58901.98,39.35,83345.00,3279662.00,在售,商务公寓
5号楼1611,55.53,57054.29,39.25,80719.00,3168225.00,在售,商务公寓
5号楼1610,56.94,56608.01,40.24,80100.00,3223260.00,在售,商务公寓
5号楼1609,58.00,55415.40,41.00,78392.00,3214093.00,在售,商务公寓
5号楼1608,56.35,55415.40,39.83,78399.00,3122658.00,在售,商务公寓
5号楼1607,56.11,55175.41,39.66,78060.00,3095892.00,在售,商务公寓
5号楼1606,77.80,51855.50,54.99,73365.00,4034358.00,在售,商务公寓
5号楼1605,77.93,51855.52,55.08,73367.00,4041101.00,在售,商务公寓
5号楼1604,55.85,57282.26,39.48,81033.00,3199214.00,在售,商务公寓
5号楼1603,55.76,57402.24,39.41,81216.00,3200749.00,在售,商务公寓
5号楼1602,55.76,57282.28,39.41,81046.00,3194060.00,在售,商务公寓
5号楼1601,55.76,59369.89,39.41,84000.00,3310465.00,在售,商务公寓
5号楼1524,55.76,58386.03,39.41,82608.00,3255605.00,在售,商务公寓
5号楼1523,55.76,56627.19,39.41,80120.00,3157532.00,在售,商务公寓
5号楼1522,55.76,56747.15,39.41,80289.00,3164221.00,在售,商务公寓
5号楼1521,55.85,56627.18,39.48,80107.00,3162628.00,在售,商务公寓
5号楼1520,77.93,51558.45,55.08,72947.00,4017950.00,在售,商务公寓
5号楼1519,77.80,52899.91,54.99,74842.00,4115613.00,在售,商务公寓
5号楼1518,56.11,58614.03,39.66,82925.00,3288833.00,在售,商务公寓
5号楼1517,56.35,58733.97,39.83,83094.00,3309659.00,在售,商务公寓
5号楼1516,77.61,50309.81,54.86,71172.00,3904544.00,在售,商务公寓
5号楼1515,77.38,51460.97,54.69,72811.00,3982050.00,在售,商务公寓
5号楼1514,55.53,59369.85,39.25,83995.00,3296808.00,在售,商务公寓
5号楼1513,55.67,61335.12,39.35,86773.00,3414526.00,在售,商务公寓
5号楼1512,55.68,58757.99,39.35,83142.00,3271645.00,在售,商务公寓
5号楼1511,55.53,56910.32,39.25,80515.00,3160230.00,在售,商务公寓
5号楼1510,56.94,56464.00,40.24,79897.00,3215060.00,在售,商务公寓
5号楼1509,58.00,55271.43,41.00,78188.00,3205743.00,在售,商务公寓
5号楼1508,56.35,55271.45,39.83,78195.00,3114546.00,在售,商务公寓
5号楼1507,56.11,55031.49,39.66,77857.00,3087817.00,在售,商务公寓
5号楼1506,77.80,51716.26,54.99,73168.00,4023525.00,在售,商务公寓
5号楼1505,77.93,51716.27,55.08,73170.00,4030249.00,在售,商务公寓
5号楼1504,55.85,57138.28,39.48,80830.00,3191173.00,在售,商务公寓
5号楼1503,55.76,57258.27,39.41,81012.00,3192721.00,在售,商务公寓
5号楼1502,55.76,57138.31,39.41,80843.00,3186032.00,在售,商务公寓
5号楼1501,55.76,59225.88,39.41,83796.00,3302435.00,在售,商务公寓
5号楼1424,55.76,58242.11,39.41,82404.00,3247580.00,在售,商务公寓
5号楼1423,55.76,56483.23,39.41,79916.00,3149505.00,在售,商务公寓
5号楼1422,55.76,56603.19,39.41,80086.00,3156194.00,在售,商务公寓
5号楼1421,55.85,56483.22,39.48,79903.00,3154588.00,在售,商务公寓
5号楼1420,77.93,51419.20,55.08,72750.00,4007098.00,在售,商务公寓
5号楼1419,77.80,52760.66,54.99,74645.00,4104779.00,在售,商务公寓
5号楼1418,56.11,58470.02,39.66,82721.00,3280753.00,在售,商务公寓
5号楼1417,56.35,58590.03,39.83,82890.00,3301548.00,在售,商务公寓
5号楼1416,77.61,50170.55,54.86,70975.00,3893736.00,在售,商务公寓
5号楼1415,77.38,51321.72,54.69,72614.00,3971275.00,在售,商务公寓
5号楼1414,55.53,59225.88,39.25,83791.00,3288813.00,在售,商务公寓
5号楼1413,55.67,61191.14,39.35,86569.00,3406511.00,在售,商务公寓
5号楼1412,55.68,58614.01,39.35,82938.00,3263628.00,在售,商务公寓
5号楼1411,55.53,56766.36,39.25,80311.00,3152236.00,在售,商务公寓
5号楼1410,56.94,56320.07,40.24,79693.00,3206865.00,在售,商务公寓
5号楼1409,58.00,55127.45,41.00,77985.00,3197392.00,在售,商务公寓
5号楼1408,56.35,55127.45,39.83,77992.00,3106432.00,在售,商务公寓
5号楼1407,56.11,54887.49,39.66,77653.00,3079737.00,在售,商务公寓
5号楼1406,77.80,51576.00,54.99,72971.00,4012675.00,在售,商务公寓
5号楼1405,77.93,51577.01,55.08,72973.00,4019396.00,在售,商务公寓
5号楼1404,55.85,56994.31,39.48,80626.00,3183132.00,在售,商务公寓
5号楼1403,55.76,57114.31,39.41,80809.00,3184694.00,在售,商务公寓
5号楼1402,55.76,56994.33,39.41,80639.00,3178004.00,在售,商务公寓
5号楼1401,55.76,59081.94,39.41,83593.00,3294409.00,在售,商务公寓
5号楼1324,55.76,58098.08,39.41,82201.00,3239549.00,在售,商务公寓
5号楼1323,55.76,24788.00,39.41,35072.00,1382177.00,在售,商务公寓
5号楼1322,55.76,24841.00,39.41,35146.00,1385120.00,在售,商务公寓
5号楼1321,55.85,56339.21,39.48,79699.00,3146545.00,在售,商务公寓
5号楼1320,77.93,51279.92,55.08,72553.00,3996244.00,在售,商务公寓
5号楼1319,77.80,52389.31,54.99,74120.00,4075888.00,在售,商务公寓
5号楼1318,56.11,58086.12,39.66,82178.00,3259212.00,在售,商务公寓
5号楼1317,56.35,58206.09,39.83,82347.00,3279913.00,在售,商务公寓
5号楼1316,77.61,49799.23,54.86,70450.00,3864918.00,在售,商务公寓
5号楼1315,77.38,50950.37,54.69,72088.00,3942540.00,在售,商务公寓
5号楼1314,55.53,58842.00,39.25,83248.00,3267496.00,在售,商务公寓
5号楼1313,55.67,60807.17,39.35,86026.00,3385135.00,在售,商务公寓
5号楼1312,55.68,58230.10,39.35,82395.00,3242252.00,在售,商务公寓
5号楼1311,55.53,56382.41,39.25,79768.00,3130915.00,在售,商务公寓
5号楼1310,56.94,55936.09,40.24,79150.00,3185001.00,在售,商务公寓
5号楼1309,58.00,24086.00,41.00,34073.00,1396981.00,在售,商务公寓
5号楼1308,56.35,24086.00,39.83,34076.00,1357240.00,在售,商务公寓
5号楼1307,56.11,23980.00,39.66,33927.00,1345536.00,在售,商务公寓
5号楼1306,77.80,51205.66,54.99,72445.00,3983800.00,在售,商务公寓
5号楼1305,77.93,51205.68,55.08,72448.00,3990459.00,在售,商务公寓
5号楼1304,55.85,56610.38,39.48,80083.00,3161690.00,在售,商务公寓
5号楼1303,55.76,56730.36,39.41,80266.00,3163285.00,在售,商务公寓
5号楼1302,55.76,56610.38,39.41,80096.00,3156595.00,在售,商务公寓
5号楼1301,55.76,58697.99,39.41,83049.00,3273000.00,在售,商务公寓
5号楼1224,55.76,25498.00,39.41,36077.00,1421796.00,在售,商务公寓
5号楼1223,55.76,24725.00,39.41,34982.00,1378644.00,在售,商务公寓
5号楼1222,55.76,24777.00,39.41,35057.00,1381587.00,在售,商务公寓
5号楼1221,55.85,24725.00,39.48,34976.00,1380870.00,在售,商务公寓
5号楼1220,77.93,23263.00,55.08,32914.00,1812922.00,在售,商务公寓
5号楼1219,77.80,23768.00,54.99,33627.00,1849158.00,在售,商务公寓
5号楼1218,56.11,25493.00,39.66,36067.00,1430423.00,在售,商务公寓
5号楼1217,56.35,25546.00,39.83,36142.00,1439516.00,在售,商务公寓
5号楼1216,77.61,22590.00,54.86,31958.00,1753201.00,在售,商务公寓
5号楼1215,77.38,23114.00,54.69,32703.00,1788525.00,在售,商务公寓
5号楼1214,55.53,25826.00,39.25,36538.00,1434105.00,在售,商务公寓
5号楼1213,55.67,26690.00,39.35,37760.00,1485855.00,在售,商务公寓
5号楼1212,55.68,25557.00,39.35,36162.00,1422989.00,在售,商务公寓
5号楼1211,55.53,24744.00,39.25,35007.00,1374013.00,在售,商务公寓
5号楼1210,56.94,24547.00,40.24,34735.00,1397720.00,在售,商务公寓
5号楼1209,58.00,24023.00,41.00,33983.00,1393307.00,在售,商务公寓
5号楼1208,56.35,24023.00,39.83,33986.00,1353670.00,在售,商务公寓
5号楼1207,56.11,23917.00,39.66,33837.00,1341981.00,在售,商务公寓
5号楼1206,77.80,51066.41,54.99,72248.00,3972967.00,在售,商务公寓
5号楼1205,77.93,51066.43,55.08,72251.00,3979607.00,在售,商务公寓
5号楼1204,55.85,24844.00,39.48,35145.00,1387532.00,在售,商务公寓
5号楼1203,55.76,24897.00,39.41,35226.00,1388240.00,在售,商务公寓
5号楼1202,55.76,24844.00,39.41,35151.00,1385296.00,在售,商务公寓
5号楼1201,55.76,25762.00,39.41,36450.00,1436513.00,在售,商务公寓
5号楼1124,55.76,25435.00,39.41,35987.00,1418263.00,在售,商务公寓
5号楼1123,55.76,24661.00,39.41,34892.00,1375113.00,在售,商务公寓
5号楼1122,55.76,56171.27,39.41,79475.00,3132110.00,在售,商务公寓
5号楼1121,55.85,56051.28,39.48,79292.00,3130464.00,在售,商务公寓
5号楼1120,77.93,51001.44,55.08,72159.00,3974542.00,在售,商务公寓
5号楼1119,77.80,52110.81,54.99,73726.00,4054221.00,在售,商务公寓
5号楼1118,56.11,25430.00,39.66,35978.00,1426870.00,在售,商务公寓
5号楼1117,56.35,25483.00,39.83,36052.00,1435947.00,在售,商务公寓
5号楼1116,77.61,22527.00,54.86,31868.00,1748285.00,在售,商务公寓
5号楼1115,77.38,23050.00,54.69,32613.00,1783624.00,在售,商务公寓
5号楼1114,55.53,25762.00,39.25,36448.00,1430587.00,在售,商务公寓
5号楼1113,55.67,26627.00,39.35,37670.00,1482329.00,在售,商务公寓
5号楼1112,55.68,25493.00,39.35,36073.00,1419461.00,在售,商务公寓
5号楼1111,55.53,24680.00,39.25,34917.00,1370496.00,在售,商务公寓
5号楼1110,56.94,24484.00,40.24,34645.00,1394114.00,在售,商务公寓
5号楼1109,58.00,23959.00,41.00,33893.00,1389633.00,在售,商务公寓
5号楼1108,56.35,23959.00,39.83,33897.00,1350101.00,在售,商务公寓
5号楼1107,56.11,23854.00,39.66,33748.00,1338426.00,在售,商务公寓
5号楼1106,77.80,50927.17,54.99,72051.00,3962134.00,在售,商务公寓
5号楼1105,77.93,50927.15,55.08,72054.00,3968753.00,在售,商务公寓
5号楼1104,55.85,24781.00,39.48,35056.00,1383995.00,在售,商务公寓
5号楼1103,55.76,24833.00,39.41,35136.00,1384708.00,在售,商务公寓
5号楼1102,55.76,24781.00,39.41,35061.00,1381765.00,在售,商务公寓
5号楼1101,55.76,25699.00,39.41,36361.00,1432980.00,在售,商务公寓
5号楼1024,55.57,57666.19,39.26,81622.00,3204510.00,在售,商务公寓
5号楼1023,55.78,55907.30,39.41,79129.00,3118509.00,在售,商务公寓
5号楼1022,55.78,56027.30,39.41,79299.00,3125203.00,在售,商务公寓
5号楼1021,55.87,55907.30,39.48,79117.00,3123541.00,在售,商务公寓
5号楼1020,77.95,50862.17,55.08,71980.00,3964706.00,在售,商务公寓
5号楼1019,77.82,51971.55,54.99,73548.00,4044426.00,在售,商务公寓
5号楼1018,56.13,57654.21,39.66,81596.00,3236131.00,在售,商务公寓
5号楼1017,56.37,57774.14,39.83,81765.00,3256728.00,在售,商务公寓
5号楼1016,77.64,49381.44,54.86,69886.00,3833975.00,在售,商务公寓
5号楼1015,77.40,50532.60,54.69,71516.00,3911223.00,在售,商务公寓
5号楼1014,55.55,58410.06,39.25,82666.00,3244679.00,在售,商务公寓
5号楼1013,55.24,60375.31,39.03,85450.00,3335132.00,在售,商务公寓
5号楼1012,55.24,57798.19,39.03,81803.00,3192772.00,在售,商务公寓
5号楼1011,55.55,55950.50,39.25,79185.00,3108050.00,在售,商务公寓
5号楼1010,56.95,55504.16,40.24,78552.00,3160962.00,在售,商务公寓
5号楼1009,58.02,54311.63,41.00,76857.00,3151161.00,在售,商务公寓
5号楼1008,56.37,54311.60,39.83,76865.00,3061545.00,在售,商务公寓
5号楼1007,56.13,54071.62,39.66,76526.00,3035040.00,在售,商务公寓
5号楼1006,77.82,50787.91,54.99,71873.00,3952315.00,在售,商务公寓
5号楼1005,77.95,50787.90,55.08,71875.00,3958917.00,在售,商务公寓
5号楼1004,55.87,56178.43,39.48,79500.00,3138689.00,在售,商务公寓
5号楼1003,55.78,56298.42,39.41,79683.00,3140326.00,在售,商务公寓
5号楼1002,55.78,56178.45,39.41,79513.00,3133634.00,在售,商务公寓
5号楼1001,55.57,58266.08,39.26,82471.00,3237846.00,在售,商务公寓
5号楼924,55.57,57522.21,39.26,81418.00,3196509.00,在售,商务公寓
5号楼923,55.78,55763.34,39.41,78926.00,3110479.00,在售,商务公寓
5号楼922,55.78,55883.29,39.41,79095.00,3117170.00,在售,商务公寓
5号楼921,55.87,55763.34,39.48,78913.00,3115498.00,在售,商务公寓
5号楼920,77.95,50722.90,55.08,71783.00,3953850.00,在售,商务公寓
5号楼919,77.82,51832.32,54.99,73351.00,4033591.00,在售,商务公寓
5号楼918,56.13,57510.23,39.66,81393.00,3228049.00,在售,商务公寓
5号楼917,56.37,57630.16,39.83,81561.00,3248612.00,在售,商务公寓
5号楼916,77.64,49242.21,54.86,69689.00,3823165.00,在售,商务公寓
5号楼915,77.40,50393.35,54.69,71319.00,3900445.00,在售,商务公寓
5号楼914,55.55,58266.07,39.25,82463.00,3236680.00,在售,商务公寓
5号楼913,55.23,60231.29,39.03,85231.00,3326574.00,在售,商务公寓
5号楼912,55.23,57654.17,39.03,81584.00,3184240.00,在售,商务公寓
5号楼911,55.55,55806.52,39.25,78982.00,3100052.00,在售,商务公寓
5号楼910,56.95,55360.18,40.24,78348.00,3152762.00,在售,商务公寓
5号楼909,58.02,54167.60,41.00,76653.00,3142804.00,在售,商务公寓
5号楼908,56.37,54167.61,39.83,76661.00,3053428.00,在售,商务公寓
5号楼907,56.13,53927.70,39.66,76322.00,3026962.00,在售,商务公寓
5号楼906,77.82,50648.68,54.99,71676.00,3941480.00,在售,商务公寓
5号楼905,77.95,50648.67,55.08,71678.00,3948064.00,在售,商务公寓
5号楼904,55.87,56034.49,39.48,79297.00,3130647.00,在售,商务公寓
5号楼903,55.78,56154.48,39.41,79479.00,3132297.00,在售,商务公寓
5号楼902,55.78,56034.53,39.41,79309.00,3125606.00,在售,商务公寓
5号楼901,55.57,58122.13,39.26,82268.00,3229847.00,在售,商务公寓
5号楼824,55.57,57378.26,39.26,81215.00,3188510.00,在售,商务公寓
5号楼823,55.78,55619.40,39.41,78722.00,3102450.00,在售,商务公寓
5号楼822,55.78,55739.35,39.41,78892.00,3109141.00,在售,商务公寓
5号楼821,55.87,55619.37,39.48,78709.00,3107454.00,在售,商务公寓
5号楼820,77.95,50583.68,55.08,71586.00,3942998.00,在售,商务公寓
5号楼819,77.82,51693.06,54.99,73154.00,4022754.00,在售,商务公寓
5号楼818,56.13,57366.26,39.66,81189.00,3219968.00,在售,商务公寓
5号楼817,56.37,57486.22,39.83,81358.00,3240498.00,在售,商务公寓
5号楼816,77.64,49102.94,54.86,69492.00,3812352.00,在售,商务公寓
5号楼815,77.40,50254.11,54.69,71122.00,3889668.00,在售,商务公寓
5号楼814,55.55,58122.11,39.25,82259.00,3228683.00,在售,商务公寓
5号楼813,55.24,60087.33,39.03,85042.00,3319224.00,在售,商务公寓
5号楼812,55.24,57510.21,39.03,81395.00,3176864.00,在售,商务公寓
5号楼811,55.55,55662.52,39.25,78778.00,3092053.00,在售,商务公寓
5号楼810,56.95,55216.24,40.24,78145.00,3144565.00,在售,商务公寓
5号楼809,58.02,54023.66,41.00,76450.00,3134453.00,在售,商务公寓
5号楼808,56.37,54023.65,39.83,76457.00,3045313.00,在售,商务公寓
5号楼807,56.13,53783.73,39.66,76119.00,3018881.00,在售,商务公寓
5号楼806,77.82,50509.39,54.99,71479.00,3930641.00,在售,商务公寓
5号楼805,77.95,50509.42,55.08,71481.00,3937209.00,在售,商务公寓
5号楼804,55.87,55890.51,39.48,79093.00,3122603.00,在售,商务公寓
5号楼803,55.78,56010.51,39.41,79275.00,3124266.00,在售,商务公寓
5号楼802,55.78,55890.52,39.41,79106.00,3117573.00,在售,商务公寓
5号楼801,55.57,57978.12,39.26,82064.00,3221844.00,在售,商务公寓
5号楼724,55.57,25182.00,39.26,35643.00,1399350.00,在售,商务公寓
5号楼723,55.78,24408.00,39.41,34546.00,1361472.00,在售,商务公寓
5号楼722,55.78,24461.00,39.41,34621.00,1364417.00,在售,商务公寓
5号楼721,55.87,24408.00,39.48,34541.00,1363669.00,在售,商务公寓
5号楼720,77.95,50444.41,55.08,71389.00,3932142.00,在售,商务公寓
5号楼719,77.82,51553.83,54.99,72957.00,4011919.00,在售,商务公寓
5号楼718,56.13,25176.00,39.66,35632.00,1413155.00,在售,商务公寓
5号楼717,56.37,25229.00,39.83,35706.00,1422174.00,在售,商务公寓
5号楼716,77.64,22273.00,54.86,31522.00,1729288.00,在售,商务公寓
5号楼715,77.40,50114.86,54.69,70925.00,3878890.00,在售,商务公寓
5号楼714,55.55,25509.00,39.25,36103.00,1417027.00,在售,商务公寓
5号楼713,55.23,26374.00,39.03,37321.00,1456620.00,在售,商务公寓
5号楼712,55.23,25240.00,39.03,35716.00,1393996.00,在售,商务公寓
5号楼711,55.55,24427.00,39.25,34571.00,1356913.00,在售,商务公寓
5号楼710,56.95,24231.00,40.24,34292.00,1379928.00,在售,商务公寓
5号楼709,58.02,23706.00,41.00,33547.00,1375411.00,在售,商务公寓
5号楼708,56.37,23706.00,39.83,33550.00,1336297.00,在售,商务公寓
5号楼707,56.13,23600.00,39.66,33401.00,1324681.00,在售,商务公寓
5号楼706,77.82,50370.14,54.99,71282.00,3919804.00,在售,商务公寓
5号楼705,77.95,50370.16,55.08,71284.00,3926354.00,在售,商务公寓
5号楼704,55.87,24527.00,39.48,34710.00,1370334.00,在售,商务公寓
5号楼703,55.78,24580.00,39.41,34790.00,1371071.00,在售,商务公寓
5号楼702,55.78,24527.00,39.41,34715.00,1368127.00,在售,商务公寓
5号楼701,55.57,25446.00,39.26,36017.00,1414017.00,在售,商务公寓
5号楼624,55.57,25118.00,39.26,35553.00,1395829.00,在售,商务公寓
5号楼623,55.78,24345.00,39.41,34457.00,1357939.00,在售,商务公寓
5号楼622,55.78,24397.00,39.41,34531.00,1360883.00,在售,商务公寓
5号楼621,55.87,24345.00,39.48,34451.00,1360129.00,在售,商务公寓
5号楼620,77.95,50305.17,55.08,71192.00,3921288.00,在售,商务公寓
5号楼619,77.82,51414.53,54.99,72760.00,4001079.00,在售,商务公寓
5号楼618,56.13,25113.00,39.66,35542.00,1409600.00,在售,商务公寓
5号楼617,56.37,25166.00,39.83,35616.00,1418603.00,在售,商务公寓
5号楼616,77.64,48824.45,54.86,69098.00,3790730.00,在售,商务公寓
5号楼615,77.40,22733.00,54.69,32174.00,1759570.00,在售,商务公寓
5号楼614,55.55,25446.00,39.25,36013.00,1413508.00,在售,商务公寓
5号楼613,55.24,26310.00,39.03,37238.00,1453384.00,在售,商务公寓
5号楼612,55.24,25176.00,39.03,35633.00,1390748.00,在售,商务公寓
5号楼611,55.55,24364.00,39.25,34481.00,1353395.00,在售,商务公寓
5号楼610,56.95,24167.00,40.24,34203.00,1376320.00,在售,商务公寓
5号楼609,58.02,23642.00,41.00,33457.00,1371736.00,在售,商务公寓
5号楼608,56.37,23642.00,39.83,33460.00,1332726.00,在售,商务公寓
5号楼607,56.13,23537.00,39.66,33311.00,1321126.00,在售,商务公寓
5号楼606,77.82,50230.88,54.99,71085.00,3908967.00,在售,商务公寓
5号楼605,77.95,50230.90,55.08,71087.00,3915499.00,在售,商务公寓
5号楼604,55.87,24464.00,39.48,34620.00,1366795.00,在售,商务公寓
5号楼603,55.78,24517.00,39.41,34700.00,1367537.00,在售,商务公寓
5号楼602,55.78,24464.00,39.41,34626.00,1364593.00,在售,商务公寓
5号楼601,55.57,25382.00,39.26,35927.00,1410497.00,在售,商务公寓
5号楼524,60.72,58146.11,43.08,81955.00,3530632.00,在售,商务公寓
5号楼523,61.29,54538.49,43.49,76860.00,3342664.00,在售,商务公寓
5号楼522,61.29,54654.50,43.48,77041.00,3349774.00,在售,商务公寓
5号楼521,61.33,54538.48,43.51,76875.00,3344845.00,在售,商务公寓
5号楼520,77.74,50165.91,55.15,70714.00,3899898.00,在售,商务公寓
5号楼519,77.62,51275.32,55.07,72271.00,3979990.00,在售,商务公寓
5号楼518,55.73,56934.33,39.54,80246.00,3172950.00,在售,商务公寓
5号楼517,55.97,57054.31,39.71,80416.00,3193330.00,在售,商务公寓
5号楼516,77.31,48685.19,54.85,68620.00,3763852.00,在售,商务公寓
5号楼515,76.76,49836.33,54.46,70243.00,3825437.00,在售,商务公寓
5号楼514,55.32,57690.18,39.25,81310.00,3191421.00,在售,商务公寓
5号楼513,54.75,59655.45,38.85,84070.00,3266136.00,在售,商务公寓
5号楼512,54.75,57078.28,38.85,80438.00,3125036.00,在售,商务公寓
5号楼511,55.32,55230.62,39.25,77843.00,3055358.00,在售,商务公寓
5号楼510,56.67,54784.31,40.21,77210.00,3104627.00,在售,商务公寓
5号楼509,57.78,53591.76,40.99,75543.00,3096532.00,在售,商务公寓
5号楼508,55.97,53591.73,39.71,75535.00,2999529.00,在售,商务公寓
5号楼507,55.73,53351.79,39.54,75197.00,2973295.00,在售,商务公寓
5号楼506,77.66,50091.64,55.10,70601.00,3890117.00,在售,商务公寓
5号楼505,77.71,50091.67,55.13,70608.00,3892623.00,在售,商务公寓
5号楼504,61.42,54800.72,43.58,77234.00,3365860.00,在售,商务公寓
