房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
1栋B座2单元2601,165.92,90600.00,129.51,116070.97,15032352.00,在售,住宅
1栋B座2单元2503,138.72,90100.00,108.28,115429.18,12498672.00,在售,住宅
1栋B座2单元2502,125.26,93400.00,97.78,119649.04,11699284.00,在售,住宅
1栋B座2单元2501,165.92,90100.00,129.51,115430.40,14949392.00,在售,住宅
1栋B座2单元2403,138.72,98150.00,108.28,125742.22,13615368.00,在售,住宅
1栋B座2单元2402,125.26,92900.00,97.78,119008.52,11636654.00,在售,住宅
1栋B座2单元2401,165.92,98150.00,129.51,125743.55,16285048.00,在售,住宅
1栋B座2单元2303,138.72,89100.00,108.28,114148.06,12359952.00,在售,住宅
1栋B座2单元2302,125.26,92400.00,97.78,118368.00,11574024.00,在售,住宅
1栋B座2单元2301,165.92,97650.00,129.51,125102.98,16202088.00,在售,住宅
1栋B座2单元2203,138.72,88600.00,108.28,113507.49,12290592.00,在售,住宅
1栋B座2单元2202,125.26,83350.00,97.78,106774.60,10440421.00,在售,住宅
1栋B座2单元2201,165.92,88600.00,129.51,113508.70,14700512.00,在售,住宅
1栋B座2单元2103,138.72,86400.00,108.28,110689.02,11985408.00,在售,住宅
1栋B座2单元2102,125.26,89700.00,97.78,114909.20,11235822.00,在售,住宅
1栋B座2单元2101,165.92,94950.00,129.51,121643.91,15754104.00,在售,住宅
1栋B座2单元2003,138.72,86100.00,108.28,110304.69,11943792.00,在售,住宅
1栋B座2单元2002,125.26,89400.00,97.78,114524.89,11198244.00,在售,住宅
1栋B座2单元2001,165.92,94650.00,129.51,121259.57,15704328.00,在售,住宅
1栋B座2单元1903,138.72,94350.00,108.28,120873.95,13088232.00,在售,住宅
1栋B座2单元1902,125.26,89100.00,97.78,114140.58,11160666.00,在售,住宅
1栋B座2单元1901,165.92,85800.00,129.51,109921.51,14235936.00,在售,住宅
1栋B座2单元1803,138.72,85500.00,108.28,109536.01,11860560.00,在售,住宅
1栋B座2单元1802,125.26,88800.00,97.78,113756.26,11123088.00,在售,住宅
