房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
E206,88.78,35263.65,68.10,45972.20,3130707.38,在售,商品住宅
E306,88.78,35148.65,68.10,45822.28,3120497.68,在售,商品住宅
E406,88.78,35723.65,68.10,46571.89,3171546.18,在售,商品住宅
E506,88.78,35378.65,68.10,46122.13,3140917.08,在售,商品住宅
E606,88.78,35953.65,68.10,46871.74,3191965.58,在售,商品住宅
E706,88.78,35608.65,68.10,46421.97,3161336.48,在售,商品住宅
E806,88.78,36183.65,68.10,47171.58,3212384.98,在售,商品住宅
E906,88.78,35723.65,68.10,46571.89,3171546.18,在售,商品住宅
E1006,88.78,36298.65,68.10,47321.50,3222594.68,在售,商品住宅
E1106,88.78,35838.65,68.10,46721.81,3181755.88,在售,商品住宅
E1206,88.78,36413.65,68.10,47471.43,3232804.38,在售,商品住宅
E1306,88.78,36068.65,68.10,47021.66,3202175.28,在售,商品住宅
E1406,88.78,36528.65,68.10,47621.35,3243014.08,在售,商品住宅
E1506,88.78,36298.65,68.10,47321.50,3222594.68,在售,商品住宅
E1606,88.78,36873.65,68.10,48071.11,3273643.18,在售,商品住宅
E1706,88.78,36528.65,68.10,47621.35,3243014.08,在售,商品住宅
E1806,88.78,37103.65,68.10,48370.96,3294062.58,在售,商品住宅
E1906,88.78,36758.65,68.10,47921.19,3263433.48,在售,商品住宅
E2004,157.52,47808.16,120.84,62319.95,7530742.84,在售,复式住宅
E205,88.37,31305.12,67.79,40808.88,2766434.26,在售,商品住宅
E305,88.37,31420.12,67.79,40958.79,2776596.81,在售,商品住宅
E405,88.37,31535.12,67.79,41108.70,2786759.36,在售,商品住宅
E505,88.37,31650.12,67.79,41258.62,2796921.91,在售,商品住宅
E605,88.37,31765.12,67.79,41408.53,2807084.46,在售,商品住宅
E705,88.37,31880.12,67.79,41558.44,2817247.01,在售,商品住宅
E805,88.37,31995.12,67.79,41708.35,2827409.56,在售,商品住宅
E905,88.37,32110.12,67.79,41858.26,2837572.11,在售,商品住宅
E1005,88.37,32225.12,67.79,42008.18,2847734.66,在售,商品住宅
E1105,88.37,32340.12,67.79,42158.09,2857897.21,在售,商品住宅
E1205,88.37,32455.12,67.79,42308.00,2868059.76,在售,商品住宅
E1305,88.37,32570.12,67.79,42457.91,2878222.31,在售,商品住宅
E1405,88.37,32570.12,67.79,42457.91,2878222.31,在售,商品住宅
E1505,88.37,32800.12,67.79,42757.74,2898547.41,在售,商品住宅
E1605,88.37,32915.12,67.79,42907.65,2908709.96,在售,商品住宅
E1705,88.37,33030.12,67.79,43057.56,2918872.51,在售,商品住宅
E1805,88.37,33145.12,67.79,43207.47,2929035.06,在售,商品住宅
E1905,88.37,33260.12,67.79,43357.39,2939197.61,在售,商品住宅
E204,77.58,34038.96,59.52,44367.32,2640742.98,在售,商品住宅
E304,77.58,34153.96,59.52,44517.21,2649664.68,在售,商品住宅
E404,77.58,34268.96,59.52,44667.11,2658586.38,在售,商品住宅
E504,77.58,34383.96,59.52,44817.00,2667508.08,在售,商品住宅
E604,77.58,34498.96,59.52,44966.89,2676429.78,在售,商品住宅
E704,77.58,34613.96,59.52,45116.79,2685351.48,在售,商品住宅
E804,77.58,34728.96,59.52,45266.68,2694273.18,在售,商品住宅
E904,77.58,34843.96,59.52,45416.58,2703194.88,在售,商品住宅
E1004,77.58,34958.96,59.52,45566.47,2712116.58,在售,商品住宅
E1104,77.58,35073.96,59.52,45716.36,2721038.28,在售,商品住宅
E1204,77.58,35188.96,59.52,45866.26,2729959.98,在售,商品住宅
E1304,77.58,35303.96,59.52,46016.15,2738881.68,在售,商品住宅
E1404,77.58,35303.96,59.52,46016.15,2738881.68,在售,商品住宅
E1504,77.58,35533.96,59.52,46315.94,2756725.08,在售,商品住宅
E1604,77.58,35648.96,59.52,46465.83,2765646.78,在售,商品住宅
E1704,77.58,35763.96,59.52,46615.73,2774568.48,在售,商品住宅
E1804,77.58,35878.96,59.52,46765.62,2783490.18,在售,商品住宅
E1904,77.58,35993.96,59.52,46915.52,2792411.88,在售,商品住宅
E203,77.58,33405.55,59.52,43541.71,2591603.05,在售,商品住宅
E303,77.58,33520.55,59.52,43691.61,2600524.75,在售,商品住宅
E403,77.58,33635.55,59.52,43841.50,2609446.45,在售,商品住宅
E503,77.58,33750.55,59.52,43991.40,2618368.15,在售,商品住宅
E603,77.58,33865.55,59.52,44141.29,2627289.85,在售,商品住宅
E703,77.58,33980.55,59.52,44291.18,2636211.55,在售,商品住宅
E803,77.58,34095.55,59.52,44441.08,2645133.25,在售,商品住宅
E903,77.58,34210.55,59.52,44590.97,2654054.95,在售,商品住宅
E1003,77.58,34325.55,59.52,44740.87,2662976.65,在售,商品住宅
E1103,77.58,34440.55,59.52,44890.76,2671898.35,在售,商品住宅
E1203,77.58,34555.55,59.52,45040.65,2680820.05,在售,商品住宅
E1303,77.58,34670.55,59.52,45190.55,2689741.75,在售,商品住宅
E1403,77.58,34670.55,59.52,45190.55,2689741.75,在售,商品住宅
E1503,77.58,34900.55,59.52,45490.34,2707585.15,在售,商品住宅
E1603,77.58,35015.55,59.52,45640.23,2716506.85,在售,商品住宅
E1703,77.58,35130.55,59.52,45790.13,2725428.55,在售,商品住宅
E1803,77.58,35245.55,59.52,45940.02,2734350.25,在售,商品住宅
E1903,77.58,35360.55,59.52,46089.91,2743271.95,在售,商品住宅
E2002,274.42,45044.51,210.53,58714.27,12361116.80,在售,复式住宅
E202,88.37,33223.51,67.79,43309.66,2935962.44,在售,商品住宅
E302,88.37,33568.51,67.79,43759.40,2966450.09,在售,商品住宅
E402,88.37,33683.51,67.79,43909.31,2976612.64,在售,商品住宅
E502,88.37,33798.51,67.79,44059.22,2986775.19,在售,商品住宅
E602,88.37,33913.51,67.79,44209.14,2996937.74,在售,商品住宅
E702,88.37,34028.51,67.79,44359.05,3007100.29,在售,商品住宅
E802,88.37,34143.51,67.79,44508.96,3017262.84,在售,商品住宅
E902,88.37,34143.51,67.79,44508.96,3017262.84,在售,商品住宅
E1002,88.37,34258.51,67.79,44658.87,3027425.39,在售,商品住宅
E1102,88.37,33483.90,67.79,43649.10,2958972.54,在售,商品住宅
E1202,88.37,33598.90,67.79,43799.01,2969135.09,在售,商品住宅
E1302,88.37,33713.90,67.79,43948.92,2979297.64,在售,商品住宅
E1402,88.37,33713.90,67.79,43948.92,2979297.64,在售,商品住宅
E1502,88.37,33943.90,67.79,44248.74,2999622.74,在售,商品住宅
E1602,88.37,34058.90,67.79,44398.66,3009785.29,在售,商品住宅
E1702,88.37,34173.90,67.79,44548.57,3019947.84,在售,商品住宅
E1802,88.37,34288.90,67.79,44698.48,3030110.39,在售,商品住宅
E1902,88.37,34403.90,67.79,44848.39,3040272.94,在售,商品住宅
E201,88.78,36270.20,68.10,47284.41,3220068.72,在售,商品住宅
E301,88.78,36155.20,68.10,47134.49,3209859.02,在售,商品住宅
E401,88.78,36730.20,68.10,47884.10,3260907.52,在售,商品住宅
E501,88.78,36385.20,68.10,47434.33,3230278.42,在售,商品住宅
E601,88.78,36960.20,68.10,48183.94,3281326.92,在售,商品住宅
E701,88.78,36615.20,68.10,47734.18,3250697.82,在售,商品住宅
E801,88.78,37190.20,68.10,48483.79,3301746.32,在售,商品住宅
E901,88.78,36730.20,68.10,47884.10,3260907.52,在售,商品住宅
E1001,88.78,37305.20,68.10,48633.71,3311956.02,在售,商品住宅
E1101,88.78,36028.57,68.10,46969.41,3198617.31,在售,商品住宅
E1201,88.78,36603.57,68.10,47719.02,3249665.81,在售,商品住宅
E1301,88.78,36258.57,68.10,47269.26,3219036.71,在售,商品住宅
E1401,88.78,36718.57,68.10,47868.95,3259875.51,在售,商品住宅
E1501,88.78,36488.57,68.10,47569.10,3239456.11,在售,商品住宅
E1601,88.78,37063.57,68.10,48318.71,3290504.61,在售,商品住宅
E1701,88.78,36718.57,68.10,47868.95,3259875.51,在售,商品住宅
E1801,88.78,37293.57,68.10,48618.56,3310924.01,在售,商品住宅
E1901,88.78,36948.57,68.10,48168.79,3280294.91,在售,商品住宅
E2001,157.52,46422.85,120.84,60514.12,7312527.44,在售,复式住宅
D206,88.78,35234.42,68.10,45934.10,3128112.28,在售,商品住宅
D306,88.78,35119.42,68.10,45784.17,3117902.58,在售,商品住宅
D406,88.78,35694.42,68.10,46533.78,3168951.08,在售,商品住宅
D506,88.78,35349.42,68.10,46084.02,3138321.98,在售,商品住宅
D606,88.78,35924.42,68.10,46833.63,3189370.48,在售,商品住宅
D706,88.78,35579.42,68.10,46383.86,3158741.38,在售,商品住宅
D806,88.78,36154.42,68.10,47133.47,3209789.88,在售,商品住宅
D906,88.78,35694.42,68.10,46533.78,3168951.08,在售,商品住宅
D1006,88.78,36269.42,68.10,47283.40,3219999.58,在售,商品住宅
