房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
金众金域阁1栋1013,36.06,51480.00,22.52,82432.00,1856368.00,在售,商业
金众金域阁1栋1012,32.61,49871.00,20.37,79837.00,1626293.00,在售,商业
金众金域阁1栋1011,47.92,50845.00,29.93,81406.00,2436492.00,在售,商业
金众金域阁1栋1010,41.89,51971.00,26.16,83221.00,2177065.00,在售,商业
金众金域阁1栋1009,42.08,51819.00,26.28,82973.00,2180543.00,在售,商业
金众金域阁1栋1008,42.08,51923.00,26.28,83140.00,2184919.00,在售,商业
金众金域阁1栋1007,42.08,51875.00,26.28,83063.00,2182900.00,在售,商业
金众金域阁1栋1006,42.08,51699.00,26.28,82781.00,2175493.00,在售,商业
金众金域阁1栋1005,42.08,51875.00,26.28,83063.00,2182900.00,在售,商业
金众金域阁1栋1004,42.08,51383.00,26.28,82275.00,2162196.00,在售,商业
金众金域阁1栋1003,42.08,51231.00,26.28,82031.00,2155800.00,在售,商业
金众金域阁1栋1002,42.08,51070.00,26.28,81774.00,2149025.00,在售,商业
金众金域阁1栋1001,41.89,51131.00,26.16,81876.00,2141877.00,在售,商业
金众金域阁1栋913,36.06,51339.00,22.52,82206.00,1851284.00,在售,商业
金众金域阁1栋912,32.61,49771.00,20.37,79677.00,1623032.00,在售,商业
金众金域阁1栋911,47.92,50685.00,29.93,81150.00,2428825.00,在售,商业
金众金域阁1栋910,41.89,51951.00,26.16,83189.00,2176227.00,在售,商业
金众金域阁1栋909,42.08,51731.00,26.28,82832.00,2176840.00,在售,商业
金众金域阁1栋908,42.08,51873.00,26.28,83059.00,2182815.00,在售,商业
金众金域阁1栋907,42.08,51855.00,26.28,83031.00,2182058.00,在售,商业
金众金域阁1栋906,42.08,51609.00,26.28,82637.00,2171706.00,在售,商业
金众金域阁1栋905,42.08,51855.00,26.28,83031.00,2182058.00,在售,商业
金众金域阁1栋904,42.08,51353.00,26.28,82227.00,2160934.00,在售,商业
金众金域阁1栋903,42.08,51221.00,26.28,82015.00,2155379.00,在售,商业
金众金域阁1栋902,42.08,51035.00,26.28,81718.00,2147552.00,在售,商业
金众金域阁1栋901,41.89,51100.00,26.16,81826.00,2140579.00,在售,商业
金众金域阁1栋813,36.06,51329.00,22.52,82190.00,1850923.00,在售,商业
金众金域阁1栋812,32.61,49741.00,20.37,79629.00,1622054.00,在售,商业
金众金域阁1栋811,47.92,50645.00,29.93,81086.00,2426908.00,在售,商业
金众金域阁1栋810,41.89,51871.00,26.16,83061.00,2172876.00,在售,商业
金众金域阁1栋809,42.08,51631.00,26.28,82672.00,2172632.00,在售,商业
金众金域阁1栋808,42.08,51823.00,26.28,82979.00,2180711.00,在售,商业
金众金域阁1栋807,42.08,51775.00,26.28,82903.00,2178692.00,在售,商业
金众金域阁1栋806,42.08,51579.00,26.28,82589.00,2170444.00,在售,商业
