房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
A座1505,45.89,35816.15,29.39,55923.90,1643603.44,在售,商务公寓
A座1504,45.65,35903.27,29.24,56052.81,1638984.41,在售,商务公寓
A座1503,77.14,35380.57,49.41,55236.95,2729257.70,在售,商务公寓
A座1502,45.75,36142.84,29.30,56434.64,1653535.02,在售,商务公寓
A座1501,45.65,38059.39,29.24,59418.99,1737411.33,在售,商务公寓
A座1409,65.84,32945.65,40.30,53824.85,2169141.60,在售,商业
A座1408,40.44,39154.17,24.75,63975.54,1583394.62,在售,商业
A座1407,40.35,39044.41,24.69,63808.91,1575441.94,在售,商业
A座1406,60.57,32396.82,37.07,52934.32,1962275.39,在售,商业
A座1405,48.02,33932.77,29.39,55442.38,1629451.62,在售,商业
A座1404,47.77,34005.95,29.24,55556.23,1624464.23,在售,商业
A座1403,80.72,31886.89,49.41,52092.89,2573909.76,在售,商业
A座1402,47.87,34207.19,29.30,55887.31,1637498.19,在售,商业
A座1401,47.77,35817.09,29.24,58515.13,1710982.39,在售,商业
A座1309,65.84,32844.85,40.30,53660.17,2162504.92,在售,商业
A座1308,40.44,39053.37,24.75,63810.84,1579318.29,在售,商业
A座1307,40.35,38943.61,24.69,63644.17,1571374.66,在售,商业
A座1306,60.57,32296.02,37.07,52769.62,1956169.93,在售,商业
A座1305,48.02,33831.97,29.39,55277.69,1624611.20,在售,商业
A座1304,47.77,33905.15,29.24,55391.55,1619649.02,在售,商业
A座1303,80.72,31786.09,49.41,51928.22,2565773.18,在售,商业
A座1302,47.87,34106.39,29.30,55722.62,1632672.89,在售,商业
A座1301,47.77,35716.29,29.24,58350.45,1706167.17,在售,商业
A座1209,65.84,32744.05,40.30,53495.49,2155868.25,在售,商业
A座1208,40.44,38952.57,24.75,63646.14,1575241.93,在售,商业
A座1207,40.35,38842.81,24.69,63479.44,1567307.38,在售,商业
A座1206,60.57,32195.22,37.07,52604.92,1950064.48,在售,商业
A座1205,48.02,33731.17,29.39,55112.99,1619770.78,在售,商业
A座1204,47.77,33804.35,29.24,55226.87,1614833.80,在售,商业
A座1203,80.72,31685.29,49.41,51763.54,2557636.61,在售,商业
A座1202,47.87,34005.58,29.30,55557.93,1627847.46,在售,商业
A座1201,47.77,35615.49,29.24,58185.77,1701351.96,在售,商业
A座1109,65.84,32643.25,40.30,53330.81,2149231.58,在售,商业
A座1108,40.44,46252.11,24.75,75573.14,1870435.44,在售,商业
A座1107,40.35,38742.01,24.69,63314.71,1563240.19,在售,商业
A座1106,60.57,32094.42,37.07,52440.22,1943959.02,在售,商业
A座1105,48.02,33630.37,29.39,54948.29,1614930.37,在售,商业
A座1104,47.77,40123.27,29.24,65550.23,1916688.75,在售,商业
A座1103,80.72,31483.69,49.41,51434.19,2541363.46,在售,商业
A座1102,47.87,33904.79,29.30,55393.25,1623022.23,在售,商业
A座1101,47.77,35514.69,29.24,58021.09,1696536.74,在售,商业
A座1009,65.84,32542.45,40.30,53166.13,2142594.91,在售,商业
A座1008,40.44,38750.97,24.75,63316.74,1567089.23,在售,商业
A座1007,40.35,38641.21,24.69,63149.97,1559172.82,在售,商业
A座1006,60.57,31993.62,37.07,52275.52,1937853.56,在售,商业
A座1005,48.02,33529.58,29.39,54783.61,1610090.43,在售,商业
A座1004,47.77,40003.27,29.24,65354.18,1910956.35,在售,商业
A座1003,80.72,31483.69,49.41,51434.19,2541363.33,在售,商业
A座1002,47.87,33803.99,29.30,55228.57,1618197.00,在售,商业
A座1001,47.77,42159.39,29.24,68876.68,2013954.25,在售,商业
A座909,65.84,32441.65,40.30,53001.45,2135958.24,在售,商业
A座908,40.44,38650.17,24.75,63152.04,1563012.87,在售,商业
A座907,40.35,38540.41,24.69,62985.24,1555105.54,在售,商业
A座906,60.57,29341.39,37.07,47941.95,1777207.99,在售,商业
A座905,48.02,33428.77,29.39,54618.90,1605249.54,在售,商业
A座904,47.77,33501.95,29.24,54732.84,1600388.15,在售,商业
A座903,80.72,31382.89,49.41,51269.52,2533226.88,在售,商业
A座902,47.87,33703.19,29.30,55063.88,1613371.71,在售,商业
A座901,47.77,35313.09,29.24,57691.73,1686906.31,在售,商业
A座809,65.84,31962.85,40.30,52219.21,2104434.04,在售,商业
A座808,40.44,38381.37,24.75,62712.83,1552142.60,在售,商业
A座807,40.35,38271.61,24.69,62545.95,1544259.46,在售,商业
A座806,60.57,31792.02,37.07,51946.12,1925642.65,在售,商业
A座805,48.02,39676.15,29.39,64826.43,1905249.05,在售,商业
A座804,47.77,33401.15,29.24,54568.16,1595572.94,在售,商业
A座803,80.72,37240.57,49.41,60839.08,3006059.37,在售,商业
A座802,47.87,39802.84,29.30,65029.42,1905362.04,在售,商业
A座801,47.77,32318.03,29.24,52798.64,1543832.29,在售,商业
A座709,65.84,31878.85,40.30,52081.97,2098903.48,在售,商业
A座708,40.44,38297.37,24.75,62575.58,1548745.64,在售,商业
A座707,40.35,45461.43,24.69,74296.03,1834369.06,在售,商业
A座706,60.57,31708.02,37.07,51808.87,1920554.77,在售,商业
A座705,48.02,33243.97,29.39,54316.96,1596375.44,在售,商业
A座704,47.77,33317.15,29.24,54430.93,1591560.39,在售,商业
A座703,80.72,31198.09,49.41,50967.61,2518309.82,在售,商业
A座702,47.87,33350.39,29.30,54487.48,1596483.17,在售,商业
A座701,47.77,35044.29,29.24,57252.59,1674065.73,在售,商业
A座609,65.84,39351.00,40.30,64289.58,2590870.36,在售,商业
A座608,40.44,47492.11,24.75,77599.23,1920581.04,在售,商业
A座607,40.35,47361.43,24.69,77401.13,1911034.06,在售,商业
A座606,60.57,39147.63,37.07,63964.72,2371172.43,在售,商业
A座605,48.02,40976.15,29.39,66950.49,1967675.05,在售,商业
A座604,47.77,41063.27,29.24,67085.92,1961592.55,在售,商业
A座603,80.72,38540.57,49.41,62962.86,3110995.37,在售,商业
A座602,47.87,41102.84,29.30,67153.34,1967593.04,在售,商业
A座601,47.77,43119.39,29.24,70445.05,2059813.45,在售,商业
A座509,65.84,39251.00,40.30,64126.21,2584286.36,在售,商业
A座508,40.44,47392.11,24.75,77435.84,1916537.04,在售,商业
A座507,40.35,47261.43,24.69,77237.71,1906999.06,在售,商业
A座506,60.57,39047.63,37.07,63801.33,2365115.43,在售,商业
A座505,48.02,40876.15,29.39,66787.10,1962873.05,在售,商业
A座504,47.77,40963.27,29.24,66922.55,1956815.55,在售,商业
A座503,80.72,38440.57,49.41,62799.50,3102923.37,在售,商业
A座502,47.87,41002.84,29.30,66989.96,1962806.04,在售,商业
A座501,47.77,43019.39,29.24,70281.68,2055036.45,在售,商业
A座409,65.84,39151.00,40.30,63962.83,2577702.36,在售,商业
A座408,40.44,47292.11,24.75,77272.44,1912493.04,在售,商业
A座407,40.35,47161.43,24.69,77074.28,1902964.06,在售,商业
A座406,60.57,38947.63,37.07,63637.93,2359058.43,在售,商业
A座405,48.02,40776.15,29.39,66623.71,1958071.05,在售,商业
A座404,47.77,40863.27,29.24,66759.18,1952038.55,在售,商业
A座403,80.72,38340.57,49.41,62636.13,3094851.37,在售,商业
A座402,47.87,40902.84,29.30,66826.58,1958019.04,在售,商业
A座401,47.77,42919.39,29.24,70118.31,2050259.45,在售,商业
A座309,65.84,39951.00,40.30,65269.83,2630374.36,在售,商业
A座308,40.44,47292.11,24.75,77272.44,1912493.04,在售,商业
A座307,40.35,47161.43,24.69,77074.28,1902964.06,在售,商业
A座306,60.57,39045.13,37.07,63797.24,2364964.00,在售,商业
A座305,47.99,40926.15,29.37,66872.53,1964046.27,在售,商业
A座304,47.77,41163.27,29.24,67249.30,1966369.55,在售,商业
A座303,80.72,38520.57,49.41,62930.19,3109380.97,在售,商业
A座302,47.87,40002.84,29.30,65356.17,1914936.04,在售,商业
A座301,47.77,42019.39,29.24,68647.96,2007266.45,在售,商业
233,121.73,37530.93,98.07,46585.50,4568640.56,在售,商业
232,48.51,44671.52,39.08,55450.75,2167015.50,在售,商业
231,89.77,36413.05,72.32,45199.11,3268800.26,在售,商业
230,97.19,36381.26,78.30,45158.29,3535894.83,在售,商业
229,97.13,37240.95,78.26,46220.47,3617214.08,在售,商业
228,75.18,37159.92,60.57,46123.21,2793682.86,在售,商业
227,63.13,38560.69,50.86,47863.47,2434336.50,在售,商业
226,61.81,38161.03,49.80,47364.13,2358733.84,在售,商业
225,67.99,38217.45,54.78,47433.45,2598404.79,在售,商业
224,73.08,41111.13,58.87,51034.51,3004401.77,在售,商业
223,65.32,45422.30,52.63,56374.40,2966985.19,在售,商业
222,65.32,45878.37,52.62,56951.26,2996775.60,在售,商业
221,79.78,41821.46,64.28,51905.97,3336516.10,在售,商业
220,93.76,40162.46,75.54,49849.51,3765632.27,在售,商业
219,70.25,43734.71,56.60,54282.04,3072363.82,在售,商业
218,75.15,38326.31,60.55,47567.67,2880222.54,在售,商业
217,97.19,38153.09,78.30,47357.58,3708099.19,在售,商业
216,97.13,37697.02,78.25,46792.48,3661512.04,在售,商业
215,75.18,36958.10,60.57,45872.71,2778510.57,在售,商业
214,63.13,39472.82,50.86,48995.66,2491919.75,在售,商业
213,59.40,40187.12,47.85,49887.46,2387115.37,在售,商业
212,64.83,39985.31,52.24,49621.89,2592247.95,在售,商业
211,57.03,40299.95,45.94,50028.44,2298306.69,在售,商业
210,80.73,47371.28,65.05,58789.91,3824283.92,在售,商业
209,85.07,43542.33,68.54,54043.57,3704146.43,在售,商业
208,105.11,36494.09,84.69,45293.35,3835894.20,在售,商业
207,64.97,41583.92,52.34,51618.41,2701707.67,在售,商业
206,66.13,41927.16,53.28,52039.10,2772643.28,在售,商业
205,66.19,39872.48,53.33,49487.33,2639159.63,在售,商业
204,25.17,40449.32,20.28,50202.64,1018109.61,在售,商业
203,39.10,39738.37,31.50,49326.04,1553770.30,在售,商业
202,59.54,39821.84,47.97,49426.57,2370992.66,在售,商业
201,79.18,35652.09,63.79,44253.53,2822932.97,在售,商业
140,54.58,64941.16,48.59,72946.87,3544488.76,在售,商业
139,58.56,57756.28,52.13,64880.25,3382207.93,在售,商业
138,46.95,58090.57,41.79,65263.27,2727352.38,在售,商业
137,54.53,58112.53,48.54,65283.82,3168876.67,在售,商业
136,49.43,62717.11,44.00,70456.97,3100106.88,在售,商业
135,102.72,53368.99,91.44,59952.57,5482063.32,在售,商业
134,85.35,48646.09,75.98,54645.22,4151944.20,在售,商业
133,71.77,58702.81,63.90,65932.72,4213101.05,在售,商业
132,66.31,59116.29,59.03,66406.93,3920001.64,在售,商业
131,71.18,59204.73,63.37,66501.39,4214193.16,在售,商业
130,81.96,61599.14,72.96,69197.72,5048666.20,在售,商业
129,69.22,66867.31,61.62,75114.50,4628555.57,在售,商业
128,69.22,66867.31,61.62,75114.50,4628555.57,在售,商业
127,89.06,61259.75,79.28,68816.76,5455793.46,在售,商业
126,73.92,60265.52,65.81,67692.25,4454827.61,在售,商业
125,49.83,65085.05,44.36,73110.64,3243188.14,在售,商业
124,33.70,69538.96,30.00,78115.43,2343463.03,在售,商业
123,34.57,66712.37,30.77,74951.14,2306246.87,在售,商业
122,87.14,52911.27,77.58,59431.40,4610688.35,在售,商业
121,102.72,56754.94,91.44,63756.21,5829868.40,在售,商业
120,85.35,47427.47,75.98,53276.31,4047934.79,在售,商业
119,71.77,55876.22,63.89,62767.83,4010237.01,在售,商业
118,63.21,58112.53,56.27,65279.78,3673293.49,在售,商业
117,71.15,54172.74,63.34,60852.39,3854390.56,在售,商业
116,66.20,54705.56,58.93,61454.40,3621508.12,在售,商业
115,90.52,56977.70,80.58,64006.23,5157622.19,在售,商业
114,31.31,65518.33,27.88,73578.87,2051379.15,在售,商业
113,91.04,57442.95,81.04,64531.17,5229606.43,在售,商业
112,114.70,55784.21,102.11,62662.31,6398449.12,在售,商业
111,72.89,60818.49,64.89,68316.54,4433060.34,在售,商业
110,73.87,60477.26,65.76,67935.75,4467455.25,在售,商业
109,75.73,56821.39,67.42,63825.03,4303084.13,在售,商业
108,43.84,57603.89,39.02,64719.49,2525354.61,在售,商业
107,45.27,54321.06,40.30,61020.21,2459114.72,在售,商业
106,71.93,55218.90,64.03,62031.79,3971896.14,在售,商业
105,34.68,62100.41,30.87,69764.90,2153642.51,在售,商业
104,25.84,63300.00,23.01,71085.26,1635672.00,在售,商业
103,30.12,60253.44,26.81,67692.41,1814833.74,在售,商业
102,42.17,59914.04,37.54,67303.55,2526575.37,在售,商业
101,44.51,62838.85,39.62,70594.58,2796957.57,在售,商业
