房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
3栋2019,40.00,80121.00,28.94,110740.84,3204840.00,在售,商务公寓
3栋2119,40.00,80271.00,28.94,110948.16,3210840.00,在售,商务公寓
3栋2219,40.00,80421.00,28.94,111155.49,3216840.00,在售,商务公寓
3栋2319,40.00,80571.00,28.94,111362.81,3222840.00,在售,商务公寓
3栋2419,40.00,80721.00,28.94,111570.14,3228840.00,在售,商务公寓
3栋2519,40.00,80871.00,28.94,111777.47,3234840.00,在售,商务公寓
3栋2619,40.00,81021.00,28.94,111984.79,3240840.00,在售,商务公寓
3栋2719,40.00,81171.00,28.94,112192.12,3246840.00,在售,商务公寓
3栋2819,40.00,81321.00,28.94,112399.44,3252840.00,在售,商务公寓
3栋2919,40.00,81471.00,28.94,112606.77,3258840.00,在售,商务公寓
3栋3119,39.97,81621.00,28.94,112729.48,3262391.37,在售,商务公寓
3栋3219,39.97,81771.00,28.94,112936.65,3268386.87,在售,商务公寓
3栋3319,39.97,81921.00,28.94,113143.82,3274382.37,在售,商务公寓
3栋3419,39.97,82071.00,28.94,113350.99,3280377.87,在售,商务公寓
3栋3519,39.97,82221.00,28.94,113558.16,3286373.37,在售,商务公寓
3栋3619,39.97,82371.00,28.94,113765.33,3292368.87,在售,商务公寓
3栋3719,39.97,82521.00,28.94,113972.50,3298364.37,在售,商务公寓
3栋3819,39.97,82671.00,28.94,114179.67,3304359.87,在售,商务公寓
3栋3919,39.97,82821.00,28.94,114386.84,3310355.37,在售,商务公寓
3栋4019,39.97,82971.00,28.94,114594.01,3316350.87,在售,商务公寓
3栋4119,39.97,82971.00,28.94,114594.01,3316350.87,在售,商务公寓
3栋4219,39.97,82971.00,28.94,114594.01,3316350.87,在售,商务公寓
3栋4319,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋4419,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋4519,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋4719,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋4819,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋4919,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋5019,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋5119,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋5219,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋5319,40.08,82971.00,28.94,114909.38,3325477.68,在售,商务公寓
3栋1918,40.00,80271.00,28.94,110948.16,3210840.00,在售,商务公寓
3栋2018,40.00,80421.00,28.94,111155.49,3216840.00,在售,商务公寓
3栋2118,40.00,80571.00,28.94,111362.81,3222840.00,在售,商务公寓
3栋2218,40.00,80721.00,28.94,111570.14,3228840.00,在售,商务公寓
3栋2318,40.00,80871.00,28.94,111777.47,3234840.00,在售,商务公寓
3栋2418,40.00,81021.00,28.94,111984.79,3240840.00,在售,商务公寓
3栋2518,40.00,81171.00,28.94,112192.12,3246840.00,在售,商务公寓
3栋2618,40.00,81321.00,28.94,112399.44,3252840.00,在售,商务公寓
3栋2718,40.00,81471.00,28.94,112606.77,3258840.00,在售,商务公寓
3栋2818,40.00,81621.00,28.94,112814.09,3264840.00,在售,商务公寓
3栋2918,40.00,81771.00,28.94,113021.42,3270840.00,在售,商务公寓
3栋3118,39.97,81921.00,28.94,113143.82,3274382.37,在售,商务公寓
3栋3218,39.97,82071.00,28.94,113350.99,3280377.87,在售,商务公寓
3栋3318,39.97,82221.00,28.94,113558.16,3286373.37,在售,商务公寓
3栋3418,39.97,82371.00,28.94,113765.33,3292368.87,在售,商务公寓
3栋3518,39.97,82521.00,28.94,113972.50,3298364.37,在售,商务公寓
3栋3618,39.97,82671.00,28.94,114179.67,3304359.87,在售,商务公寓
3栋3718,39.97,82821.00,28.94,114386.84,3310355.37,在售,商务公寓
3栋3818,39.97,82971.00,28.94,114594.01,3316350.87,在售,商务公寓
3栋3918,39.97,83121.00,28.94,114801.18,3322346.37,在售,商务公寓
3栋4018,39.97,83271.00,28.94,115008.35,3328341.87,在售,商务公寓
3栋4118,39.97,83271.00,28.94,115008.35,3328341.87,在售,商务公寓
3栋4218,39.97,83271.00,28.94,115008.35,3328341.87,在售,商务公寓
3栋4318,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋4418,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋4518,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋4718,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋4818,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋4918,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋5018,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋5118,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋5218,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋5318,40.08,83271.00,28.94,115324.86,3337501.68,在售,商务公寓
3栋1917,39.64,80271.00,28.68,110946.38,3181942.44,在售,商务公寓
3栋2017,39.64,80421.00,28.68,111153.71,3187888.44,在售,商务公寓
3栋2117,39.64,80571.00,28.68,111361.03,3193834.44,在售,商务公寓
3栋2217,39.64,80721.00,28.68,111568.35,3199780.44,在售,商务公寓
3栋2317,39.64,80871.00,28.68,111775.67,3205726.44,在售,商务公寓
3栋2417,39.64,81021.00,28.68,111983.00,3211672.44,在售,商务公寓
3栋2517,39.64,81171.00,28.68,112190.32,3217618.44,在售,商务公寓
3栋2617,39.64,81321.00,28.68,112397.64,3223564.44,在售,商务公寓
3栋2717,39.64,81471.00,28.68,112604.96,3229510.44,在售,商务公寓
3栋2817,39.64,81621.00,28.68,112812.28,3235456.44,在售,商务公寓
3栋2917,39.64,81771.00,28.68,113019.61,3241402.44,在售,商务公寓
3栋3117,40.22,81921.00,29.12,113147.75,3294862.62,在售,商务公寓
3栋3217,40.22,82071.00,29.12,113354.93,3300895.62,在售,商务公寓
3栋3317,40.22,82221.00,29.12,113562.10,3306928.62,在售,商务公寓
3栋3417,40.22,82371.00,29.12,113769.28,3312961.62,在售,商务公寓
3栋3517,40.22,82521.00,29.12,113976.46,3318994.62,在售,商务公寓
3栋3617,40.22,82671.00,29.12,114183.64,3325027.62,在售,商务公寓
3栋3717,40.22,82821.00,29.12,114390.81,3331060.62,在售,商务公寓
3栋3817,40.22,82971.00,29.12,114597.99,3337093.62,在售,商务公寓
3栋3917,40.22,83121.00,29.12,114805.17,3343126.62,在售,商务公寓
3栋4017,40.22,83271.00,29.12,115012.34,3349159.62,在售,商务公寓
3栋4117,40.22,83271.00,29.12,115012.34,3349159.62,在售,商务公寓
3栋4217,40.22,83271.00,29.12,115012.34,3349159.62,在售,商务公寓
3栋4317,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋4417,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋4517,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋4717,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋4817,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋4917,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋5017,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋5117,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋5217,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋5317,39.84,83271.00,28.76,115351.76,3317516.64,在售,商务公寓
3栋1916,59.13,89117.00,42.78,123176.44,5269488.21,在售,商务公寓
3栋2016,59.13,89267.00,42.78,123383.77,5278357.71,在售,商务公寓
3栋2116,59.13,89417.00,42.78,123591.09,5287227.21,在售,商务公寓
3栋2216,59.13,89567.00,42.78,123798.42,5296096.71,在售,商务公寓
3栋2316,59.13,89717.00,42.78,124005.75,5304966.21,在售,商务公寓
3栋2416,59.13,89867.00,42.78,124213.08,5313835.71,在售,商务公寓
3栋2516,59.13,90017.00,42.78,124420.41,5322705.21,在售,商务公寓
3栋2616,59.13,90167.00,42.78,124627.73,5331574.71,在售,商务公寓
3栋2716,59.13,90317.00,42.78,124835.06,5340444.21,在售,商务公寓
3栋2816,59.13,90467.00,42.78,125042.39,5349313.71,在售,商务公寓
3栋2916,59.13,90617.00,42.78,125249.72,5358183.21,在售,商务公寓
3栋3116,59.24,90767.00,42.88,125397.31,5377037.08,在售,商务公寓
3栋3216,59.24,90917.00,42.88,125604.54,5385923.08,在售,商务公寓
3栋3316,59.24,91067.00,42.88,125811.77,5394809.08,在售,商务公寓
3栋3416,59.24,91217.00,42.88,126019.00,5403695.08,在售,商务公寓
3栋3516,59.24,91367.00,42.88,126226.23,5412581.08,在售,商务公寓
3栋3616,59.24,91517.00,42.88,126433.46,5421467.08,在售,商务公寓
3栋3716,59.24,91667.00,42.88,126640.69,5430353.08,在售,商务公寓
3栋3816,59.24,91817.00,42.88,126847.92,5439239.08,在售,商务公寓
3栋3916,59.24,91967.00,42.88,127055.15,5448125.08,在售,商务公寓
3栋4016,59.24,92117.00,42.88,127262.38,5457011.08,在售,商务公寓
3栋4116,59.24,92117.00,42.88,127262.38,5457011.08,在售,商务公寓
3栋4216,59.24,92117.00,42.88,127262.38,5457011.08,在售,商务公寓
3栋4316,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋4416,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋4516,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋4716,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋4816,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋4916,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋5016,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋5116,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋5216,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋5316,60.41,92117.00,43.61,127603.48,5564787.97,在售,商务公寓
3栋5416,61.65,92117.00,43.61,130222.72,5679013.05,在售,商务公寓
3栋1915,38.19,83733.00,27.63,115735.18,3197763.27,在售,商务公寓
3栋2015,38.19,83883.00,27.63,115942.51,3203491.77,在售,商务公寓
3栋2115,38.19,84033.00,27.63,116149.84,3209220.27,在售,商务公寓
3栋2215,38.19,84183.00,27.63,116357.17,3214948.77,在售,商务公寓
3栋2315,38.19,84333.00,27.63,116564.50,3220677.27,在售,商务公寓
3栋2415,38.19,84483.00,27.63,116771.83,3226405.77,在售,商务公寓
3栋2515,38.19,84633.00,27.63,116979.16,3232134.27,在售,商务公寓
3栋2615,38.19,84783.00,27.63,117186.49,3237862.77,在售,商务公寓
3栋2715,38.19,84933.00,27.63,117393.82,3243591.27,在售,商务公寓
3栋2815,38.19,85083.00,27.63,117601.14,3249319.77,在售,商务公寓
3栋2915,38.19,85233.00,27.63,117808.47,3255048.27,在售,商务公寓
3栋3115,37.45,85383.00,27.11,117948.85,3197593.35,在售,商务公寓
3栋3215,37.45,85533.00,27.11,118156.06,3203210.85,在售,商务公寓
3栋3315,37.45,85683.00,27.11,118363.27,3208828.35,在售,商务公寓
3栋3415,37.45,85833.00,27.11,118570.48,3214445.85,在售,商务公寓
3栋3515,37.45,85983.00,27.11,118777.69,3220063.35,在售,商务公寓
3栋3615,37.45,86133.00,27.11,118984.90,3225680.85,在售,商务公寓
3栋3715,37.45,86283.00,27.11,119192.11,3231298.35,在售,商务公寓
3栋3815,37.45,86433.00,27.11,119399.33,3236915.85,在售,商务公寓
3栋3915,37.45,86583.00,27.11,119606.54,3242533.35,在售,商务公寓
3栋4015,37.45,86733.00,27.11,119813.75,3248150.85,在售,商务公寓
3栋4115,37.45,86733.00,27.11,119813.75,3248150.85,在售,商务公寓
3栋4215,37.45,86733.00,27.11,119813.75,3248150.85,在售,商务公寓
3栋4315,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4415,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4515,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4715,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4815,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4915,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5015,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5115,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5215,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5315,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5415,38.64,86733.00,27.34,122580.94,3351363.12,在售,商务公寓
3栋1914,51.24,82964.00,37.07,114676.97,4251075.36,在售,商务公寓
3栋2014,51.24,83114.00,37.07,114884.30,4258761.36,在售,商务公寓
3栋2114,51.24,83264.00,37.07,115091.64,4266447.36,在售,商务公寓
3栋2214,51.24,83414.00,37.07,115298.98,4274133.36,在售,商务公寓
3栋2314,51.24,83564.00,37.07,115506.32,4281819.36,在售,商务公寓
3栋2414,51.24,83714.00,37.07,115713.65,4289505.36,在售,商务公寓
3栋2514,51.24,83864.00,37.07,115920.99,4297191.36,在售,商务公寓
3栋2614,51.24,84014.00,37.07,116128.33,4304877.36,在售,商务公寓
3栋2714,51.24,84164.00,37.07,116335.67,4312563.36,在售,商务公寓
3栋2814,51.24,84314.00,37.07,116543.00,4320249.36,在售,商务公寓
3栋2914,51.24,84464.00,37.07,116750.34,4327935.36,在售,商务公寓
3栋3114,51.61,84614.00,37.37,116856.53,4366928.54,在售,商务公寓
3栋3214,51.61,84764.00,37.37,117063.68,4374670.04,在售,商务公寓
3栋3314,51.61,84914.00,37.37,117270.84,4382411.54,在售,商务公寓
3栋3414,51.61,85064.00,37.37,117478.00,4390153.04,在售,商务公寓
3栋3514,51.61,85214.00,37.37,117685.16,4397894.54,在售,商务公寓
3栋3614,51.61,85364.00,37.37,117892.32,4405636.04,在售,商务公寓
3栋3714,51.61,85514.00,37.37,118099.47,4413377.54,在售,商务公寓
3栋3814,51.61,85664.00,37.37,118306.63,4421119.04,在售,商务公寓
3栋3914,51.61,85814.00,37.37,118513.79,4428860.54,在售,商务公寓
3栋4014,51.61,85964.00,37.37,118720.95,4436602.04,在售,商务公寓
3栋4114,51.61,85964.00,37.37,118720.95,4436602.04,在售,商务公寓
3栋4214,51.61,85964.00,37.37,118720.95,4436602.04,在售,商务公寓
3栋4314,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4414,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4514,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4714,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4814,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4914,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5014,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5114,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5214,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5314,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5414,52.17,85964.00,36.91,121504.79,4484741.88,在售,商务公寓
3栋1913,51.24,82964.00,37.07,114676.97,4251075.36,在售,商务公寓
3栋2013,51.24,83114.00,37.07,114884.30,4258761.36,在售,商务公寓
3栋2113,51.24,83264.00,37.07,115091.64,4266447.36,在售,商务公寓
3栋2213,51.24,83414.00,37.07,115298.98,4274133.36,在售,商务公寓
3栋2313,51.24,83564.00,37.07,115506.32,4281819.36,在售,商务公寓
3栋2413,51.24,83714.00,37.07,115713.65,4289505.36,在售,商务公寓
3栋2513,51.24,83864.00,37.07,115920.99,4297191.36,在售,商务公寓
3栋2613,51.24,84014.00,37.07,116128.33,4304877.36,在售,商务公寓
3栋2713,51.24,84164.00,37.07,116335.67,4312563.36,在售,商务公寓
3栋2813,51.24,84314.00,37.07,116543.00,4320249.36,在售,商务公寓
3栋2913,51.24,84464.00,37.07,116750.34,4327935.36,在售,商务公寓
3栋3113,51.61,84614.00,37.37,116856.53,4366928.54,在售,商务公寓
3栋3213,51.61,84764.00,37.37,117063.68,4374670.04,在售,商务公寓
3栋3313,51.61,84914.00,37.37,117270.84,4382411.54,在售,商务公寓
3栋3413,51.61,85064.00,37.37,117478.00,4390153.04,在售,商务公寓
3栋3513,51.61,85214.00,37.37,117685.16,4397894.54,在售,商务公寓
3栋3613,51.61,85364.00,37.37,117892.32,4405636.04,在售,商务公寓
3栋3713,51.61,85514.00,37.37,118099.47,4413377.54,在售,商务公寓
3栋3813,51.61,85664.00,37.37,118306.63,4421119.04,在售,商务公寓
3栋3913,51.61,85814.00,37.37,118513.79,4428860.54,在售,商务公寓
3栋4013,51.61,85964.00,37.37,118720.95,4436602.04,在售,商务公寓
3栋4113,51.61,85964.00,37.37,118720.95,4436602.04,在售,商务公寓
3栋4213,51.61,85964.00,37.37,118720.95,4436602.04,在售,商务公寓
3栋4313,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4413,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4513,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4713,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4813,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋4913,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5013,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5113,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5213,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5313,51.12,85964.00,36.91,119059.32,4394479.68,在售,商务公寓
3栋5413,52.17,85964.00,36.91,121504.79,4484741.88,在售,商务公寓
3栋1912,38.19,83733.00,27.63,115735.18,3197763.27,在售,商务公寓
3栋2012,38.19,83883.00,27.63,115942.51,3203491.77,在售,商务公寓
3栋2112,38.19,84033.00,27.63,116149.84,3209220.27,在售,商务公寓
3栋2212,38.19,84183.00,27.63,116357.17,3214948.77,在售,商务公寓
3栋2312,38.19,84333.00,27.63,116564.50,3220677.27,在售,商务公寓
3栋2412,38.19,84483.00,27.63,116771.83,3226405.77,在售,商务公寓
3栋2512,38.19,84633.00,27.63,116979.16,3232134.27,在售,商务公寓
3栋2612,38.19,84783.00,27.63,117186.49,3237862.77,在售,商务公寓
3栋2712,38.19,84933.00,27.63,117393.82,3243591.27,在售,商务公寓
3栋2812,38.19,85083.00,27.63,117601.14,3249319.77,在售,商务公寓
3栋2912,38.19,85233.00,27.63,117808.47,3255048.27,在售,商务公寓
3栋3112,37.45,85383.00,27.11,117948.85,3197593.35,在售,商务公寓
3栋3212,37.45,85533.00,27.11,118156.06,3203210.85,在售,商务公寓
3栋3312,37.45,85683.00,27.11,118363.27,3208828.35,在售,商务公寓
3栋3412,37.45,85833.00,27.11,118570.48,3214445.85,在售,商务公寓
3栋3512,37.45,85983.00,27.11,118777.69,3220063.35,在售,商务公寓
3栋3612,37.45,86133.00,27.11,118984.90,3225680.85,在售,商务公寓
3栋3712,37.45,86283.00,27.11,119192.11,3231298.35,在售,商务公寓
3栋3812,37.45,86433.00,27.11,119399.33,3236915.85,在售,商务公寓
3栋3912,37.45,86583.00,27.11,119606.54,3242533.35,在售,商务公寓
3栋4012,37.45,86733.00,27.11,119813.75,3248150.85,在售,商务公寓
3栋4112,37.45,86733.00,27.11,119813.75,3248150.85,在售,商务公寓
3栋4212,37.45,86733.00,27.11,119813.75,3248150.85,在售,商务公寓
3栋4312,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4412,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4512,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4712,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4812,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋4912,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5012,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5112,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5212,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5312,37.87,86733.00,27.34,120138.21,3284578.71,在售,商务公寓
3栋5412,38.64,86733.00,27.34,122580.94,3351363.12,在售,商务公寓
3栋1911,59.13,86425.00,42.78,119455.59,5110310.25,在售,商务公寓
3栋2011,59.13,86575.00,42.78,119662.92,5119179.75,在售,商务公寓
3栋2111,59.13,86725.00,42.78,119870.24,5128049.25,在售,商务公寓
3栋2211,59.13,86875.00,42.78,120077.57,5136918.75,在售,商务公寓
3栋2311,59.13,87025.00,42.78,120284.90,5145788.25,在售,商务公寓
3栋2411,59.13,87175.00,42.78,120492.23,5154657.75,在售,商务公寓
3栋2511,59.13,87325.00,42.78,120699.56,5163527.25,在售,商务公寓
3栋2611,59.13,87475.00,42.78,120906.88,5172396.75,在售,商务公寓
3栋2711,59.13,87625.00,42.78,121114.21,5181266.25,在售,商务公寓
3栋2811,59.13,87775.00,42.78,121321.54,5190135.75,在售,商务公寓
3栋2911,59.13,87925.00,42.78,121528.87,5199005.25,在售,商务公寓
3栋3111,59.24,88075.00,42.88,121678.24,5217563.00,在售,商务公寓
3栋3211,59.24,88225.00,42.88,121885.47,5226449.00,在售,商务公寓
3栋3311,59.24,88375.00,42.88,122092.70,5235335.00,在售,商务公寓
3栋3411,59.24,88525.00,42.88,122299.93,5244221.00,在售,商务公寓
3栋3511,59.24,88675.00,42.88,122507.15,5253107.00,在售,商务公寓
3栋3611,59.24,88825.00,42.88,122714.38,5261993.00,在售,商务公寓
3栋3711,59.24,88975.00,42.88,122921.61,5270879.00,在售,商务公寓
3栋3811,59.24,89275.00,42.88,123336.07,5288651.00,在售,商务公寓
3栋3911,59.24,89575.00,42.88,123750.53,5306423.00,在售,商务公寓
3栋4011,59.24,89875.00,42.88,124164.99,5324195.00,在售,商务公寓
3栋4111,59.24,89875.00,42.88,124164.99,5324195.00,在售,商务公寓
3栋4211,59.24,89875.00,42.88,124164.99,5324195.00,在售,商务公寓
3栋4311,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋4411,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋4511,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋4711,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋4811,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋4911,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋5011,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋5111,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋5211,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋5311,60.41,89875.00,43.61,124497.79,5429348.75,在售,商务公寓
3栋5411,61.65,89875.00,43.61,127053.28,5540793.75,在售,商务公寓
3栋1910,39.64,83952.00,28.68,116034.07,3327857.28,在售,商务公寓
3栋2010,39.64,84102.00,28.68,116241.39,3333803.28,在售,商务公寓
3栋2110,39.64,84252.00,28.68,116448.71,3339749.28,在售,商务公寓
3栋2210,39.64,84402.00,28.68,116656.04,3345695.28,在售,商务公寓
3栋2310,39.64,84552.00,28.68,116863.36,3351641.28,在售,商务公寓
3栋2410,39.64,84702.00,28.68,117070.68,3357587.28,在售,商务公寓
3栋2510,39.64,84852.00,28.68,117278.00,3363533.28,在售,商务公寓
3栋2610,39.64,85002.00,28.68,117485.33,3369479.28,在售,商务公寓
3栋2710,39.64,85152.00,28.68,117692.65,3375425.28,在售,商务公寓
3栋2810,39.64,85302.00,28.68,117899.97,3381371.28,在售,商务公寓
3栋2910,39.64,85452.00,28.68,118107.29,3387317.28,在售,商务公寓
3栋3110,40.22,85602.00,29.12,118231.88,3442912.44,在售,商务公寓
3栋3210,40.22,85752.00,29.12,118439.06,3448945.44,在售,商务公寓
3栋3310,40.22,85902.00,29.12,118646.23,3454978.44,在售,商务公寓
3栋3410,40.22,86052.00,29.12,118853.41,3461011.44,在售,商务公寓
3栋3510,40.22,86202.00,29.12,119060.59,3467044.44,在售,商务公寓
3栋3610,40.22,86352.00,29.12,119267.76,3473077.44,在售,商务公寓
3栋3710,40.22,86502.00,29.12,119474.94,3479110.44,在售,商务公寓
3栋3810,40.22,86802.00,29.12,119889.30,3491176.44,在售,商务公寓
3栋3910,40.22,87102.00,29.12,120303.65,3503242.44,在售,商务公寓
