房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
2422,60.30,26650.56,44.39,36202.50,1607029.00,在售,商务公寓
2421,62.78,26575.83,46.22,36097.59,1668431.00,在售,商务公寓
2420,38.59,26606.63,28.41,36140.44,1026750.00,在售,商务公寓
2419,38.59,26678.05,28.41,36237.45,1029506.00,在售,商务公寓
2418,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2417,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2416,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2415,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2414,38.59,26731.89,28.41,36310.59,1031584.00,在售,商务公寓
2413,38.59,26681.34,28.41,36241.92,1029633.00,在售,商务公寓
2412,62.78,26626.39,46.22,36166.27,1671605.00,在售,商务公寓
2411,60.32,27764.85,44.41,37711.68,1674776.00,在售,商务公寓
2410,60.89,28402.20,44.83,38577.06,1729410.00,在售,商务公寓
2409,48.13,27548.36,35.43,37423.17,1325903.00,在售,商务公寓
2408,38.39,27408.83,28.26,37233.72,1052225.00,在售,商务公寓
2407,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2406,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2405,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2404,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2403,38.39,27302.21,28.26,37088.88,1048132.00,在售,商务公寓
2402,52.00,27248.36,38.28,37014.49,1416915.00,在售,商务公寓
2401,60.87,27302.21,44.81,37087.39,1661886.00,在售,商务公寓
2322,60.30,26716.50,44.39,36292.07,1611005.00,在售,商务公寓
2321,62.78,26641.78,46.22,36187.17,1672571.00,在售,商务公寓
2320,38.59,26672.55,28.41,36229.98,1029294.00,在售,商务公寓
2319,38.59,26743.97,28.41,36326.99,1032050.00,在售,商务公寓
2318,38.59,26815.41,28.41,36424.04,1034807.00,在售,商务公寓
2317,38.59,26815.41,28.41,36424.04,1034807.00,在售,商务公寓
2316,38.59,26815.41,28.41,36424.04,1034807.00,在售,商务公寓
2315,38.59,26815.41,28.41,36424.04,1034807.00,在售,商务公寓
2314,38.59,26797.82,28.41,36400.14,1034128.00,在售,商务公寓
2313,38.59,26747.26,28.41,36331.46,1032177.00,在售,商务公寓
2312,62.78,26802.21,46.22,36405.08,1682643.00,在售,商务公寓
2311,60.32,27830.78,44.41,37801.23,1678753.00,在售,商务公寓
2310,60.89,28468.15,44.83,38666.65,1733426.00,在售,商务公寓
2309,48.13,27614.29,35.43,37512.72,1329076.00,在售,商务公寓
2308,38.39,27474.73,28.26,37323.24,1054755.00,在售,商务公寓
2307,38.59,27492.32,28.41,37343.50,1060929.00,在售,商务公寓
2306,38.59,27492.32,28.41,37343.50,1060929.00,在售,商务公寓
2305,38.59,27492.32,28.41,37343.50,1060929.00,在售,商务公寓
2304,38.59,27492.32,28.41,37343.50,1060929.00,在售,商务公寓
2303,38.39,27368.14,28.26,37178.45,1050663.00,在售,商务公寓
2302,52.00,27314.28,38.28,37104.04,1420343.00,在售,商务公寓
2301,60.87,27368.14,44.81,37176.94,1665899.00,在售,商务公寓
2222,60.30,26683.53,44.39,36247.28,1609017.00,在售,商务公寓
2221,62.78,26608.79,46.22,36142.36,1670500.00,在售,商务公寓
2220,38.59,26639.56,28.41,36185.18,1028021.00,在售,商务公寓
2219,38.59,26711.03,28.41,36282.25,1030779.00,在售,商务公寓
2218,38.59,26782.45,28.41,36379.26,1033535.00,在售,商务公寓
2217,38.59,26782.45,28.41,36379.26,1033535.00,在售,商务公寓
2216,38.59,26782.45,28.41,36379.26,1033535.00,在售,商务公寓
2215,38.59,26782.45,28.41,36379.26,1033535.00,在售,商务公寓
2214,38.59,26764.88,28.41,36355.40,1032857.00,在售,商务公寓
2213,38.59,26714.30,28.41,36286.69,1030905.00,在售,商务公寓
2212,62.78,26769.24,46.22,36360.29,1680573.00,在售,商务公寓
2211,60.32,27797.81,44.41,37756.45,1676764.00,在售,商务公寓
2210,60.89,28435.17,44.83,38621.86,1731418.00,在售,商务公寓
2209,48.13,27581.34,35.43,37467.96,1327490.00,在售,商务公寓
2208,38.39,27441.80,28.26,37278.52,1053491.00,在售,商务公寓
2207,38.59,27459.36,28.41,37298.73,1059657.00,在售,商务公寓
2206,38.59,27459.36,28.41,37298.73,1059657.00,在售,商务公寓
2205,38.59,27459.36,28.41,37298.73,1059657.00,在售,商务公寓
2204,38.59,27459.36,28.41,37298.73,1059657.00,在售,商务公寓
2203,38.39,27335.19,28.26,37133.68,1049398.00,在售,商务公寓
2202,52.00,27281.32,38.28,37059.27,1418629.00,在售,商务公寓
2201,60.87,27335.18,44.81,37132.18,1663893.00,在售,商务公寓
2122,60.30,26650.56,44.39,36202.50,1607029.00,在售,商务公寓
2121,62.78,26575.83,46.22,36097.59,1668431.00,在售,商务公寓
2120,38.59,26606.63,28.41,36140.44,1026750.00,在售,商务公寓
2119,38.59,26678.05,28.41,36237.45,1029506.00,在售,商务公寓
2118,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2117,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2116,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2115,38.59,26749.46,28.41,36334.45,1032262.00,在售,商务公寓
2114,38.59,26731.89,28.41,36310.59,1031584.00,在售,商务公寓
2113,38.59,26681.34,28.41,36241.92,1029633.00,在售,商务公寓
2112,62.78,26736.28,46.22,36315.53,1678504.00,在售,商务公寓
2111,60.32,27764.85,44.41,37711.68,1674776.00,在售,商务公寓
2110,60.89,28402.20,44.83,38577.06,1729410.00,在售,商务公寓
2109,48.13,27548.36,35.43,37423.17,1325903.00,在售,商务公寓
2108,38.39,27408.83,28.26,37233.72,1052225.00,在售,商务公寓
2107,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2106,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2105,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
2104,38.59,27426.40,28.41,37253.95,1058385.00,在售,商务公寓
