房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
7栋2202,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2201,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2105,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋2104,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2103,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2102,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2101,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2005,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋2004,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2003,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2002,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋2001,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1905,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1904,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1903,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1902,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1901,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1805,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1804,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1803,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1802,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1801,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1705,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1704,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1703,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1702,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1701,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1605,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1604,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1603,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1602,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1601,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1505,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1504,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1503,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1502,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1501,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1405,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1404,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1403,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1402,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1401,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1305,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1304,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1303,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1302,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1301,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1205,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1204,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1203,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1202,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1201,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1105,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1104,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1103,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1102,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1101,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1005,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋1004,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1003,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1002,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋1001,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋905,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋904,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋903,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋902,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋901,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋805,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋804,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋803,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋802,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋801,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋705,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋704,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋703,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋702,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋701,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋605,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋604,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋603,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋602,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋601,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋505,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋504,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋503,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋502,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋501,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋405,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋404,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋403,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋402,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋401,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋305,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋304,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋303,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋302,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋301,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋205,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋204,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋203,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋105,129.60,26800.00,104.44,33256.22,3473280.00,在售,住宅
7栋104,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
7栋103,88.34,25700.00,71.19,31891.24,2270338.00,在售,住宅
6栋B座3005,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座3004,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座3003,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座3002,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座3001,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2905,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2904,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2903,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2902,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2901,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2805,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2804,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2803,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2802,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2801,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2705,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2704,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2703,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2702,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2701,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2605,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2604,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2603,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2602,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2601,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2505,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2504,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2503,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2502,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2501,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2405,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2404,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2403,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2402,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2401,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2305,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2304,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2303,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2302,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2301,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2205,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2204,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2203,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2202,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2201,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2105,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2104,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2103,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2102,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2101,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座2005,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2004,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2003,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2002,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座2001,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1905,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1904,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1903,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1902,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1901,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1805,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1804,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1803,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1802,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1801,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1705,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1704,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1703,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1702,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1701,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1605,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1604,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1603,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1602,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1601,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1505,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1504,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1503,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1502,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1501,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1405,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1404,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1403,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1402,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1401,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1305,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1304,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1303,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1302,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1301,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1205,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1204,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1203,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1202,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1201,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1105,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1104,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1103,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1102,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1101,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座1005,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1004,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1003,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1002,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座1001,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座905,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座904,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座903,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座902,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座901,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座805,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座804,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座803,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座802,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座801,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座705,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座704,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座703,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座702,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座701,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座605,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座604,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座603,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座602,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座601,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座505,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座504,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座503,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座502,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座501,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座405,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座404,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座403,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座402,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座401,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座305,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座304,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座303,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座302,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座301,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋B座205,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座204,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座203,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座202,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋B座201,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座3005,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座3004,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座3003,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座3002,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座3001,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2905,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2904,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2903,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2902,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2901,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2805,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2804,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2803,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2802,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2801,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2705,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2704,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2703,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2702,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2701,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2605,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2604,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2603,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2602,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2601,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2505,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2504,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2503,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2502,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2501,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2405,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2404,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2403,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2402,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2401,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2305,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2304,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2303,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2302,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2301,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
6栋A座2205,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2204,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2203,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2202,89.16,25000.00,70.55,31594.61,2229000.00,在售,住宅
6栋A座2201,89.29,27000.00,70.65,34123.56,2410830.00,在售,住宅
