房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
3栋B座2715,46.62,28162.84,32.04,40978.52,1312951.82,在售,商务公寓
3栋B座2713,46.62,27929.23,32.04,40638.60,1302060.93,在售,商务公寓
3栋B座2712,46.80,29330.89,32.17,42669.75,1372685.86,在售,商务公寓
3栋B座2711,50.34,29914.91,34.60,43523.61,1505917.03,在售,商务公寓
3栋B座2710,50.34,29692.98,34.60,43200.72,1494745.10,在售,商务公寓
3栋B座2709,46.80,29108.96,32.17,42346.89,1362299.56,在售,商务公寓
3栋B座2708,46.85,32262.69,32.20,46941.22,1511507.44,在售,商务公寓
3栋B座2707,46.61,27240.08,32.04,39627.35,1269660.38,在售,商务公寓
3栋B座2706,46.61,27473.69,32.04,39967.19,1280548.94,在售,商务公寓
3栋B座2705,46.61,27707.30,32.04,40307.03,1291437.50,在售,商务公寓
3栋B座2703,46.61,27707.30,32.04,40307.03,1291437.50,在售,商务公寓
3栋B座2702,46.61,28524.94,32.04,41496.48,1329547.46,在售,商务公寓
3栋B座2701,46.61,30277.01,32.04,44045.30,1411211.65,在售,商务公寓
3栋B座2626,76.44,30510.62,52.54,44389.64,2332232.14,在售,商务公寓
3栋B座2625,46.38,28291.33,31.88,41159.09,1312151.89,在售,商务公寓
3栋B座2623,46.62,28186.20,32.04,41012.51,1314040.91,在售,商务公寓
3栋B座2622,46.62,28186.20,32.04,41012.51,1314040.91,在售,商务公寓
3栋B座2621,46.61,28186.20,32.04,41003.71,1313759.05,在售,商务公寓
3栋B座2620,46.61,28186.20,32.04,41003.71,1313759.05,在售,商务公寓
3栋B座2619,46.80,28770.23,32.17,41854.11,1346446.79,在售,商务公寓
3栋B座2618,46.80,28770.23,32.17,41854.11,1346446.79,在售,商务公寓
3栋B座2617,76.49,30755.91,52.57,44750.23,2352519.93,在售,商务公寓
3栋B座2616,46.38,28069.40,31.88,40836.22,1301858.81,在售,商务公寓
3栋B座2615,46.62,28069.40,32.04,40842.55,1308595.46,在售,商务公寓
3栋B座2613,46.62,27835.79,32.04,40502.63,1297704.57,在售,商务公寓
3栋B座2612,46.80,29237.45,32.17,42533.81,1368312.68,在售,商务公寓
3栋B座2611,50.34,29821.47,34.60,43387.66,1501213.06,在售,商务公寓
3栋B座2610,50.34,29599.54,34.60,43064.77,1490041.13,在售,商务公寓
3栋B座2609,46.80,29015.52,32.17,42210.95,1357926.38,在售,商务公寓
3栋B座2608,46.85,32169.25,32.20,46805.26,1507129.59,在售,商务公寓
3栋B座2607,46.61,27146.64,32.04,39491.41,1265304.96,在售,商务公寓
3栋B座2606,46.61,27380.25,32.04,39831.25,1276193.52,在售,商务公寓
3栋B座2605,46.61,27613.86,32.04,40171.10,1287082.08,在售,商务公寓
3栋B座2603,46.61,27613.86,32.04,40171.10,1287082.08,在售,商务公寓
3栋B座2602,46.61,28431.49,32.04,41360.55,1325192.03,在售,商务公寓
3栋B座2601,46.61,30183.57,32.04,43909.37,1406856.22,在售,商务公寓
3栋B座2526,76.44,30405.50,52.54,44236.70,2324196.42,在售,商务公寓
3栋B座2525,46.38,28186.20,31.88,41006.15,1307276.22,在售,商务公寓
3栋B座2523,46.62,28092.76,32.04,40876.54,1309684.55,在售,商务公寓
3栋B座2522,46.62,28092.76,32.04,40876.54,1309684.55,在售,商务公寓
3栋B座2521,46.61,28092.76,32.04,40867.77,1309403.62,在售,商务公寓
3栋B座2520,46.61,28092.76,32.04,40867.77,1309403.62,在售,商务公寓
3栋B座2519,46.80,28676.78,32.17,41718.17,1342073.61,在售,商务公寓
3栋B座2518,46.80,28676.78,32.17,41718.17,1342073.61,在售,商务公寓
3栋B座2517,76.49,30662.47,52.57,44614.27,2345372.40,在售,商务公寓
3栋B座2516,46.38,27975.95,31.88,40700.27,1297524.87,在售,商务公寓
3栋B座2515,46.62,27975.95,32.04,40706.58,1304239.10,在售,商务公寓
3栋B座2513,46.62,27742.34,32.04,40366.67,1293348.21,在售,商务公寓
3栋B座2512,46.80,29144.00,32.17,42397.87,1363939.50,在售,商务公寓
3栋B座2511,50.34,29728.03,34.60,43251.70,1496509.09,在售,商务公寓
3栋B座2510,50.34,29506.10,34.60,42928.81,1485337.16,在售,商务公寓
3栋B座2509,46.80,28922.07,32.17,42075.01,1353553.20,在售,商务公寓
3栋B座2508,46.85,32075.81,32.20,46669.30,1502751.74,在售,商务公寓
3栋B座2507,46.61,27053.19,32.04,39355.47,1260949.54,在售,商务公寓
3栋B座2506,46.61,27286.80,32.04,39695.32,1271838.10,在售,商务公寓
3栋B座2505,46.61,27520.41,32.04,40035.16,1282726.66,在售,商务公寓
3栋B座2503,46.61,27520.41,32.04,40035.16,1282726.66,在售,商务公寓
3栋B座2502,46.61,28338.05,32.04,41224.61,1320836.61,在售,商务公寓
3栋B座2501,46.61,30090.12,32.04,43773.43,1402500.80,在售,商务公寓
3栋B座2426,76.44,30300.37,52.54,44083.75,2316160.71,在售,商务公寓
3栋B座2425,46.38,28081.08,31.88,40853.21,1302400.55,在售,商务公寓
3栋B座2423,46.62,27999.31,32.04,40740.58,1305328.19,在售,商务公寓
3栋B座2422,46.62,27999.31,32.04,40740.58,1305328.19,在售,商务公寓
3栋B座2421,46.61,27999.31,32.04,40731.84,1305048.20,在售,商务公寓
3栋B座2420,46.61,27999.31,32.04,40731.84,1305048.20,在售,商务公寓
3栋B座2419,46.80,28583.34,32.17,41582.23,1337700.43,在售,商务公寓
3栋B座2418,46.80,28583.34,32.17,41582.23,1337700.43,在售,商务公寓
3栋B座2417,76.49,30569.02,52.57,44478.31,2338224.87,在售,商务公寓
3栋B座2416,46.38,27882.51,31.88,40564.33,1293190.94,在售,商务公寓
3栋B座2415,46.62,27882.51,32.04,40570.62,1299882.75,在售,商务公寓
3栋B座2413,46.62,27648.90,32.04,40230.70,1288991.85,在售,商务公寓
3栋B座2412,46.80,29050.56,32.17,42261.93,1359566.32,在售,商务公寓
3栋B座2411,50.34,29634.58,34.60,43115.75,1491805.12,在售,商务公寓
3栋B座2410,50.34,29412.65,34.60,42792.86,1480633.19,在售,商务公寓
3栋B座2409,46.80,28828.63,32.17,41939.07,1349180.02,在售,商务公寓
3栋B座2408,46.85,31982.36,32.20,46533.35,1498373.89,在售,商务公寓
3栋B座2407,46.61,26959.75,32.04,39219.54,1256594.11,在售,商务公寓
3栋B座2406,46.61,27193.36,32.04,39559.38,1267482.67,在售,商务公寓
3栋B座2405,46.61,27426.97,32.04,39899.22,1278371.23,在售,商务公寓
3栋B座2403,46.61,27426.97,32.04,39899.22,1278371.23,在售,商务公寓
3栋B座2402,46.61,28244.60,32.04,41088.67,1316481.19,在售,商务公寓
3栋B座2401,46.61,29996.68,32.04,43637.49,1398145.38,在售,商务公寓
3栋B座2326,76.44,30195.25,52.54,43930.81,2308125.00,在售,办公
3栋B座2325,46.38,27975.95,31.88,40700.27,1297524.87,在售,办公
3栋B座2323,46.62,27905.87,32.04,40604.61,1300971.84,在售,办公
3栋B座2322,46.62,27905.87,32.04,40604.61,1300971.84,在售,办公
3栋B座2321,46.61,27905.87,32.04,40595.90,1300692.78,在售,办公
3栋B座2320,46.61,27905.87,32.04,40595.90,1300692.78,在售,办公
3栋B座2319,46.80,28489.89,32.17,41446.29,1333327.25,在售,办公
3栋B座2318,46.80,28489.89,32.17,41446.29,1333327.25,在售,商务公寓
3栋B座2317,76.49,30475.58,52.57,44342.35,2331077.35,在售,商务公寓
3栋B座2316,46.38,27789.06,31.88,40428.38,1288857.01,在售,商务公寓
3栋B座2315,46.62,27789.06,32.04,40434.65,1295526.39,在售,商务公寓
3栋B座2313,46.62,27555.45,32.04,40094.74,1284635.49,在售,商务公寓
3栋B座2312,46.80,28957.11,32.17,42125.99,1355193.14,在售,商务公寓
3栋B座2311,50.34,29541.14,34.60,42979.80,1487101.15,在售,商务公寓
3栋B座2310,50.34,29319.21,34.60,42656.91,1475929.23,在售,商务公寓
3栋B座2309,46.80,28735.18,32.17,41803.13,1344806.85,在售,商务公寓
3栋B座2308,46.85,31888.92,32.20,46397.39,1493996.04,在售,商务公寓
3栋B座2307,46.61,26866.30,32.04,39083.60,1252238.69,在售,办公
3栋B座2306,46.61,27099.91,32.04,39423.44,1263127.25,在售,办公
3栋B座2305,46.61,27333.52,32.04,39763.29,1274015.81,在售,办公
3栋B座2303,46.61,27333.52,32.04,39763.29,1274015.81,在售,办公
3栋B座2302,46.61,28151.16,32.04,40952.73,1312125.76,在售,办公
3栋B座2301,46.61,29903.23,32.04,43501.55,1393789.95,在售,办公
3栋B座2226,76.44,30090.12,52.54,43777.86,2300089.28,在售,办公
3栋B座2225,46.38,27870.83,31.88,40547.34,1292649.20,在售,办公
3栋B座2223,46.62,27812.42,32.04,40468.64,1296615.48,在售,办公
3栋B座2222,46.62,27812.42,32.04,40468.64,1296615.48,在售,办公
3栋B座2221,46.61,27812.42,32.04,40459.96,1296337.35,在售,办公
3栋B座2220,46.61,27812.42,32.04,40459.96,1296337.35,在售,办公
3栋B座2219,46.80,28396.45,32.17,41310.35,1328954.08,在售,办公
3栋B座2218,46.80,28396.45,32.17,41310.35,1328954.08,在售,办公
3栋B座2217,76.49,30382.13,52.57,44206.38,2323929.82,在售,办公
3栋B座2216,46.38,27695.62,31.88,40292.44,1284523.08,在售,办公
3栋B座2215,46.62,27695.62,32.04,40298.69,1291170.03,在售,办公
3栋B座2213,46.62,27462.01,32.04,39958.77,1280279.14,在售,办公
3栋B座2212,46.80,28863.67,32.17,41990.05,1350819.97,在售,办公
3栋B座2211,50.34,29447.69,34.60,42843.84,1482397.18,在售,办公
3栋B座2210,50.34,29225.76,34.60,42520.96,1471225.26,在售,办公
3栋B座2209,46.80,28641.74,32.17,41667.19,1340433.67,在售,办公
3栋B座2208,46.85,31795.47,32.20,46261.43,1489618.19,在售,办公
3栋B座2207,46.61,26772.86,32.04,38947.66,1247883.27,在售,办公
3栋B座2206,46.61,27006.47,32.04,39287.51,1258771.83,在售,办公
3栋B座2205,46.61,27240.08,32.04,39627.35,1269660.38,在售,办公
3栋B座2203,46.61,27240.08,32.04,39627.35,1269660.38,在售,办公
3栋B座2202,46.61,28057.72,32.04,40816.80,1307770.34,在售,办公
3栋B座2201,46.61,29809.79,32.04,43365.62,1389434.53,在售,办公
3栋B座2126,76.44,29985.00,52.54,43624.92,2292053.57,在售,办公
3栋B座2125,46.38,27765.70,31.88,40394.40,1287773.53,在售,办公
3栋B座2123,46.62,27718.98,32.04,40332.68,1292259.12,在售,办公
3栋B座2122,46.62,27718.98,32.04,40332.68,1292259.12,在售,办公
3栋B座2121,46.61,27718.98,32.04,40324.03,1291981.93,在售,办公
3栋B座2120,46.61,27718.98,32.04,40324.03,1291981.93,在售,办公
3栋B座2119,46.80,28303.01,32.17,41174.41,1324580.90,在售,办公
3栋B座2118,46.80,28303.01,32.17,41174.41,1324580.90,在售,办公
3栋B座2117,76.49,30288.69,52.57,44070.42,2316782.29,在售,办公
3栋B座2116,46.38,27602.18,31.88,40156.49,1280189.15,在售,办公
3栋B座2115,46.62,27602.18,32.04,40162.72,1286813.67,在售,办公
3栋B座2113,46.62,27368.57,32.04,39822.80,1275922.78,在售,办公
3栋B座2112,46.80,28770.23,32.17,41854.11,1346446.79,在售,办公
3栋B座2111,50.34,29354.25,34.60,42707.89,1477693.21,在售,办公
3栋B座2110,50.34,29132.32,34.60,42385.00,1466521.29,在售,办公
3栋B座2109,46.80,28548.30,32.17,41531.25,1336060.49,在售,办公
3栋B座2108,46.85,31702.03,32.20,46125.47,1485240.34,在售,办公
3栋B座2107,46.61,26679.42,32.04,38811.73,1243527.84,在售,办公
3栋B座2106,46.61,26913.03,32.04,39151.57,1254416.40,在售,办公
3栋B座2105,46.61,27146.64,32.04,39491.41,1265304.96,在售,办公
3栋B座2103,46.61,27146.64,32.04,39491.41,1265304.96,在售,办公
3栋B座2102,46.61,27964.27,32.04,40680.86,1303414.92,在售,办公
3栋B座2101,46.61,29716.35,32.04,43229.68,1385079.11,在售,办公
3栋B座2026,76.44,29879.87,52.54,43471.98,2284017.85,在售,办公
3栋B座2025,46.38,27660.58,31.88,40241.46,1282897.86,在售,办公
3栋B座2023,46.62,27625.54,32.04,40196.71,1287902.76,在售,办公
3栋B座2022,46.62,27625.54,32.04,40196.71,1287902.76,在售,办公
3栋B座2021,46.61,27625.54,32.04,40188.09,1287626.51,在售,办公
3栋B座2020,46.61,27625.54,32.04,40188.09,1287626.51,在售,办公
3栋B座2019,46.80,28209.56,32.17,41038.47,1320207.72,在售,办公
3栋B座2018,46.80,28209.56,32.17,41038.47,1320207.72,在售,办公
3栋B座2017,76.49,30195.25,52.57,43934.46,2309634.76,在售,办公
3栋B座2016,46.38,27508.73,31.88,40020.55,1275855.22,在售,办公
3栋B座2015,46.62,27508.73,32.04,40026.75,1282457.31,在售,办公
3栋B座2013,46.62,27275.12,32.04,39686.84,1271566.42,在售,办公
3栋B座2012,46.80,28676.78,32.17,41718.17,1342073.61,在售,办公
3栋B座2011,50.34,29260.81,34.60,42571.94,1472989.24,在售,办公
3栋B座2010,50.34,29038.88,34.60,42249.05,1461817.32,在售,办公
3栋B座2009,46.80,28454.85,32.17,41395.31,1331687.31,在售,办公
3栋B座2008,46.85,31608.59,32.20,45989.51,1480862.49,在售,办公
3栋B座2007,46.61,26585.97,32.04,38675.79,1239172.42,在售,办公
3栋B座2006,46.61,26819.58,32.04,39015.63,1250060.98,在售,办公
3栋B座2005,46.61,27053.19,32.04,39355.47,1260949.54,在售,办公
3栋B座2003,46.61,27053.19,32.04,39355.47,1260949.54,在售,办公
3栋B座2002,46.61,27870.83,32.04,40544.92,1299059.49,在售,办公
3栋B座2001,46.61,29622.90,32.04,43093.74,1380723.68,在售,办公
3栋B座1926,76.44,29774.75,52.54,43319.03,2275982.14,在售,办公
3栋B座1925,46.38,27555.45,31.88,40088.52,1278022.18,在售,办公
3栋B座1923,46.62,27532.09,32.04,40060.74,1283546.40,在售,办公
3栋B座1922,46.62,27532.09,32.04,40060.74,1283546.40,在售,办公
3栋B座1921,46.61,27532.09,32.04,40052.15,1283271.08,在售,办公
3栋B座1920,46.61,27532.09,32.04,40052.15,1283271.08,在售,办公
3栋B座1919,46.80,28116.12,32.17,40902.53,1315834.54,在售,办公
3栋B座1918,46.80,28116.12,32.17,40902.53,1315834.54,在售,办公
3栋B座1917,76.49,30101.80,52.57,43798.50,2302487.23,在售,办公
3栋B座1916,46.38,27415.29,31.88,39884.60,1271521.29,在售,办公
3栋B座1915,46.62,27415.29,32.04,39890.79,1278100.96,在售,办公
3栋B座1913,46.62,27181.68,32.04,39550.87,1267210.06,在售,办公
3栋B座1912,46.80,28583.34,32.17,41582.23,1337700.43,在售,办公
3栋B座1911,50.34,29167.36,34.60,42435.99,1468285.27,在售,办公
3栋B座1910,50.34,28945.43,34.60,42113.10,1457113.35,在售,办公
3栋B座1909,46.80,28361.41,32.17,41259.37,1327314.13,在售,办公
3栋B座1908,46.85,31515.14,32.20,45853.56,1476484.64,在售,办公
3栋B座1907,46.61,26492.53,32.04,38539.85,1234817.00,在售,办公
3栋B座1906,46.61,26726.14,32.04,38879.69,1245705.56,在售,办公
3栋B座1905,46.61,26959.75,32.04,39219.54,1256594.11,在售,办公
3栋B座1903,46.61,26959.75,32.04,39219.54,1256594.11,在售,办公
3栋B座1902,46.61,27777.38,32.04,40408.99,1294704.07,在售,办公
3栋B座1901,46.61,29529.46,32.04,42957.81,1376368.26,在售,办公
3栋B座1826,76.44,29669.62,52.54,43166.09,2267946.42,在售,办公
3栋B座1825,46.38,27450.33,31.88,39935.58,1273146.51,在售,办公
3栋B座1823,46.62,27438.65,32.04,39924.78,1279190.05,在售,办公
3栋B座1822,46.62,27438.65,32.04,39924.78,1279190.05,在售,办公
3栋B座1821,46.61,27438.65,32.04,39916.21,1278915.66,在售,办公
3栋B座1820,46.61,27438.65,32.04,39916.21,1278915.66,在售,办公
3栋B座1819,46.80,28022.67,32.17,40766.59,1311461.37,在售,办公
3栋B座1818,46.80,28022.67,32.17,40766.59,1311461.37,在售,办公
3栋B座1817,76.49,30008.36,52.57,43662.53,2295339.70,在售,办公
3栋B座1816,46.38,27321.84,31.88,39748.66,1267187.35,在售,办公
3栋B座1815,46.62,27321.84,32.04,39754.82,1273744.60,在售,办公
3栋B座1813,46.62,27088.23,32.04,39414.90,1262853.70,在售,办公
3栋B座1812,46.80,28489.89,32.17,41446.29,1333327.25,在售,办公
3栋B座1811,50.34,29073.92,34.60,42300.03,1463581.31,在售,办公
3栋B座1810,50.34,28851.99,34.60,41977.14,1452409.38,在售,办公
3栋B座1809,46.80,28267.96,32.17,41123.43,1322940.96,在售,办公
3栋B座1808,46.85,31421.70,32.20,45717.60,1472106.79,在售,办公
3栋B座1807,46.61,26399.08,32.04,38403.91,1230461.57,在售,办公
3栋B座1806,46.61,26632.69,32.04,38743.76,1241350.13,在售,办公
3栋B座1805,46.61,26866.30,32.04,39083.60,1252238.69,在售,办公
3栋B座1803,46.61,26866.30,32.04,39083.60,1252238.69,在售,办公
3栋B座1802,46.61,27683.94,32.04,40273.05,1290348.65,在售,办公
3栋B座1801,46.61,29436.01,32.04,42821.87,1372012.84,在售,办公
3栋B座1726,76.44,29564.50,52.54,43013.14,2259910.71,在售,办公
3栋B座1725,46.38,27345.21,31.88,39782.64,1268270.84,在售,办公
3栋B座1723,46.62,27345.21,32.04,39788.81,1274833.69,在售,办公
3栋B座1722,46.62,27345.21,32.04,39788.81,1274833.69,在售,办公
3栋B座1721,46.61,27345.21,32.04,39780.28,1274560.24,在售,办公
3栋B座1720,46.61,27345.21,32.04,39780.28,1274560.24,在售,办公
3栋B座1719,46.80,27929.23,32.17,40630.65,1307088.19,在售,办公
3栋B座1718,46.80,27929.23,32.17,40630.65,1307088.19,在售,办公
3栋B座1717,76.49,29914.91,52.57,43526.57,2288192.17,在售,办公
3栋B座1716,46.38,27228.40,31.88,39612.71,1262853.42,在售,办公
3栋B座1715,46.62,27228.40,32.04,39618.85,1269388.24,在售,办公
3栋B座1713,46.62,26994.79,32.04,39278.94,1258497.35,在售,办公
3栋B座1712,46.80,28396.45,32.17,41310.35,1328954.08,在售,办公
3栋B座1711,50.34,28980.47,34.60,42164.08,1458877.34,在售,办公
3栋B座1710,50.34,28746.86,34.60,41824.20,1447117.41,在售,办公
3栋B座1709,46.80,28162.84,32.17,40970.50,1318021.13,在售,办公
3栋B座1708,46.85,31316.57,32.20,45564.64,1467181.71,在售,办公
3栋B座1707,46.61,26293.96,32.04,38250.99,1225561.72,在售,办公
3栋B座1706,46.61,26527.57,32.04,38590.83,1236450.28,在售,办公
3栋B座1705,46.61,26761.18,32.04,38930.67,1247338.84,在售,办公
3栋B座1703,46.61,26761.18,32.04,38930.67,1247338.84,在售,办公
3栋B座1702,46.61,27578.81,32.04,40120.12,1285448.79,在售,办公
3栋B座1701,46.61,29330.89,32.04,42668.94,1367112.99,在售,办公
3栋B座1626,76.44,29471.06,52.54,42877.19,2252767.85,在售,办公
3栋B座1625,46.38,27251.76,31.88,39646.70,1263936.91,在售,办公
3栋B座1623,46.62,27251.76,32.04,39652.85,1270477.33,在售,办公
3栋B座1622,46.62,27251.76,32.04,39652.85,1270477.33,在售,办公
