房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
半地下商业03层-328,46.20,56624.96,31.36,83420.71,2616073.55,在售,商业
半地下商业03层-327,46.20,57224.96,31.36,84304.64,2643793.55,在售,商业
半地下商业03层-326,46.20,57224.96,31.36,84304.64,2643793.55,在售,商业
半地下商业03层-325,46.20,57224.96,31.36,84304.64,2643793.55,在售,商业
半地下商业03层-324,46.20,57224.96,31.36,84304.64,2643793.55,在售,商业
半地下商业03层-323,46.20,57224.96,31.36,84304.64,2643793.55,在售,商业
半地下商业03层-322,46.33,57224.96,31.44,84326.74,2651232.80,在售,商业
半地下商业03层-314,46.20,56624.96,31.36,83420.71,2616073.55,在售,商业
半地下商业03层-313,46.20,56824.96,31.36,83715.35,2625313.55,在售,商业
半地下商业03层-312,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-311,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-310,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-309,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-308,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-307,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-306,46.20,57024.96,31.36,84009.99,2634553.55,在售,商业
半地下商业03层-305,46.20,56824.96,31.36,83715.35,2625313.55,在售,商业
半地下商业02层-228,46.20,56574.96,31.36,83347.05,2613763.55,在售,商业
半地下商业02层-227,46.20,57174.96,31.36,84230.98,2641483.55,在售,商业
半地下商业02层-226,46.20,57174.96,31.36,84230.98,2641483.55,在售,商业
半地下商业02层-225,46.20,57174.96,31.36,84230.98,2641483.55,在售,商业
半地下商业02层-224,46.20,57174.96,31.36,84230.98,2641483.55,在售,商业
半地下商业02层-223,46.20,57174.96,31.36,84230.98,2641483.55,在售,商业
半地下商业02层-222,46.32,57174.96,31.44,84234.87,2648344.55,在售,商业
半地下商业02层-214,46.20,56574.96,31.36,83347.05,2613763.55,在售,商业
半地下商业02层-213,46.20,56774.96,31.36,83641.69,2623003.55,在售,商业
半地下商业02层-212,46.21,56974.96,31.36,83954.50,2632813.30,在售,商业
半地下商业02层-211,46.21,56974.96,31.36,83954.50,2632813.30,在售,商业
半地下商业02层-210,46.21,56974.96,31.36,83954.50,2632813.30,在售,商业
半地下商业02层-209,46.21,56974.96,31.36,83954.50,2632813.30,在售,商业
半地下商业02层-208,46.21,56974.96,31.36,83954.50,2632813.30,在售,商业
半地下商业02层-207,46.20,56974.96,31.36,83936.33,2632243.55,在售,商业
半地下商业02层-206,46.20,56974.96,31.36,83936.33,2632243.55,在售,商业
半地下商业02层-205,46.20,56774.96,31.36,83641.69,2623003.55,在售,商业
半地下商业01层-125,88.51,72697.98,72.56,88678.32,6434499.03,在售,商业
半地下商业01层-124,64.22,72697.98,52.65,88673.59,4668664.87,在售,商业
半地下商业01层-123,68.10,72697.98,55.83,88675.14,4950733.07,在售,商业
半地下商业01层-122,102.17,72697.98,83.77,88666.03,7427553.57,在售,商业
半地下商业01层-120,82.32,71697.98,67.49,87452.63,5902178.48,在售,商业
半地下商业01层-119,83.54,71697.98,68.49,87452.91,5989650.03,在售,商业
半地下商业01层-118,77.13,71697.98,63.24,87445.69,5530065.91,在售,商业
半地下商业01层-117,82.34,71197.98,67.50,86850.99,5862442.44,在售,商业
半地下商业01层-116,82.34,71197.98,67.50,86850.99,5862442.44,在售,商业
半地下商业01层-115,82.33,71197.98,67.50,86840.45,5861730.46,在售,商业
半地下商业01层-114,82.33,71197.98,67.50,86840.45,5861730.46,在售,商业
半地下商业01层-113,82.33,71197.98,67.50,86840.45,5861730.46,在售,商业
半地下商业01层-112,82.33,71197.98,67.50,86840.45,5861730.46,在售,商业
半地下商业01层-111,82.91,70897.98,67.97,86481.56,5878152.29,在售,商业
半地下商业01层-110,79.75,70697.98,65.38,86236.84,5638164.65,在售,商业
半地下商业01层-109,32.82,70197.98,26.90,85646.76,2303898.01,在售,商业
