房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
9栋2607,48.41,33478.33,31.56,51352.53,1620686.00,在售,商务公寓
9栋2606,63.43,34898.74,41.36,53520.96,2213627.00,在售,商务公寓
9栋2605,58.02,33732.56,37.84,51722.07,1957163.00,在售,商务公寓
9栋2603,58.02,33622.87,37.84,51553.88,1950799.00,在售,商务公寓
9栋2602,63.43,34569.71,41.36,53016.37,2192757.00,在售,商务公寓
9栋2601,48.41,33258.98,31.57,50999.90,1610067.00,在售,商务公寓
9栋2507,48.41,33458.33,31.56,51321.86,1619718.00,在售,商务公寓
9栋2506,63.43,34878.74,41.36,53490.28,2212358.00,在售,商务公寓
9栋2505,58.02,33712.56,37.84,51691.41,1956003.00,在售,商务公寓
9栋2503,58.02,33602.87,37.84,51523.23,1949639.00,在售,商务公寓
9栋2502,63.43,34549.71,41.36,52985.69,2191488.00,在售,商务公寓
9栋2501,48.41,33238.98,31.57,50969.24,1609099.00,在售,商务公寓
9栋2407,48.41,33438.33,31.56,51291.19,1618750.00,在售,商务公寓
9栋2406,63.43,34858.74,41.36,53459.62,2211090.00,在售,商务公寓
9栋2405,58.02,33692.56,37.84,51660.73,1954842.00,在售,商务公寓
9栋2403,58.02,33582.87,37.84,51492.55,1948478.00,在售,商务公寓
9栋2402,63.43,34529.71,41.36,52955.03,2190220.00,在售,商务公寓
9栋2401,48.41,33218.98,31.57,50938.58,1608131.00,在售,商务公寓
9栋2307,48.41,33418.33,31.56,51260.49,1617781.00,在售,商务公寓
9栋2306,63.43,34838.74,41.36,53428.94,2209821.00,在售,商务公寓
9栋2305,58.02,33672.56,37.84,51630.07,1953682.00,在售,商务公寓
9栋2303,58.02,33562.87,37.84,51461.89,1947318.00,在售,商务公寓
9栋2302,63.43,34509.71,41.36,52924.35,2188951.00,在售,商务公寓
9栋2301,48.41,33198.98,31.57,50907.92,1607163.00,在售,商务公寓
9栋2207,48.41,33398.33,31.56,51229.82,1616813.00,在售,商务公寓
9栋2206,63.43,34818.74,41.36,53398.28,2208553.00,在售,商务公寓
9栋2205,58.02,33652.56,37.84,51599.42,1952522.00,在售,商务公寓
9栋2203,58.02,33542.87,37.84,51431.21,1946157.00,在售,商务公寓
9栋2202,63.43,34489.71,41.36,52893.67,2187682.00,在售,商务公寓
9栋2201,48.41,33178.98,31.57,50877.23,1606194.00,在售,商务公寓
9栋2107,48.41,33378.33,31.56,51199.14,1615845.00,在售,商务公寓
9栋2106,63.43,34798.74,41.36,53367.60,2207284.00,在售,商务公寓
9栋2105,58.02,33632.56,37.84,51568.74,1951361.00,在售,商务公寓
9栋2103,58.02,33522.87,37.84,51400.55,1944997.00,在售,商务公寓
9栋2102,63.43,34469.71,41.36,52863.01,2186414.00,在售,商务公寓
9栋2101,48.41,33158.98,31.57,50846.56,1605226.00,在售,商务公寓
9栋2007,48.41,33323.49,31.56,51115.02,1613190.00,在售,商务公寓
9栋2006,63.43,34743.92,41.36,53283.53,2203807.00,在售,商务公寓
9栋2005,58.02,33577.71,37.84,51484.65,1948179.00,在售,商务公寓
9栋2003,58.02,33468.05,37.84,51316.49,1941816.00,在售,商务公寓
9栋2002,63.43,34414.88,41.36,52778.92,2182936.00,在售,商务公寓
9栋2001,48.41,33104.13,31.57,50762.46,1602571.00,在售,商务公寓
9栋1907,48.41,33268.64,31.56,51030.89,1610535.00,在售,商务公寓
9栋1906,63.43,34689.07,41.36,53199.42,2200328.00,在售,商务公寓
9栋1905,58.02,33522.87,37.84,51400.55,1944997.00,在售,商务公寓
9栋1903,58.02,33413.20,37.84,51232.40,1938634.00,在售,商务公寓
9栋1902,63.43,34360.03,41.36,52694.80,2179457.00,在售,商务公寓
9栋1901,48.41,33049.29,31.57,50678.37,1599916.00,在售,商务公寓
9栋1807,48.41,33213.82,31.56,50946.80,1607881.00,在售,商务公寓
9栋1806,63.43,34634.24,41.36,53115.33,2196850.00,在售,商务公寓
9栋1805,58.02,33468.05,37.84,51316.49,1941816.00,在售,商务公寓
9栋1803,58.02,33358.36,37.84,51148.31,1935452.00,在售,商务公寓
9栋1802,63.43,34305.20,41.36,52610.71,2175979.00,在售,商务公寓
9栋1801,48.41,32994.46,31.57,50594.30,1597262.00,在售,商务公寓
9栋1707,48.41,33158.98,31.56,50862.67,1605226.00,在售,商务公寓
9栋1706,63.43,34579.39,41.36,53031.21,2193371.00,在售,商务公寓
9栋1705,58.02,33413.20,37.84,51232.40,1938634.00,在售,商务公寓
9栋1703,58.02,33303.52,37.84,51064.22,1932270.00,在售,商务公寓
9栋1702,63.43,34250.35,41.36,52526.60,2172500.00,在售,商务公寓
9栋1701,48.41,32939.62,31.57,50510.20,1594607.00,在售,商务公寓
9栋1607,48.41,33104.13,31.56,50778.55,1602571.00,在售,商务公寓
9栋1606,63.43,34524.56,41.36,52947.12,2189893.00,在售,商务公寓
9栋1605,58.02,33358.36,37.84,51148.31,1935452.00,在售,商务公寓
9栋1603,58.02,33248.69,37.84,50980.15,1929089.00,在售,商务公寓
9栋1602,63.43,34195.52,41.36,52442.50,2169022.00,在售,商务公寓
