房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
1栋D座2611,42.28,35797.00,29.04,52118.00,1513498.00,在售,商务公寓
1栋D座2610,39.90,34597.00,27.41,50362.00,1380421.00,在售,商务公寓
1栋D座2609,47.95,36497.00,32.93,53145.00,1750032.00,在售,商务公寓
1栋D座2608,67.59,32797.00,46.43,47744.00,2216750.00,在售,商务公寓
1栋D座2607,67.09,34197.00,46.08,49789.00,2294277.00,在售,商务公寓
1栋D座2606,39.91,35797.00,27.42,52103.00,1428659.00,在售,商务公寓
1栋D座2605,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座2603,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2602,39.90,36097.00,27.41,52546.00,1440271.00,在售,商务公寓
1栋D座2601,42.28,36797.00,29.04,53574.00,1555778.00,在售,商务公寓
1栋D座2511,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座2510,39.90,34797.00,27.41,50654.00,1388401.00,在售,商务公寓
1栋D座2509,47.95,36697.00,32.93,53436.00,1759622.00,在售,商务公寓
1栋D座2508,67.59,32997.00,46.43,48036.00,2230268.00,在售,商务公寓
1栋D座2507,67.09,34397.00,46.08,50081.00,2307695.00,在售,商务公寓
1栋D座2506,39.91,35997.00,27.42,52394.00,1436641.00,在售,商务公寓
1栋D座2505,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2502,39.90,36297.00,27.41,52837.00,1448251.00,在售,商务公寓
1栋D座2501,42.28,36997.00,29.04,53865.00,1564234.00,在售,商务公寓
1栋D座2411,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座2410,39.90,34797.00,27.41,50654.00,1388401.00,在售,商务公寓
1栋D座2409,47.95,36697.00,32.93,53436.00,1759622.00,在售,商务公寓
1栋D座2408,67.59,32997.00,46.43,48036.00,2230268.00,在售,商务公寓
1栋D座2407,67.09,34397.00,46.08,50081.00,2307695.00,在售,商务公寓
1栋D座2406,39.91,35997.00,27.42,52394.00,1436641.00,在售,商务公寓
1栋D座2405,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2403,47.94,37997.00,32.93,55317.00,1821577.00,在售,商务公寓
1栋D座2402,39.90,36297.00,27.41,52837.00,1448251.00,在售,商务公寓
1栋D座2401,42.28,36997.00,29.04,53865.00,1564234.00,在售,商务公寓
1栋D座2311,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座2310,39.90,34797.00,27.41,50654.00,1388401.00,在售,商务公寓
1栋D座2309,47.95,36697.00,32.93,53436.00,1759622.00,在售,商务公寓
1栋D座2308,67.59,32997.00,46.43,48036.00,2230268.00,在售,商务公寓
1栋D座2307,67.09,34397.00,46.08,50081.00,2307695.00,在售,商务公寓
1栋D座2306,39.91,35997.00,27.42,52394.00,1436641.00,在售,商务公寓
1栋D座2305,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2303,47.94,37997.00,32.93,55317.00,1821577.00,在售,商务公寓
1栋D座2302,39.90,36297.00,27.41,52837.00,1448251.00,在售,商务公寓
1栋D座2211,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座2210,39.90,34797.00,27.41,50654.00,1388401.00,在售,商务公寓
1栋D座2209,47.95,36697.00,32.93,53436.00,1759622.00,在售,商务公寓
1栋D座2208,67.59,32997.00,46.43,48036.00,2230268.00,在售,商务公寓
1栋D座2207,67.09,34397.00,46.08,50081.00,2307695.00,在售,商务公寓
1栋D座2206,39.91,35997.00,27.42,52394.00,1436641.00,在售,商务公寓
1栋D座2205,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2203,47.94,37997.00,32.93,55317.00,1821577.00,在售,商务公寓
1栋D座2202,39.90,36297.00,27.41,52837.00,1448251.00,在售,商务公寓
1栋D座2201,42.28,36997.00,29.04,53865.00,1564234.00,在售,商务公寓
1栋D座2111,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座2110,39.90,34797.00,27.41,50654.00,1388401.00,在售,商务公寓
1栋D座2109,47.95,36697.00,32.93,53436.00,1759622.00,在售,商务公寓
1栋D座2108,67.59,32997.00,46.43,48036.00,2230268.00,在售,商务公寓
1栋D座2107,67.09,34397.00,46.08,50081.00,2307695.00,在售,商务公寓
1栋D座2106,39.91,35997.00,27.42,52394.00,1436641.00,在售,商务公寓
1栋D座2105,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2103,47.94,37997.00,32.93,55317.00,1821577.00,在售,商务公寓
1栋D座2102,39.90,36297.00,27.41,52837.00,1448251.00,在售,商务公寓
1栋D座2101,42.28,36997.00,29.04,53865.00,1564234.00,在售,商务公寓
1栋D座2011,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座2010,39.90,34797.00,27.41,50654.00,1388401.00,在售,商务公寓
1栋D座2009,47.95,36697.00,32.93,53436.00,1759622.00,在售,商务公寓
1栋D座2008,67.59,32997.00,46.43,48036.00,2230268.00,在售,商务公寓
1栋D座2007,67.09,34397.00,46.08,50081.00,2307695.00,在售,商务公寓
1栋D座2006,39.91,35997.00,27.42,52394.00,1436641.00,在售,商务公寓
1栋D座2005,47.94,37797.00,32.93,55026.00,1811989.00,在售,商务公寓
1栋D座2003,47.94,37997.00,32.93,55317.00,1821577.00,在售,商务公寓
1栋D座2002,39.90,36297.00,27.41,52837.00,1448251.00,在售,商务公寓
1栋D座2001,42.28,36997.00,29.04,53865.00,1564234.00,在售,商务公寓
1栋D座1911,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1910,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1909,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1908,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1907,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1906,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1905,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1903,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1902,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1901,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1811,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1810,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1809,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1808,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1807,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1806,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1805,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1803,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1802,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1801,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1711,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1710,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1709,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1708,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1707,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1706,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1705,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1703,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1702,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1701,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1611,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1610,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1609,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1608,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1607,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1606,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1605,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1603,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1602,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1601,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1511,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1510,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1509,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1508,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1507,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1506,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1505,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1503,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1502,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1501,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1411,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1410,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1409,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1408,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1407,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1406,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1405,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1403,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1402,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1401,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1311,42.28,35597.00,29.04,51827.00,1505042.00,在售,商务公寓
1栋D座1310,39.90,34397.00,27.41,50071.00,1372441.00,在售,商务公寓
1栋D座1309,47.95,36297.00,32.93,52853.00,1740442.00,在售,商务公寓
1栋D座1308,67.59,32597.00,46.43,47453.00,2203232.00,在售,商务公寓
1栋D座1307,67.09,33997.00,46.08,49498.00,2280859.00,在售,商务公寓
1栋D座1306,39.91,35597.00,27.42,51812.00,1420677.00,在售,商务公寓
1栋D座1305,47.94,37397.00,32.93,54444.00,1792813.00,在售,商务公寓
1栋D座1303,47.94,37597.00,32.93,54735.00,1802401.00,在售,商务公寓
1栋D座1302,39.90,35897.00,27.41,52255.00,1432291.00,在售,商务公寓
1栋D座1301,42.28,36597.00,29.04,53283.00,1547322.00,在售,商务公寓
1栋D座1211,42.28,34997.00,29.04,50953.00,1479674.00,在售,商务公寓
1栋D座1210,39.90,33797.00,27.41,49198.00,1348501.00,在售,商务公寓
1栋D座1209,47.95,35697.00,32.93,51980.00,1711672.00,在售,商务公寓
1栋D座1208,67.59,31997.00,46.43,46580.00,2162678.00,在售,商务公寓
1栋D座1207,67.09,33397.00,46.08,48625.00,2240605.00,在售,商务公寓
1栋D座1206,39.91,34997.00,27.42,50939.00,1396731.00,在售,商务公寓
1栋D座1205,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座1203,47.94,36997.00,32.93,53861.00,1773637.00,在售,商务公寓
1栋D座1202,39.90,35297.00,27.41,51381.00,1408351.00,在售,商务公寓
1栋D座1201,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座1111,42.28,34997.00,29.04,50953.00,1479674.00,在售,商务公寓
1栋D座1110,39.90,33797.00,27.41,49198.00,1348501.00,在售,商务公寓
1栋D座1109,47.95,35697.00,32.93,51980.00,1711672.00,在售,商务公寓
1栋D座1108,67.59,31997.00,46.43,46580.00,2162678.00,在售,商务公寓
1栋D座1107,67.09,33397.00,46.08,48625.00,2240605.00,在售,商务公寓
1栋D座1106,39.91,34997.00,27.42,50939.00,1396731.00,在售,商务公寓
1栋D座1105,47.94,36797.00,32.93,53570.00,1764049.00,在售,商务公寓
1栋D座1103,47.94,36997.00,32.93,53861.00,1773637.00,在售,商务公寓
1栋D座1102,39.90,35297.00,27.41,51381.00,1408351.00,在售,商务公寓
1栋D座1101,42.28,35997.00,29.04,52409.00,1521954.00,在售,商务公寓
1栋D座1011,42.28,34997.00,29.04,50953.00,1479674.00,在售,商务公寓
