房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
B810,78.47,44508.50,61.78,56532.57,3492582.39,在售,商务公寓
B809,78.47,31944.96,61.78,40574.00,2506721.00,在售,商务公寓
B808,62.48,39051.83,49.19,49602.74,2439958.86,在售,商务公寓
B807,67.35,28500.00,53.02,36202.00,1919475.00,在售,商务公寓
B806,64.81,32047.00,51.02,40708.00,2076966.00,在售,商务公寓
B805,69.90,42039.61,55.03,53399.40,2938569.17,在售,商务公寓
B803,74.33,41290.72,58.51,52454.96,3069139.76,在售,商务公寓
B802,64.81,40426.28,51.02,51352.94,2620027.39,在售,商务公寓
B801,243.87,28703.82,184.02,38039.00,7000000.00,在售,商务公寓
B718,67.35,26712.60,53.02,33932.00,1799093.00,在售,商务公寓
B717,66.62,42288.50,52.44,53723.49,2817260.20,在售,商务公寓
B716,67.35,41918.50,53.02,53248.04,2823211.31,在售,商务公寓
B715,66.59,41918.50,52.42,53249.77,2791353.25,在售,商务公寓
B713,67.35,39472.19,53.02,50140.00,2658452.00,在售,商务公寓
B712,66.59,34392.16,52.42,43688.00,2290173.00,在售,商务公寓
B711,62.72,34373.83,49.38,43659.00,2155926.00,在售,商务公寓
B710,78.47,39832.03,61.78,50592.00,3125619.00,在售,商务公寓
B709,78.47,32163.61,61.78,40852.00,2523878.00,在售,商务公寓
B708,62.48,38996.28,49.19,49532.17,2436487.75,在售,商务公寓
B707,67.35,31752.05,53.02,40333.00,2138501.00,在售,商务公寓
B706,64.81,38996.28,51.02,49536.43,2527349.09,在售,商务公寓
B705,69.90,41984.06,55.03,53328.83,2934685.83,在售,商务公寓
B703,74.33,34015.10,58.51,43212.00,2528343.00,在售,商务公寓
B702,64.81,28000.00,51.02,35568.00,1814680.00,在售,商务公寓
B701,243.87,44270.86,184.02,58669.00,10796334.00,在售,商务公寓
B618,67.35,39899.61,53.02,50683.49,2687239.15,在售,商务公寓
B617,66.62,41899.61,52.44,53229.45,2791352.43,在售,商务公寓
B616,67.35,41529.61,53.02,52754.04,2797019.65,在售,商务公寓
B615,66.59,41529.61,52.42,52755.76,2765457.14,在售,商务公寓
B613,67.35,41158.50,53.02,52282.63,2772025.31,在售,商务公寓
B612,66.59,40191.83,52.42,51056.36,2676374.52,在售,商务公寓
B611,62.72,40424.05,49.38,51344.61,2535397.00,在售,商务公寓
B610,78.47,44286.28,61.78,56250.31,3475144.61,在售,商务公寓
B609,78.47,30668.03,61.78,38953.00,2406520.00,在售,商务公寓
B608,62.48,38829.61,49.19,49320.48,2426074.42,在售,商务公寓
B607,67.35,38607.39,53.02,49042.02,2600207.98,在售,商务公寓
B606,64.81,28000.00,51.02,35568.00,1814680.00,在售,商务公寓
B605,69.90,41595.17,55.03,52834.86,2907502.50,在售,商务公寓
B603,74.33,40846.28,58.51,51890.34,3036104.20,在售,商务公寓
B602,64.81,32006.40,51.02,40657.00,2074335.00,在售,商务公寓
B601,243.87,31486.86,184.02,41727.00,7678700.00,在售,商务公寓
B518,67.35,31398.54,53.02,39884.00,2114692.00,在售,商务公寓
B517,66.62,28965.53,52.44,36797.00,1929683.00,在售,商务公寓
B516,67.35,30635.49,53.02,38915.00,2063300.00,在售,商务公寓
B515,66.59,40918.50,52.42,51979.45,2724763.25,在售,商务公寓
B513,67.35,40547.39,53.02,51506.35,2730866.98,在售,商务公寓
B512,66.59,40136.28,52.42,50985.78,2672675.07,在售,商务公寓
B511,62.72,28965.52,49.38,36790.00,1816717.00,在售,商务公寓
B510,78.47,43897.39,61.78,55756.36,3444628.50,在售,商务公寓
B509,78.47,31136.64,61.78,39548.00,2443292.00,在售,商务公寓
B508,62.48,38551.83,49.19,48967.65,2408718.86,在售,商务公寓
B507,67.35,37885.17,53.02,48124.60,2551566.31,在售,商务公寓
B506,64.81,37885.17,51.02,48125.00,2455337.98,在售,商务公寓
B505,69.90,40872.94,55.03,51917.48,2857019.17,在售,商务公寓
B503,74.33,40124.06,58.51,50972.84,2982421.42,在售,商务公寓
B502,64.81,39259.61,51.02,49870.94,2544415.72,在售,商务公寓
B501,243.87,27444.86,184.02,36370.00,6692978.00,在售,商务公寓
B418,67.35,31290.77,53.02,39747.00,2107433.00,在售,商务公寓
B417,66.62,41232.94,52.44,52382.51,2746939.09,在售,商务公寓
B416,67.35,30527.71,53.02,38778.00,2056041.00,在售,商务公寓
B415,66.59,40862.94,52.42,51908.88,2721063.80,在售,商务公寓
B413,67.35,40491.83,53.02,51435.78,2727125.31,在售,商务公寓
B412,66.59,39525.17,52.42,50209.48,2631981.18,在售,商务公寓
B411,62.72,27800.00,49.38,35310.00,1743616.00,在售,商务公寓
B410,78.47,43841.83,61.78,55685.80,3440269.06,在售,商务公寓
B409,78.47,31028.87,61.78,39411.00,2434835.00,在售,商务公寓
B408,62.48,38385.17,49.19,48755.95,2398305.53,在售,商务公寓
B407,67.35,37718.50,53.02,47912.88,2540341.31,在售,商务公寓
B406,64.81,37718.50,51.02,47913.29,2444536.31,在售,商务公寓
B405,69.90,31282.15,55.03,39735.00,2186622.00,在售,商务公寓
B403,74.33,39957.39,58.51,50761.11,2970033.09,在售,商务公寓
B402,64.81,27800.00,51.02,35313.00,1801718.00,在售,商务公寓
B401,243.87,27662.94,184.02,36659.94,6746163.50,在售,商务公寓
B318,67.35,31954.02,53.02,40590.00,2152103.00,在售,商务公寓
B317,66.62,31708.43,52.44,40282.00,2112415.00,在售,商务公寓
B316,67.35,40640.72,53.02,51624.91,2737152.98,在售,商务公寓
B315,66.59,40640.72,52.42,51626.59,2706266.03,在售,商务公寓
B313,67.35,30684.41,53.02,38977.00,2066595.00,在售,商务公寓
B312,66.59,30269.97,52.42,38452.00,2015677.00,在售,商务公寓
B311,62.72,29388.72,49.38,37328.00,1843260.00,在售,商务公寓
B310,78.47,43786.28,61.78,55615.24,3435909.61,在售,商务公寓
B309,78.47,31829.10,61.78,40427.00,2497629.00,在售,商务公寓
B308,62.48,31955.06,49.19,40588.00,1996552.00,在售,商务公寓
B307,67.35,37385.17,53.02,47489.46,2517891.31,在售,商务公寓
B306,64.81,31683.94,51.02,40247.00,2053436.00,在售,商务公寓
B305,69.90,32218.17,55.03,40924.00,2252050.00,在售,商务公寓
B303,74.33,31537.88,58.51,40065.00,2344210.00,在售,商务公寓
B302,64.81,38759.61,51.02,49235.80,2512010.72,在售,商务公寓
B301,243.87,27051.84,184.02,35850.00,6597132.00,在售,商务公寓
B121,28.98,156346.92,28.15,160956.80,4530934.00,在售,商铺
B120,28.98,151446.92,28.15,155912.32,4388932.00,在售,商铺
B119,28.98,155296.92,28.15,159875.84,4500505.00,在售,商铺
B118,69.41,183846.92,67.40,189329.59,12760815.00,在售,商铺
B117,80.45,177896.92,78.13,183179.41,14311808.00,在售,商铺
B116,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B115,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B113,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B112,58.18,174396.92,56.50,179582.53,10146413.00,在售,商铺
B111,28.44,177196.94,27.62,182457.67,5039481.00,在售,商铺
B110,69.96,182446.92,67.94,187871.46,12763987.00,在售,商铺
B109,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B108,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B107,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B106,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B105,63.18,175446.92,61.36,180650.86,11084737.00,在售,商铺
B103,63.96,176846.93,62.12,182085.15,11311130.00,在售,商铺
B102,123.86,206446.93,120.29,212573.92,25570517.00,在售,商铺
B101,72.74,201896.93,70.64,207898.96,14685983.00,在售,商铺
A307,399.44,75383.00,372.46,80843.93,30111131.00,在售,商务公寓
A306,399.45,75820.00,372.47,81312.73,30286555.00,在售,商务公寓
A305,404.91,81277.00,377.57,87162.33,32909882.00,在售,商务公寓
A303,404.90,148998.23,377.57,159783.31,60329386.32,在售,商务公寓
A302,399.44,72764.00,372.47,78032.95,29064935.00,在售,商务公寓
A301,399.44,80278.00,372.47,86091.69,32066574.00,在售,商务公寓
A205,300.76,46969.00,270.47,52229.57,14126533.00,在售,商务公寓
A203,307.48,52850.00,276.74,58721.36,16250550.00,在售,商务公寓
A202,307.54,52471.00,276.74,58311.23,16137051.00,在售,商务公寓
A201,300.82,50895.00,270.46,56608.96,15310460.00,在售,商务公寓
A106,236.16,141264.70,220.21,151496.00,33361072.00,在售,商务公寓
A105,236.16,141757.05,220.22,152017.00,33477347.00,在售,商务公寓
A103,236.16,172788.10,220.21,185303.29,40805639.53,在售,商务公寓
A101,219.36,157283.08,204.55,168670.82,34501616.91,在售,商务公寓
