房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
E-F区030,62.14,9892.00,48.86,12581.00,614707.00,在售,商业
E-F区029,64.11,10212.00,50.41,12987.00,654691.00,在售,商业
E-F区028,63.33,11489.00,49.79,14613.00,727598.00,在售,商业
E-F区027,61.16,13085.00,48.09,16641.00,800278.00,在售,商业
E-F区026,59.13,10212.01,46.49,12988.00,603836.00,在售,商业
E-F区025,60.34,10212.00,47.45,12986.00,616192.00,在售,商业
E-F区024,44.88,10531.00,35.29,13394.05,472676.00,在售,商业
E-F区023,40.44,10850.00,31.80,13797.00,438774.00,在售,商业
E-F区022,47.83,11169.00,37.61,14205.00,534250.00,在售,商业
E-F区021,48.45,11170.01,38.10,14204.00,541186.00,在售,商业
E-F区020,73.04,13723.00,57.43,17453.00,1002327.00,在售,商业
E-F区019,53.04,11807.00,41.70,15017.00,626243.00,在售,商业
E-F区018,43.52,12445.00,34.22,15828.00,541634.00,在售,商业
E-F区017,57.44,11170.00,45.16,14207.37,641604.00,在售,商业
E-F区016,54.45,10211.00,42.81,12988.00,556016.00,在售,商业
E-F区015,49.26,10532.00,38.73,13395.00,518806.00,在售,商业
E-F区014,44.93,10531.00,35.32,13397.00,473182.00,在售,商业
E-F区013,76.38,9573.00,60.05,12177.00,731228.00,在售,商业
E-F区012,70.13,9893.00,55.14,12582.00,693796.00,在售,商业
E-F区011,65.51,9893.00,51.51,12581.00,648090.00,在售,商业
E-F区010,61.38,9893.00,48.26,12582.00,607232.00,在售,商业
E-F区009,56.22,14041.00,44.20,17859.00,789385.00,在售,商业
E-F区008,54.48,11170.00,42.83,14208.00,608541.00,在售,商业
E-F区007,69.11,9893.00,54.34,12581.00,683705.00,在售,商业
E-F区006,53.93,10850.00,42.41,13797.00,585140.00,在售,商业
E-F区005,73.57,10532.00,57.85,13393.00,774839.00,在售,商业
E-F区004,77.83,11170.00,61.20,14205.00,869361.00,在售,商业
E-F区003,48.59,15957.00,38.20,20297.00,775350.00,在售,商业
E-F区002,79.10,10532.00,62.20,13393.00,833081.00,在售,商业
E-F区001,50.68,11808.00,39.85,15017.00,598429.00,在售,商业
