房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
1号楼B单元411,55.33,33998.12,30.47,61736.00,1881115.00,在售,商业
1号楼B单元511,55.33,35664.79,30.47,64763.00,1973332.00,在售,商业
1号楼B单元611,55.33,36498.12,30.47,66276.00,2019440.00,在售,商业
1号楼B单元711,53.07,29951.09,29.02,54772.00,1589504.00,在售,商业
1号楼B单元811,55.33,28837.09,30.47,52364.00,1595556.00,在售,商业
1号楼B单元911,54.94,29151.95,30.47,52563.00,1601608.00,在售,商业
1号楼B单元1011,53.07,30293.19,29.02,55398.00,1607659.00,在售,商业
1号楼B单元1211,55.33,29165.22,30.47,52960.00,1613711.00,在售,商业
1号楼B单元1311,55.33,29274.60,30.47,53159.00,1619763.00,在售,商业
1号楼B单元1411,53.07,30635.30,29.02,56023.00,1625815.00,在售,商业
1号楼B单元1511,55.33,29493.36,30.47,53556.00,1631867.00,在售,商业
1号楼B单元1611,55.33,29602.73,30.47,53755.00,1637919.00,在售,商业
1号楼B单元1711,55.33,29712.11,30.47,53953.00,1643971.00,在售,商业
1号楼B单元1811,52.68,31321.62,29.02,56858.00,1650022.00,在售,商业
1号楼B单元1911,55.33,29930.87,30.47,54351.00,1656075.00,在售,商业
1号楼B单元2011,55.33,30040.25,30.47,54549.00,1662127.00,在售,商业
1号楼B单元2111,53.07,31433.56,29.02,57483.00,1668179.00,在售,商业
1号楼B单元2311,50.46,26112.81,30.43,43301.00,1317652.00,在售,商务公寓
1号楼B单元2411,50.46,26155.45,30.43,43371.00,1319804.00,在售,商务公寓
1号楼B单元2511,48.27,27386.68,28.99,45600.00,1321955.00,在售,商务公寓
1号楼B单元2611,50.46,26240.71,30.43,43513.00,1324106.00,在售,商务公寓
1号楼B单元410,55.33,35805.46,30.47,65018.00,1981116.00,在售,商业
1号楼B单元510,55.33,37472.12,30.47,68045.00,2073332.00,在售,商业
1号楼B单元610,55.33,38305.46,30.47,69558.00,2119441.00,在售,商业
1号楼B单元710,53.07,31207.28,29.02,57069.00,1656170.00,在售,商业
1号楼B单元810,55.33,30041.97,30.47,54552.00,1662222.00,在售,商业
1号楼B单元910,54.94,30365.39,30.47,54751.00,1668274.00,在售,商业
1号楼B单元1010,53.07,31549.40,29.02,57695.00,1674326.00,在售,商业
1号楼B单元1210,55.33,30370.11,30.47,55148.00,1680378.00,在售,商业
1号楼B单元1310,55.33,30479.49,30.47,55347.00,1686430.00,在售,商业
1号楼B单元1410,53.07,31891.51,29.02,58321.00,1692482.00,在售,商业
1号楼B单元1510,55.33,30698.25,30.47,55744.00,1698534.00,在售,商业
1号楼B单元1610,55.33,30807.63,30.47,55943.00,1704586.00,在售,商业
1号楼B单元1710,55.33,30917.01,30.47,56141.00,1710638.00,在售,商业
1号楼B单元1810,52.69,32580.95,29.02,59155.00,1716690.00,在售,商业
1号楼B单元1910,55.33,31135.77,30.47,56538.00,1722742.00,在售,商业
1号楼B单元2010,55.33,31245.15,30.47,56737.00,1728794.00,在售,商业
1号楼B单元2110,53.07,32689.77,29.02,59781.00,1734846.00,在售,商业
1号楼B单元2310,50.25,27329.04,30.31,45307.00,1373284.00,在售,商务公寓
1号楼B单元2410,50.25,27371.86,30.31,45378.00,1375435.00,在售,商务公寓
1号楼B单元2510,48.06,28663.90,28.86,47733.00,1377587.00,在售,商务公寓
1号楼B单元2610,50.25,27457.48,30.31,45520.00,1379738.00,在售,商务公寓
1号楼B单元409,71.14,37086.19,39.17,67355.00,2638311.00,在售,商业
1号楼B单元509,71.14,38752.86,39.17,70382.00,2756878.00,在售,商业
1号楼B单元609,71.14,39586.19,39.17,71895.00,2816161.00,在售,商业
1号楼B单元709,71.63,32026.36,39.17,58566.00,2294048.00,在售,商业
1号楼B单元809,71.14,32358.22,39.17,58768.00,2301963.00,在售,商业
