房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
二期南区1栋L座15D,112.58,61515.53,90.50,76523.96,6925419.00,已产权备案,待售
二期南区1栋L座15C,86.46,58609.40,69.50,72911.78,5067369.00,已产权备案,待售
二期南区1栋L座15B,86.95,55549.72,69.89,69109.30,4830049.00,已产权备案,待售
二期南区1栋L座15A,85.51,55714.23,68.74,69306.43,4764124.00,已产权备案,待售
二期南区1栋L座14E,112.59,60056.98,90.50,74716.19,6761816.00,已产权备案,待售
二期南区1栋L座14D,112.58,60276.31,90.50,74982.39,6785907.00,已产权备案,待售
二期南区1栋L座14C,86.46,57370.18,69.50,71370.15,4960226.00,已产权备案,待售
二期南区1栋L座14B,86.95,54332.44,69.89,67594.87,4724206.00,已产权备案,待售
二期南区1栋L座14A,85.51,55045.26,68.74,68474.26,4706921.00,已产权备案,待售
二期南区1栋L座13E,112.59,60671.10,90.50,75480.22,6830960.00,已产权备案,待售
二期南区1栋L座13D,112.58,60890.44,90.50,75746.36,6855046.00,已产权备案,待售
二期南区1栋L座13C,86.46,57984.30,69.50,72134.14,5013323.00,已产权备案,待售
二期南区1栋L座13B,86.95,55407.16,69.89,68931.93,4817653.00,已产权备案,待售
二期南区1栋L座13A,85.51,55571.66,68.74,69129.08,4751933.00,已产权备案,待售
二期南区1栋L座12E,112.59,60243.41,90.50,74948.13,6782806.00,已产权备案,待售
二期南区1栋L座12D,112.58,60462.74,90.50,75214.32,6806896.00,已产权备案,待售
二期南区1栋L座12C,86.46,57556.61,69.50,71602.08,4976345.00,已产权备案,待售
二期南区1栋L座12B,86.95,55111.07,69.89,68563.57,4791908.00,已产权备案,待售
二期南区1栋L座12A,85.51,55275.57,68.74,68760.75,4726614.00,已产权备案,待售
二期南区1栋L座11E,112.59,60089.88,90.50,74757.12,6765520.00,已产权备案,待售
二期南区1栋L座11D,112.58,60309.21,90.50,75023.32,6789611.00,已产权备案,待售
二期南区1栋L座11C,86.46,57403.07,69.50,71411.07,4963070.00,已产权备案,待售
二期南区1栋L座11B,86.95,54979.47,69.89,68399.84,4780465.00,已产权备案,待售
二期南区1栋L座11A,85.51,55143.97,68.74,68597.04,4715361.00,已产权备案,待售
二期南区1栋L座10E,112.59,59804.75,90.50,74402.39,6733417.00,已产权备案,待售
二期南区1栋L座10D,112.58,60024.08,90.50,74668.62,6757511.00,已产权备案,待售
二期南区1栋L座10C,86.46,57117.95,69.50,71056.37,4938418.00,已产权备案,待售
二期南区1栋L座10B,86.95,54716.27,69.89,68072.39,4757580.00,已产权备案,待售
二期南区1栋L座10A,85.51,54880.77,68.74,68269.63,4692855.00,已产权备案,待售
二期南区1栋L座9E,112.59,59541.55,90.50,74074.96,6703784.00,已产权备案,待售
二期南区1栋L座9D,112.58,59760.88,90.50,74341.21,6727880.00,已产权备案,待售
二期南区1栋L座9C,86.46,56854.75,69.50,70728.94,4915662.00,已产权备案,待售
二期南区1栋L座9B,86.95,54584.68,69.89,67908.68,4746138.00,已产权备案,待售
二期南区1栋L座9A,85.51,54749.17,68.74,68105.93,4681602.00,已产权备案,待售
二期南区1栋L座8E,112.59,59300.29,90.50,73774.80,6676620.00,已产权备案,待售
二期南区1栋L座8D,112.58,59519.62,90.50,74041.09,6700719.00,已产权备案,待售
二期南区1栋L座8C,86.46,56613.48,69.50,70428.80,4894802.00,已产权备案,待售
二期南区1栋L座8B,86.95,54365.34,69.89,67635.81,4727067.00,已产权备案,待售
二期南区1栋L座8A,85.51,54529.84,68.74,67833.09,4662847.00,已产权备案,待售
二期南区1栋L座7E,112.59,59037.09,90.50,73447.35,6646986.00,已产权备案,待售
二期南区1栋L座7D,112.58,59256.42,90.50,73713.67,6671088.00,已产权备案,待售
二期南区1栋L座7C,86.46,56350.28,69.50,70101.38,4872046.00,已产权备案,待售
二期南区1栋L座7B,86.95,54233.74,69.89,67472.08,4715624.00,已产权备案,待售
二期南区1栋L座7A,85.51,54398.24,68.74,67669.39,4651594.00,已产权备案,待售
二期南区1栋L座6E,112.59,58642.29,90.50,72956.19,6602536.00,已产权备案,待售
二期南区1栋L座6D,112.58,58861.62,90.50,73222.56,6626642.00,已产权备案,待售
二期南区1栋L座6C,86.46,55955.49,69.50,69610.24,4837912.00,已产权备案,待售
二期南区1栋L座6B,86.95,53751.22,69.89,66871.78,4673669.00,已产权备案,待售
二期南区1栋L座6A,85.51,53915.71,68.74,67069.14,4610333.00,已产权备案,待售
二期南区1栋L座5E,112.59,58379.10,90.50,72628.76,6572903.00,已产权备案,待售
二期南区1栋L座5D,112.58,58598.42,90.50,72895.14,6597011.00,已产权备案,待售
二期南区1栋L座5C,86.46,55363.30,69.50,68873.53,4786711.00,已产权备案,待售
二期南区1栋L座5B,86.95,52522.96,69.89,65343.71,4566872.00,已产权备案,待售
二期南区1栋L座5A,85.51,52687.46,68.74,65541.24,4505305.00,已产权备案,待售
