房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
二期北区1栋J座32E,88.58,64631.23,68.92,83067.83,5725035.00,已产权备案,待售
二期北区1栋J座32D,88.58,65157.99,68.92,83744.84,5771695.00,已产权备案,待售
二期北区1栋J座32C,83.12,69064.18,64.67,88767.00,5740614.00,已产权备案,待售
二期北区1栋J座32B,89.79,61451.48,69.86,78982.66,5517729.00,已产权备案,待售
二期北区1栋J座32A,89.71,60924.72,69.80,78303.10,5465557.00,已产权备案,待售
二期北区1栋J座31E,88.58,64841.93,68.92,83338.63,5743699.00,已产权备案,待售
二期北区1栋J座31D,88.58,79691.83,68.92,102424.00,7059102.00,已产权备案,待售
二期北区1栋J座31C,83.12,60100.08,64.67,77246.31,4995519.00,已产权备案,待售
二期北区1栋J座31B,89.79,61662.18,69.86,79253.47,5536648.00,已产权备案,待售
二期北区1栋J座31A,89.71,61135.42,69.80,78573.91,5484459.00,已产权备案,待售
二期北区1栋J座30E,88.58,65052.64,68.92,83609.44,5762363.00,已产权备案,待售
二期北区1栋J座30D,88.58,65579.39,68.92,84286.46,5809023.00,已产权备案,待售
二期北区1栋J座30C,83.12,60310.77,64.67,77517.11,5013032.00,已产权备案,待售
二期北区1栋J座30B,89.79,61872.89,69.86,79524.29,5555567.00,已产权备案,待售
二期北区1栋J座30A,89.71,61346.13,69.80,78844.72,5503362.00,已产权备案,待售
二期北区1栋J座29E,88.58,65263.34,68.92,83880.25,5781027.00,已产权备案,待售
二期北区1栋J座29D,88.58,65790.09,68.92,84557.26,5827687.00,已产权备案,待售
二期北区1栋J座29C,83.12,60521.48,64.67,77787.93,5030546.00,已产权备案,待售
二期北区1栋J座29B,89.79,62083.59,69.86,79795.10,5574486.00,已产权备案,待售
二期北区1栋J座29A,89.71,61556.83,69.80,79115.53,5522264.00,已产权备案,待售
二期北区1栋J座28E,88.58,65474.04,68.92,84151.05,5799691.00,已产权备案,待售
二期北区1栋J座28D,88.58,66000.80,68.92,84828.07,5846351.00,已产权备案,待售
二期北区1栋J座28C,83.12,60732.18,64.67,78058.74,5048059.00,已产权备案,待售
二期北区1栋J座28B,89.79,62294.29,69.86,80065.91,5593405.00,已产权备案,待售
二期北区1栋J座28A,89.71,61767.53,69.80,79386.33,5541166.00,已产权备案,待售
二期北区1栋J座27E,88.58,65305.47,68.92,83934.40,5784759.00,已产权备案,待售
二期北区1栋J座27D,88.58,65832.24,68.92,84611.43,5831420.00,已产权备案,待售
二期北区1栋J座27C,83.12,60563.61,64.67,77842.09,5034048.00,已产权备案,待售
二期北区1栋J座27B,89.79,62125.72,69.86,79849.25,5578269.00,已产权备案,待售
二期北区1栋J座27A,89.71,61598.97,69.80,79169.68,5526044.00,已产权备案,待售
二期北区1栋J座26E,88.58,65136.91,68.92,83717.75,5769828.00,已产权备案,待售
二期北区1栋J座26D,88.58,65663.67,68.92,84394.77,5816488.00,已产权备案,待售
二期北区1栋J座26C,83.12,60395.06,64.67,77625.45,5020038.00,已产权备案,待售
二期北区1栋J座26B,89.79,61957.16,69.86,79632.60,5563134.00,已产权备案,待售
二期北区1栋J座26A,89.71,61430.40,69.80,78953.03,5510922.00,已产权备案,待售
二期北区1栋J座25E,88.58,64968.35,68.92,83501.11,5754897.00,已产权备案,待售
二期北区1栋J座25D,88.58,65495.11,68.92,84178.13,5801557.00,已产权备案,待售
二期北区1栋J座25C,83.12,60226.50,64.67,77408.79,5006027.00,已产权备案,待售
二期北区1栋J座25B,89.79,61788.60,69.86,79415.96,5547999.00,已产权备案,待售
二期北区1栋J座25A,89.71,77408.26,69.80,99488.00,6944295.00,已产权备案,待售
二期北区1栋J座24E,88.58,64799.79,68.92,83284.47,5739966.00,已产权备案,待售
二期北区1栋J座24D,88.58,65326.55,68.92,83961.49,5786626.00,已产权备案,待售
二期北区1栋J座24C,83.12,60057.94,64.67,77192.14,4992016.00,已产权备案,待售
二期北区1栋J座24B,89.79,61620.04,69.86,79199.31,5532864.00,已产权备案,待售
二期北区1栋J座24A,89.71,77283.83,69.80,99328.00,6933132.00,在售,待售
二期北区1栋J座23E,88.58,64631.23,68.92,83067.83,5725035.00,已产权备案,待售
二期北区1栋J座23D,88.58,65157.99,68.92,83744.84,5771695.00,已产权备案,待售
二期北区1栋J座23C,83.12,59889.37,64.67,76975.49,4978005.00,已产权备案,待售
二期北区1栋J座23B,89.79,61451.48,69.86,78982.66,5517729.00,已产权备案,待售
二期北区1栋J座23A,89.71,60924.72,69.80,78303.10,5465557.00,已产权备案,待售
二期北区1栋J座22E,88.58,64462.66,68.92,82851.17,5710103.00,已产权备案,待售
二期北区1栋J座22D,88.58,64989.42,68.92,83528.19,5756763.00,已产权备案,待售
二期北区1栋J座22C,83.12,59720.81,64.67,76758.83,4963994.00,已产权备案,待售
二期北区1栋J座22B,89.79,61282.92,69.86,78766.01,5502594.00,已产权备案,待售
二期北区1栋J座22A,89.71,60756.16,69.80,78086.47,5450436.00,已产权备案,待售
二期北区1栋J座21E,88.58,64294.10,68.92,82634.53,5695172.00,已产权备案,待售
二期北区1栋J座21D,88.58,64820.86,68.92,83311.54,5741832.00,已产权备案,待售
二期北区1栋J座21C,83.12,59552.24,64.67,76542.18,4949983.00,已产权备案,待售
二期北区1栋J座21B,89.79,61114.35,69.86,78549.35,5487458.00,已产权备案,待售
二期北区1栋J座21A,89.71,60587.60,69.80,77869.82,5435314.00,已产权备案,待售
二期北区1栋J座20E,88.58,64125.54,68.92,82417.89,5680241.00,已产权备案,待售
二期北区1栋J座20D,88.58,64652.30,68.92,83094.90,5726901.00,已产权备案,待售
二期北区1栋J座20C,83.12,59383.68,64.67,76325.52,4935972.00,已产权备案,待售
二期北区1栋J座20B,89.79,60945.79,69.86,78332.70,5472323.00,已产权备案,待售
二期北区1栋J座20A,89.71,60419.03,69.80,77653.18,5420192.00,已产权备案,待售
二期北区1栋J座19E,88.58,63956.98,68.92,82201.24,5665310.00,已产权备案,待售
二期北区1栋J座19D,88.58,64483.74,68.92,82878.26,5711970.00,已产权备案,待售
二期北区1栋J座19C,83.12,59215.13,64.67,76108.89,4921962.00,已产权备案,待售
二期北区1栋J座19B,89.79,60777.23,69.86,78116.06,5457188.00,已产权备案,待售
二期北区1栋J座19A,89.71,60250.48,69.80,77436.54,5405071.00,已产权备案,待售
二期北区1栋J座18E,88.58,63788.42,68.92,81984.60,5650379.00,已产权备案,待售
二期北区1栋J座18D,88.58,64315.18,68.92,82661.62,5697039.00,已产权备案,待售
二期北区1栋J座18C,83.12,59046.57,64.67,75892.23,4907951.00,已产权备案,待售
二期北区1栋J座18B,89.79,60608.67,69.86,77899.41,5442053.00,已产权备案,待售
二期北区1栋J座18A,89.71,60081.91,69.80,77219.89,5389949.00,已产权备案,待售
二期北区1栋J座17E,88.58,63619.85,68.92,81767.94,5635447.00,已产权备案,待售
二期北区1栋J座17D,88.58,64146.61,68.92,82444.96,5682107.00,已产权备案,待售
二期北区1栋J座17C,83.12,58878.00,64.67,75675.58,4893940.00,已产权备案,待售
二期北区1栋J座17B,89.79,60440.11,69.86,77682.76,5426918.00,已产权备案,待售
二期北区1栋J座17A,89.71,59913.35,69.80,77003.25,5374827.00,已产权备案,待售
二期北区1栋J座16E,88.58,63451.29,68.92,81551.30,5620516.00,已产权备案,待售
二期北区1栋J座16D,88.58,63978.05,68.92,82228.32,5667176.00,已产权备案,待售
二期北区1栋J座16C,83.12,58709.44,64.67,75458.92,4879929.00,已产权备案,待售
二期北区1栋J座16B,89.79,60271.55,69.86,77466.11,5411783.00,已产权备案,待售
二期北区1栋J座16A,89.71,59744.79,69.80,76786.61,5359706.00,已产权备案,待售
二期北区1栋J座15E,88.58,63282.73,68.92,81334.66,5605585.00,已产权备案,待售
二期北区1栋J座15D,88.58,63809.49,68.92,82011.68,5652245.00,已产权备案,待售
二期北区1栋J座15C,83.12,58540.88,64.67,75242.27,4865918.00,已产权备案,待售
二期北区1栋J座15B,89.79,60313.68,69.86,77520.26,5415566.00,已产权备案,待售
二期北区1栋J座15A,89.71,59786.93,69.80,76840.77,5363486.00,已产权备案,待售
二期北区1栋J座14E,88.58,63114.17,68.92,81118.02,5590654.00,已产权备案,待售
二期北区1栋J座14D,88.58,63640.93,68.92,81795.03,5637314.00,已产权备案,待售
二期北区1栋J座14C,83.12,58372.31,64.67,75025.62,4851907.00,已产权备案,待售
二期北区1栋J座14B,89.79,60145.12,69.86,77303.62,5400431.00,已产权备案,待售
二期北区1栋J座14A,89.71,59618.37,69.80,76624.12,5348364.00,已产权备案,待售
二期北区1栋J座13E,88.58,62945.61,68.92,80901.37,5575723.00,已产权备案,待售
二期北区1栋J座13D,88.58,63472.37,68.92,81578.39,5622383.00,已产权备案,待售
二期北区1栋J座13C,83.12,58203.75,64.67,74808.96,4837896.00,已产权备案,待售
二期北区1栋J座13B,89.79,59976.56,69.86,77086.97,5385296.00,已产权备案,待售
二期北区1栋J座13A,89.71,59449.81,69.80,76407.49,5333243.00,已产权备案,待售
二期北区1栋J座12E,88.58,62777.04,68.92,80684.72,5560791.00,已产权备案,待售
二期北区1栋J座12D,88.58,63303.80,68.92,81361.73,5607451.00,已产权备案,待售
二期北区1栋J座12C,83.12,58035.20,64.67,74592.33,4823886.00,已产权备案,待售
二期北区1栋J座12B,89.79,59808.00,69.86,76870.32,5370161.00,已产权备案,待售
二期北区1栋J座12A,89.71,59281.25,69.80,76190.84,5318121.00,已产权备案,待售
二期北区1栋J座11E,88.58,62608.48,68.92,80468.07,5545860.00,已产权备案,待售
二期北区1栋J座11D,88.58,63135.24,68.92,81145.09,5592520.00,已产权备案,待售
二期北区1栋J座11C,83.12,57866.63,64.67,74375.67,4809875.00,已产权备案,待售
二期北区1栋J座11B,89.79,59639.44,69.86,76653.67,5355026.00,已产权备案,待售
二期北区1栋J座11A,89.71,59112.68,69.80,75974.19,5302999.00,已产权备案,待售
二期北区1栋J座10E,88.58,62439.93,68.92,80251.43,5530929.00,已产权备案,待售
