房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
7号楼B单元1602,89.38,47778.77,67.94,62856.43,4270466.28,在售,住宅
7号楼B单元1601,89.02,47926.50,67.68,63038.07,4266416.77,在售,住宅
7号楼B单元1503,89.17,49505.22,67.78,65128.07,4414380.69,在售,住宅
7号楼B单元1502,89.38,47727.40,67.94,62788.86,4265875.36,在售,住宅
7号楼B单元1501,89.02,47875.13,67.68,62970.51,4261844.34,在售,住宅
7号楼B单元1403,89.17,49423.04,67.78,65019.95,4407052.48,在售,住宅
7号楼B单元1402,89.38,47676.04,67.94,62721.28,4261284.44,在售,住宅
7号楼B单元1401,89.02,47823.77,67.68,62902.95,4257271.92,在售,住宅
7号楼B单元1303,89.17,49371.68,67.78,64952.38,4402472.35,在售,住宅
7号楼B单元1302,89.38,47624.68,67.94,62653.71,4256693.53,在售,住宅
7号楼B单元1301,89.02,47772.40,67.68,62835.39,4252699.49,在售,住宅
7号楼B单元1203,89.17,49320.31,67.78,64884.80,4397892.22,在售,住宅
7号楼B单元1202,89.38,47573.31,67.94,62586.14,4252102.61,在售,住宅
7号楼B单元1201,89.02,47721.04,67.68,62767.83,4248127.06,在售,住宅
7号楼B单元1103,89.17,49268.95,67.78,64817.23,4393312.09,在售,住宅
7号楼B单元1102,89.38,47521.95,67.94,62518.57,4247511.69,在售,住宅
7号楼B单元1101,89.02,47669.68,67.68,62700.27,4243554.64,在售,住宅
7号楼B单元1003,89.17,49166.22,67.78,64682.08,4384151.83,在售,住宅
7号楼B单元1002,89.38,47470.58,67.94,62450.99,4242920.77,在售,住宅
7号楼B单元1001,89.02,47618.31,67.68,62632.71,4238982.21,在售,住宅
7号楼B单元903,89.17,49012.13,67.78,64479.36,4370411.44,在售,住宅
7号楼B单元902,89.38,47419.22,67.94,62383.42,4238329.86,在售,住宅
7号楼B单元901,89.02,47566.95,67.68,62565.15,4234409.79,在售,住宅
7号楼B单元804,89.17,48880.00,67.79,64296.05,4358629.53,在售,住宅
7号楼B单元803,89.17,49114.86,67.78,64614.51,4379571.70,在售,住宅
7号楼B单元802,89.38,47367.86,67.94,62315.85,4233738.94,在售,住宅
7号楼B单元801,89.02,47515.58,67.68,62497.59,4229837.36,在售,住宅
7号楼B单元704,89.13,48828.64,67.76,64228.10,4352096.25,在售,住宅
7号楼B单元703,89.09,49063.49,67.72,64546.16,4371066.49,在售,住宅
7号楼B单元702,89.38,47316.49,67.94,62248.27,4229148.02,在售,住宅
7号楼B单元701,89.02,47464.22,67.68,62430.03,4225264.93,在售,住宅
7号楼B单元604,89.13,48777.27,67.76,64160.53,4347518.17,在售,住宅
7号楼B单元603,89.09,48884.79,67.72,64311.07,4355145.81,在售,住宅
7号楼B单元602,89.38,47381.72,67.94,62334.09,4234978.17,在售,住宅
7号楼B单元601,89.02,47412.86,67.68,62362.47,4220692.51,在售,住宅
7号楼B单元504,88.73,48417.72,67.45,63693.17,4296104.55,在售,住宅
7号楼B单元503,88.88,48652.58,67.56,64005.93,4324241.27,在售,住宅
7号楼B单元502,88.86,47213.76,67.54,62117.48,4195415.03,在售,住宅
7号楼B单元501,88.86,47361.49,67.55,62302.62,4208542.24,在售,住宅
7号楼A单元3004,89.17,50276.18,67.78,66142.32,4483126.79,在售,住宅
7号楼A单元3002,89.02,48703.30,67.68,64059.80,4335567.46,在售,住宅
7号楼A单元3001,89.38,48849.31,67.94,64264.81,4366151.46,在售,住宅
7号楼A单元2904,89.17,50327.54,67.78,66209.89,4487706.74,在售,住宅
7号楼A单元2902,89.02,48754.66,67.68,64127.35,4340139.70,在售,住宅
7号楼A单元2901,89.38,48900.67,67.94,64332.38,4370742.19,在售,住宅
7号楼A单元2804,89.17,50276.18,67.78,66142.32,4483126.79,在售,住宅
7号楼A单元2802,89.02,48703.30,67.68,64059.80,4335567.46,在售,住宅
7号楼A单元2801,89.38,48849.31,67.94,64264.81,4366151.46,在售,住宅
7号楼A单元2704,89.17,50224.82,67.78,66074.75,4478546.85,在售,住宅
7号楼A单元2702,89.02,48651.93,67.68,63992.24,4330995.22,在售,住宅
7号楼A单元2701,89.38,48797.95,67.94,64197.24,4361560.72,在售,住宅
7号楼A单元2604,89.17,50173.45,67.78,66007.18,4473966.90,在售,住宅
7号楼A单元2602,89.02,48600.57,67.68,63924.68,4326422.98,在售,住宅
7号楼A单元2601,89.38,48746.59,67.94,64129.67,4356969.99,在售,住宅
7号楼A单元2504,89.17,50122.09,67.78,65939.61,4469386.96,在售,住宅
7号楼A单元2502,89.02,48549.21,67.68,63857.13,4321850.74,在售,住宅
7号楼A单元2501,89.38,48695.23,67.94,64062.10,4352379.26,在售,住宅
7号楼A单元2404,89.17,50070.73,67.78,65872.04,4464807.01,在售,住宅
7号楼A单元2402,89.02,48497.85,67.68,63789.57,4317278.50,在售,住宅
7号楼A单元2401,89.38,48643.86,67.94,63994.53,4347788.53,在售,住宅
7号楼A单元2302,89.02,48446.49,67.68,63722.01,4312706.26,在售,住宅
7号楼A单元2301,89.38,48592.50,67.94,63926.96,4343197.80,在售,住宅
7号楼A单元2202,89.02,48395.12,67.68,63654.46,4308134.02,在售,住宅
7号楼A单元2201,89.38,48541.14,67.94,63859.39,4338607.07,在售,住宅
7号楼A单元2102,89.02,48343.76,67.68,63586.90,4303561.78,在售,住宅
7号楼A单元2101,89.38,48489.78,67.94,63791.82,4334016.34,在售,住宅
7号楼A单元2002,89.02,48292.40,67.68,63519.34,4298989.54,在售,住宅
7号楼A单元2001,89.38,48438.42,67.94,63724.25,4329425.61,在售,住宅
7号楼A单元1902,89.02,48241.04,67.68,63451.79,4294417.30,在售,住宅
7号楼A单元1901,89.38,48387.05,67.94,63656.68,4324834.88,在售,住宅
7号楼A单元1802,89.02,48189.68,67.68,63384.23,4289845.06,在售,住宅
7号楼A单元1801,89.38,48335.69,67.94,63589.11,4320244.15,在售,住宅
7号楼A单元1702,89.02,48138.32,67.68,63316.67,4285272.82,在售,住宅
7号楼A单元1701,89.38,48284.33,67.94,63521.53,4315653.42,在售,住宅
7号楼A单元1602,89.02,48086.95,67.68,63249.12,4280700.58,在售,住宅
7号楼A单元1601,89.38,48232.97,67.94,63453.96,4311062.69,在售,住宅
7号楼A单元1502,89.02,48035.59,67.68,63181.56,4276128.34,在售,住宅
7号楼A单元1501,89.38,48181.61,67.94,63386.39,4306471.96,在售,住宅
7号楼A单元1402,89.02,47984.23,67.68,63114.00,4271556.10,在售,住宅
7号楼A单元1401,89.38,48130.24,67.94,63318.82,4301881.23,在售,住宅
7号楼A单元1302,89.02,47932.87,67.68,63046.45,4266983.86,在售,住宅
7号楼A单元1301,89.38,48078.88,67.94,63251.25,4297290.49,在售,住宅
7号楼A单元1202,89.02,47881.51,67.68,62978.89,4262411.62,在售,住宅
7号楼A单元1201,89.38,48027.52,67.94,63183.68,4292699.76,在售,住宅
7号楼A单元1102,89.02,47830.14,67.68,62911.33,4257839.38,在售,住宅
7号楼A单元1101,89.38,47976.16,67.94,63116.11,4288109.03,在售,住宅
7号楼A单元1004,89.17,49248.94,67.78,64790.91,4391527.90,在售,住宅
7号楼A单元1002,89.02,47778.78,67.68,62843.78,4253267.14,在售,住宅
7号楼A单元1001,89.38,47924.80,67.94,63048.54,4283518.30,在售,住宅
7号楼A单元904,89.17,49094.85,67.78,64588.19,4377788.06,在售,住宅
7号楼A单元902,89.02,47727.42,67.68,62776.22,4248694.90,在售,住宅
7号楼A单元901,89.38,47873.43,67.94,62980.97,4278927.57,在售,住宅
7号楼A单元802,89.02,47676.06,67.68,62708.66,4244122.66,在售,住宅
7号楼A单元801,89.38,47822.07,67.94,62913.40,4274336.84,在售,住宅
7号楼A单元703,89.13,48914.21,67.76,64340.66,4359723.70,在售,住宅
7号楼A单元702,89.02,47624.70,67.68,62641.11,4239550.41,在售,住宅
7号楼A单元701,89.37,47770.71,67.94,62838.80,4269268.40,在售,住宅
7号楼A单元603,89.13,48862.85,67.76,64273.10,4355145.81,在售,住宅
7号楼A单元602,89.02,47573.33,67.68,62573.55,4234978.17,在售,住宅
7号楼A单元601,89.37,47719.35,67.94,62771.24,4264678.19,在售,住宅
7号楼A单元502,88.86,47521.97,67.55,62513.72,4222802.42,在售,住宅
7号楼A单元501,88.94,47667.99,67.61,62706.56,4239590.73,在售,住宅
7号楼414,73.68,45054.57,36.64,90601.00,3319620.91,在售,商业
7号楼413,75.05,44554.57,37.32,89598.62,3343820.68,在售,商业
7号楼412,73.64,38054.57,36.62,76524.81,2802338.73,在售,商业
7号楼411,65.75,37054.57,32.70,74505.75,2436338.15,在售,商业
7号楼410,67.36,36054.57,33.50,72496.59,2428636.02,在售,商业
7号楼409,66.58,37554.57,33.11,75517.47,2500383.45,在售,商业
7号楼407,95.40,41554.57,47.44,83564.63,3964306.23,在售,商业
7号楼406,64.22,40054.57,31.93,80560.74,2572304.66,在售,商业
7号楼405,78.97,39754.57,39.27,79944.45,3139418.60,在售,商业
7号楼404,81.29,45554.57,40.42,91616.30,3703131.21,在售,商业
7号楼403,62.33,42054.57,30.99,84584.10,2621261.51,在售,商业
7号楼323,57.07,46176.58,29.62,88970.20,2635297.34,在售,商业
7号楼322,55.57,47926.58,28.85,92314.73,2663279.97,在售,商业
7号楼321,50.93,46676.58,26.44,89910.67,2377238.15,在售,商业
7号楼320,49.43,45376.58,25.66,87410.92,2242964.28,在售,商业
7号楼319,57.07,44926.58,29.62,86561.77,2563959.84,在售,商业
7号楼318,62.99,43826.58,32.70,84423.12,2760636.18,在售,商业
7号楼317,64.53,39626.58,33.50,76331.43,2557103.11,在售,商业
7号楼316,58.09,44676.58,30.15,86078.35,2595262.45,在售,商业
7号楼315,61.09,39251.58,31.71,75619.01,2397878.93,在售,商业
7号楼314,42.70,38876.58,22.16,74911.09,1660029.90,在售,商业
7号楼313,26.38,39126.58,13.70,75340.08,1032159.14,在售,商业
7号楼312,49.58,45126.58,25.73,86955.91,2237375.77,在售,商业
7号楼311,25.46,38401.58,13.21,74012.42,977704.19,在售,商业
7号楼310,31.68,38501.58,16.44,74192.82,1219730.01,在售,商业
7号楼309,45.78,48001.58,23.76,92487.89,2197512.27,在售,商业
7号楼308,32.10,46876.58,16.66,90320.41,1504738.17,在售,商业
7号楼307,43.29,42126.58,22.47,81159.75,1823659.59,在售,商业
7号楼306,32.22,42876.58,16.72,82624.60,1381483.36,在售,商业
7号楼305,21.69,43576.58,11.26,83941.02,945175.99,在售,商业
7号楼2176,60.41,50610.64,30.40,100572.00,3057388.94,在售,商业
7号楼2175,58.83,54360.64,29.61,108005.28,3198036.62,在售,商业
7号楼2174,53.88,49860.64,27.12,99059.41,2686491.44,在售,商业
7号楼2173,52.29,48110.64,26.32,95581.51,2515705.52,在售,商业
7号楼2172,60.41,43610.64,30.40,86661.80,2634518.94,在售,商业
7号楼2171,64.97,42760.64,32.70,84958.98,2778158.97,在售,商业
7号楼2170,66.56,42360.64,33.50,84164.90,2819524.39,在售,商业
7号楼2169,59.91,43110.64,30.15,85663.63,2582758.62,在售,商业
7号楼2168,63.01,40485.64,31.71,80447.81,2551000.36,在售,商业
7号楼2167,44.04,41360.64,22.16,82198.67,1821522.71,在售,商业
7号楼2166,51.13,49360.64,25.73,98088.21,2523809.67,在售,商业
7号楼2165,26.26,41735.64,13.21,82965.78,1095977.98,在售,商业
7号楼2164,27.12,41485.64,13.65,82424.22,1125090.64,在售,商业
7号楼2163,47.22,55360.64,23.76,110022.28,2614129.56,在售,商业
7号楼2162,33.11,53485.64,16.66,106297.09,1770909.64,在售,商业
7号楼2161,30.77,44610.64,15.48,88673.73,1372669.48,在售,商业
7号楼2160,30.82,45485.64,15.51,90384.75,1401867.51,在售,商业
7号楼2158,24.69,53860.64,12.43,106984.65,1329819.27,在售,商业
7号楼2157,23.19,47360.64,11.67,94112.53,1098293.31,在售,商业
7号楼1156,11.63,73582.24,9.98,85747.63,855761.43,在售,商业
7号楼1155,11.40,76854.97,9.79,89494.03,876146.61,在售,商业
7号楼1154,12.06,75036.78,10.35,87434.16,904943.61,在售,商业
7号楼1153,96.82,67127.69,83.11,78201.21,6499303.24,在售,商业
7号楼1152,76.39,78309.51,65.57,91231.71,5982063.56,在售,商业
7号楼1151,111.65,76673.15,95.84,89321.33,8560556.93,在售,商业
7号楼1150,51.98,92854.97,44.62,108171.24,4826601.12,在售,商业
7号楼1149,77.61,77764.06,66.62,90592.44,6035268.44,在售,商业
7号楼1148,184.67,66127.69,158.52,77036.34,12211801.08,在售,商业
