房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
4栋1211,67.44,33443.00,45.35,49733.09,2255396.00,在售,商务公寓
4栋1210,40.21,33443.02,27.04,49731.65,1344744.00,在售,商务公寓
4栋1209,40.34,33443.01,27.13,49726.90,1349091.00,在售,商务公寓
4栋1208,39.44,36843.00,26.52,54792.15,1453088.00,在售,商务公寓
4栋1207,43.98,36443.02,29.58,54184.04,1602764.00,在售,商务公寓
4栋1206,64.56,33093.01,43.42,49205.08,2136485.00,在售,商务公寓
4栋1205,40.47,33093.01,27.22,49201.83,1339274.00,在售,商务公寓
4栋1204,40.34,33093.01,27.13,49206.48,1334972.00,在售,商务公寓
4栋1203,39.44,33093.00,26.52,49215.23,1305188.00,在售,商务公寓
4栋1202,39.44,33093.00,26.52,49215.23,1305188.00,在售,商务公寓
4栋1201,68.23,36243.00,45.88,53898.43,2472860.00,在售,商务公寓
4栋1113,66.31,37493.00,45.35,54821.63,2486161.00,在售,商务公寓
4栋1112,39.54,33393.02,27.04,48829.88,1320360.00,在售,商务公寓
4栋1111,39.67,33393.02,27.13,48827.90,1324701.00,在售,商务公寓
4栋1110,38.78,33393.01,26.52,48830.35,1294981.00,在售,商务公寓
4栋1109,43.24,33393.02,29.58,48813.86,1443914.00,在售,商务公寓
4栋1108,63.49,36793.01,43.42,53799.81,2335988.00,在售,商务公寓
4栋1107,63.49,36393.01,43.42,53214.92,2310592.00,在售,商务公寓
4栋1106,39.54,33043.02,27.04,48318.08,1306521.00,在售,商务公寓
4栋1105,39.67,33043.00,27.13,48316.10,1310816.00,在售,商务公寓
4栋1104,38.78,33043.01,26.52,48318.55,1281408.00,在售,商务公寓
4栋1103,38.78,33043.01,26.52,48318.55,1281408.00,在售,商务公寓
4栋1102,39.67,33043.00,27.13,48316.10,1310816.00,在售,商务公寓
4栋1101,62.68,36193.01,42.87,52917.61,2268578.00,在售,商务公寓
4栋1013,66.31,37443.01,45.35,54748.53,2482846.00,在售,商务公寓
4栋1012,39.54,33343.02,27.04,48756.76,1318383.00,在售,商务公寓
4栋1011,39.67,33343.00,27.13,48754.77,1322717.00,在售,商务公寓
4栋1010,38.78,33343.01,26.52,48757.23,1293042.00,在售,商务公寓
4栋1009,43.24,33343.02,29.58,48740.77,1441752.00,在售,商务公寓
4栋1008,63.49,36743.01,43.42,53726.71,2332814.00,在售,商务公寓
4栋1007,63.49,36343.01,43.42,53141.82,2307418.00,在售,商务公寓
4栋1006,39.54,32993.02,27.04,48244.97,1304544.00,在售,商务公寓
4栋1005,39.67,32993.02,27.13,48243.01,1308833.00,在售,商务公寓
4栋1004,38.78,32993.01,26.52,48245.43,1279469.00,在售,商务公寓
4栋1003,38.78,32993.01,26.52,48245.43,1279469.00,在售,商务公寓
4栋1002,39.67,32993.02,27.13,48243.01,1308833.00,在售,商务公寓
4栋1001,62.68,36143.01,42.87,52844.50,2265444.00,在售,商务公寓
4栋913,66.31,37393.00,45.35,54675.41,2479530.00,在售,商务公寓
4栋912,39.54,33293.02,27.04,48683.65,1316406.00,在售,商务公寓
4栋911,39.67,33293.02,27.13,48681.68,1320734.00,在售,商务公寓
4栋910,38.78,33293.01,26.52,48684.12,1291103.00,在售,商务公寓
4栋909,43.24,33293.02,29.58,48667.68,1439590.00,在售,商务公寓
4栋908,63.49,36693.01,43.42,53653.59,2329639.00,在售,商务公寓
4栋907,63.49,36293.01,43.42,53068.70,2304243.00,在售,商务公寓
4栋906,39.54,32943.02,27.04,48171.85,1302567.00,在售,商务公寓
4栋905,39.67,32943.00,27.13,48169.88,1306849.00,在售,商务公寓
4栋904,38.78,32943.01,26.52,48172.32,1277530.00,在售,商务公寓
4栋903,38.78,32943.01,26.52,48172.32,1277530.00,在售,商务公寓
4栋902,39.67,32943.00,27.13,48169.88,1306849.00,在售,商务公寓
4栋901,62.68,36093.01,42.87,52771.40,2262310.00,在售,商务公寓
4栋813,66.31,37343.01,45.35,54602.31,2476215.00,在售,商务公寓
4栋812,39.54,33243.02,27.04,48610.53,1314429.00,在售,商务公寓
4栋811,39.67,33243.00,27.13,48608.55,1318750.00,在售,商务公寓
4栋810,38.78,33243.01,26.52,48611.01,1289164.00,在售,商务公寓
4栋809,43.24,33243.02,29.58,48594.59,1437428.00,在售,商务公寓
4栋808,63.49,36643.01,43.42,53580.49,2326465.00,在售,商务公寓
4栋807,63.49,36243.01,43.42,52995.60,2301069.00,在售,商务公寓
4栋806,39.54,32893.02,27.04,48098.74,1300590.00,在售,商务公寓
4栋805,39.67,32893.02,27.13,48096.79,1304866.00,在售,商务公寓
4栋804,38.78,32893.01,26.52,48099.20,1275591.00,在售,商务公寓
4栋803,38.78,32893.01,26.52,48099.20,1275591.00,在售,商务公寓
4栋802,39.67,32893.02,27.13,48096.79,1304866.00,在售,商务公寓
4栋801,62.68,36043.01,42.87,52698.29,2259176.00,在售,商务公寓
4栋713,66.31,37293.00,45.35,54529.19,2472899.00,在售,商务公寓
4栋712,39.54,33193.02,27.04,48537.42,1312452.00,在售,商务公寓
4栋711,39.67,33193.02,27.13,48535.45,1316767.00,在售,商务公寓
4栋710,38.78,33193.01,26.52,48537.89,1287225.00,在售,商务公寓
4栋709,43.24,33193.02,29.58,48521.50,1435266.00,在售,商务公寓
4栋708,63.49,36593.01,43.42,53507.36,2323290.00,在售,商务公寓
4栋707,63.49,36193.01,43.42,52922.47,2297894.00,在售,商务公寓
4栋706,39.54,32843.02,27.04,48025.62,1298613.00,在售,商务公寓
4栋705,39.67,32843.00,27.13,48023.66,1302882.00,在售,商务公寓
4栋704,38.78,32843.01,26.52,48026.09,1273652.00,在售,商务公寓
4栋703,38.78,32843.01,26.52,48026.09,1273652.00,在售,商务公寓
4栋702,39.67,32843.00,27.13,48023.66,1302882.00,在售,商务公寓
4栋701,62.68,35993.01,42.87,52625.19,2256042.00,在售,商务公寓
4栋613,66.31,37243.01,45.35,54456.09,2469584.00,在售,商务公寓
4栋612,39.54,33143.02,27.04,48464.31,1310475.00,在售,商务公寓
