房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
J座47E,89.50,66951.15,61.58,97306.39,5992128.00,在售,住宅
J座47D,92.07,87408.53,63.34,127055.63,8047704.00,在售,住宅
J座47C,75.45,87043.71,51.92,126491.67,6567448.00,在售,住宅
J座47B,92.14,86192.43,63.40,125264.52,7941771.00,在售,住宅
J座47A,89.50,87345.03,61.58,126946.75,7817381.00,在售,住宅
J座46E,89.69,66825.23,61.65,97219.05,5993555.00,在售,住宅
J座46D,89.75,67470.95,61.68,98176.36,6055518.00,在售,住宅
J座46C,75.46,65512.28,51.87,95306.67,4943557.00,在售,住宅
J座46B,89.82,66254.85,61.74,96388.25,5951011.00,在售,住宅
J座46A,89.69,65695.23,61.64,95590.62,5892206.00,在售,住宅
J座45E,89.57,66914.55,61.65,97218.76,5993537.00,在售,住宅
J座45D,92.48,65491.83,63.64,95171.04,6056685.00,在售,住宅
J座45C,75.44,65529.49,51.92,95214.65,4943545.00,在售,住宅
J座45B,92.55,64313.39,63.70,93441.20,5952205.00,在售,住宅
J座45A,89.57,65782.40,61.64,95589.39,5892130.00,在售,住宅
J座44E,89.69,66287.13,61.65,96436.22,5945293.00,在售,住宅
J座44D,89.75,66932.85,61.68,97393.38,6007224.00,在售,住宅
J座44C,75.46,64974.19,51.87,94523.86,4902953.00,在售,住宅
J座44B,89.82,65716.75,61.74,95605.42,5902679.00,在售,住宅
J座44A,89.69,65157.14,61.64,94807.65,5843944.00,在售,住宅
J座43E,89.57,66914.55,61.65,97218.76,5993537.00,在售,住宅
J座43D,92.48,65491.83,63.64,95171.04,6056685.00,在售,住宅
J座43C,75.44,65529.49,51.92,95214.65,4943545.00,在售,住宅
J座43B,92.55,64313.39,63.70,93441.20,5952205.00,在售,住宅
J座43A,89.57,65782.40,61.64,95589.39,5892130.00,在售,住宅
J座42E,89.69,66825.23,61.65,97219.05,5993555.00,在售,住宅
J座42D,89.75,67470.95,61.68,98176.36,6055518.00,在售,住宅
J座42C,75.46,65512.28,51.87,95306.67,4943557.00,在售,住宅
J座42B,89.82,66254.85,61.74,96388.25,5951011.00,在售,住宅
J座42A,89.69,65695.23,61.64,95590.62,5892206.00,在售,住宅
J座41E,89.57,66914.55,61.65,97218.76,5993537.00,在售,住宅
J座41D,92.48,65491.83,63.64,95171.04,6056685.00,在售,住宅
J座41C,75.44,65529.49,51.92,95214.65,4943545.00,在售,住宅
J座41B,92.55,64313.39,63.70,93441.20,5952205.00,在售,住宅
