深圳市万科云城房地产,万科云城（一期）,南山区石鼓路,深房许字（2018）南山,10055cdd-2351-4e2b-baa0-1907ed7d463b
深圳市大新常盛投资有,枫叶望海公馆,南山区望海路,深房许字（2018）南山,d97957b2-063f-4068-bb8b-a068634c271a
深圳市和谷投资有限公,和谷山汇城,宝安区燕罗街道,深房许字（2018）宝安,0dc570c3-3ec5-4245-a12d-78fea7ebe5bd
深圳市松茂房地产集团,松茂柏景湾公馆,宝安西乡街道,深房许字（2018）宝安,a28cce3a-3d7c-4eb1-b6db-a3f3a3a1ea46
深圳市天荣盛房地产开,天汇时代花园二期,光明区长春路东侧、振,深房许字（2018）光明,37a9583b-e4ee-4e19-ba03-605fb15e9ba3
深圳机场地产有限公司,领航城领誉华府,宝安区西乡街道,深房许字（2018）宝安,b45b5254-904b-403e-a75f-5e0d79929e42
深圳市西城房地产开发,万科星城名邸,宝安区新桥街道,深房许字（2018）宝安,2a557262-6df6-413d-b4ba-6134ec660fbf
深圳市麟恒投资发展有,东城中心花园（三期）,横岗街道龙岗大道北面,深房许字（2018）龙岗,9997b7c0-a0d9-44d4-a654-810a4324aab3
深圳市西城房地产开发,万科星城上郡,宝安区新桥街道,深房许字（2018）宝安,40a95437-a0fb-4236-8497-4960fa129de8
深圳市西城房地产开发,万科星城华府,宝安区新桥街道,深房许字（2018）宝安,799d4efc-941d-4997-97f2-df3c199b6ec9
深圳华强永兴投资有限,华强城市花园（一期）,宝安区福海街道,深房许字（2018）宝安,2d2f0886-f065-430f-8035-51e6f623cae3
深圳市大族云峰投资有,大族云峰花园5号楼、6,坂雪岗大道与永香路交,深房许字（2018）龙岗,ef996d41-9286-4935-a01f-334d7cfd0cd3
深圳市华联置业集团有,华联城市商务中心,南山大道西面东滨路北,深房许字（2018）南山,b172efa7-c385-469d-bfaf-0994a15618da
深圳市名爵房地产开发,万科香蜜府,深圳市福田区安托山四,深房许字（2018）福田,8e5d0a53-1cbc-412e-82da-e1d1b2602465
深圳市天就房地产开发,玺园,深圳市宝安区观澜镇清,深房许字（2018）龙华,333b35f2-a5d6-469e-9cdf-c8358dfb38c3
深圳卓越青浦房地产开,誉珑豪轩,宝安区沙井街道,深房许字（2018）宝安,e467b765-e132-4749-b0e2-3cc86bfd41c4
深圳泛亚房地产开发有,中骏云景华府,龙岗区龙岗街道,深房许字（2018）龙岗,58449491-cb25-4f43-a8d4-416b99202670
深圳冠懋房地产集团有,蓝郡公馆大厦,盐田区沙头角街道沙深,深房许字（2018）盐田,43c530f9-c933-4b21-9737-264e47f84d88
深圳市桂芳园实业有限,佳兆业金御雅园（1栋）,龙岗区平湖街道平安大,深房许字（2018）龙岗,3c2bb143-d6c1-4cf9-9941-24d2ada6205f
深圳市桂芳园实业有限,佳兆业君汇公馆（2栋）,龙岗区平湖街道平安大,深房许字（2018）龙岗,cdefbebe-6f0e-4bfd-814f-0b970b6329aa
深圳市桂芳园实业有限,佳兆业君汇公馆（2栋）,龙岗区平湖街道平安大,深房许字（2018）龙岗,d9ca6acd-86b3-40ff-8a41-c1d93f863416
深圳市桂芳园实业有限,佳兆业君汇公馆（1栋）,龙岗区平湖街道平安大,深房许字（2018）龙岗,f9ee3d76-8163-430b-867f-ef96b092e036
深圳市蛇口海滨置业有,太子湾商贸大厦,南山区招商街道规划望,深房许字（2018）南山,917c0cdf-ef2f-41af-bffe-efe3e2cc6f29
深圳市碧海投资发展有,京基御景时代大厦,深圳市龙岗区龙城街道,深房许字（2018）龙岗,587aa3a9-27da-4372-920f-dafb7b9d3138
深圳市泰富华澜湾置业,奥园·翡翠东湾二,坪山区金牛东路以南、,深房许字（2018）坪山,528881ca-26f3-4a76-a5ab-adac48168538
深圳市天安中益实业有,凤凰智谷大厦,宝安区西乡街道铁仔路,深房许字（2018）宝安,474a5f9d-ea86-4d53-ab17-f81cc1885240
宝吉工艺品（深圳）有,佳兆业中央广场二期,龙岗区坂田街道坂雪岗,深房许字（2018）龙岗,55c6c34a-644b-4b97-a865-1544882a9b1e
深圳市大族云峰投资有,大族云峰花园3号楼,坂雪岗大道与永香路交,深房许字（2018）龙岗,caa56cd9-9e72-44a1-a40c-97235d561bcc
深圳市百年春投资发展,嘉洲商务中心（A007-0,宝安区新安街道,深房许字（2018）宝安,59e1afc5-bc1c-4000-bfb5-73bbc6f9782e
华润置地（深圳）有限,华润城华润置地大厦（,南山区粤海街道深南大,深房许字（2018）南山,a83c690a-eb32-4b8b-9139-3fb6ca6e0567
深圳市皇城地产有限公,金领假日公寓,滨河大道与福田南路交,深房许字（2018）福田,db799c86-c4f4-450a-8f38-136322c85378
深圳市蛇口海滨置业有,太子湾商务大厦,南山区招商街道规划望,深房许字（2018）南山,c3673dea-e939-4bd6-8ebb-44bf7bd3bb36
深圳市蛇口海滨置业有,太子湾商贸大厦,南山区招商街道规划望,深房许字（2018）南山,eec74b04-09f9-43d8-8197-0deea0af19ed
深圳市德瀚投资发展有,招商开元中心,深圳市罗湖区红岭北路,深房许字{2018}罗湖00,576e1772-07fb-42ec-a62a-d81b825df6f5
深圳市奥星房地产开发,星河天地花园一期,光明区东周一街（暂定,深房许字（2018）光明,d5135884-697e-4f85-8b7e-0b9fe2d1af55
中国中电国际信息服务,中电迪富大厦,深圳市福田区振华路和,深房许字（2018）福田,34636027-4903-4afd-9a09-217dc5dbde33
中国中电国际信息服务,中电迪富大厦,深圳市福田区振华路和,深房许字（2018）福田,cbe6e511-deb3-4e1c-93de-6973d8cc7f45
深圳市汇东房地产投资,银领公馆,深圳市龙岗区南湾街道,深房许字（2018）龙岗,1778ccfe-0fbe-45c3-a410-83e947219ba0
中国中电国际信息服务,中电迪富大厦,深圳市福田区振华路和,深房许字（2018）福田,d57b4cb9-c4bf-40e4-b230-ec291ac52d9d
深圳麓园房地产开发有,麓园,龙岗区龙城街道回龙埔,深房许字（2018）龙岗,a775d1d0-124f-4837-9169-ed438b622d81
深圳市安宏基房地产开,安宏基天曜广场,龙华区新区大道与中梅,深房许字（2018）龙华,484ccde6-73e5-4451-8662-67f8a3234bbe
